time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.1000000000e2,5.1135106834e1,1.1516519047e1,1.3474445267e1,3.6905680236e3,2.8041069967e0,4.7332050275e1,4.3235670227e3,2.0846988767e-1,4.2073041415e1,-3.7192650553e0,2.8293491140e1,1.8309605543e3,3.0000000000e0,6.4770000000e1,1.8054762426e2,-2.7500000000e1,0.0000000000e0,-4.9528884108e6,0.0000000000e0,0.0000000000e0
2.1100000000e2,5.1321944269e1,1.1562835227e1,1.3516313027e1,3.6837562611e3,2.8298138214e0,4.7375365880e1,4.3015936370e3,2.0456234091e-1,4.2041484565e1,-3.7406474941e0,2.7709572929e1,1.7875977010e3,3.0000000000e0,6.4770000000e1,1.8186517261e2,-2.7500000000e1,0.0000000000e0,-4.9781887382e6,0.0000000000e0,0.0000000000e0
2.1200000000e2,5.1510083376e1,1.1609103317e1,1.3558066853e1,3.6771121892e3,2.8549669916e0,4.7417973751e1,4.2804312272e3,2.0076855610e-1,4.2010690756e1,-3.7616914294e0,2.7115230214e1,1.7458672241e3,3.0000000000e0,6.4770000000e1,1.8314944512e2,-2.7500000000e1,0.0000000000e0,-5.0028008543e6,0.0000000000e0,0.0000000000e0
2.1300000000e2,5.1699491422e1,1.1655324747e1,1.3599709320e1,3.6706351568e3,2.8795710755e0,4.7459873231e1,4.2600542144e3,1.9708746022e-1,4.1980660130e1,-3.7823924010e0,2.6510948861e1,1.7057174799e3,3.0000000000e0,6.4770000000e1,1.8440111653e2,-2.7500000000e1,0.0000000000e0,-5.0267306288e6,0.0000000000e0,0.0000000000e0
2.1400000000e2,5.1890136345e1,1.1701500947e1,1.3641242991e1,3.6643245247e3,2.9036306648e0,4.7501063715e1,4.2404383684e3,1.9351798608e-1,4.1951392784e1,-3.8027459994e0,2.5897275252e1,1.6670994615e3,3.0000000000e0,6.4770000000e1,1.8562085082e2,-2.7500000000e1,0.0000000000e0,-5.0499837846e6,0.0000000000e0,0.0000000000e0
2.1500000000e2,5.2081986748e1,1.1747633348e1,1.3682670413e1,3.6581784695e3,2.9271530201e0,4.7541550267e1,4.2215569601e3,1.9005837819e-1,4.1922883044e1,-3.8227510724e0,2.5274690836e1,1.6299592294e3,3.0000000000e0,6.4770000000e1,1.8680940897e2,-2.7500000000e1,0.0000000000e0,-5.0725704290e6,0.0000000000e0,0.0000000000e0
2.1600000000e2,5.2275012541e1,1.1793723313e1,1.3723994009e1,3.6521831944e3,2.9501717413e0,4.7581394414e1,4.2033472310e3,1.8669997946e-1,4.1895067795e1,-3.8424388277e0,2.4642389306e1,1.5941720726e3,3.0000000000e0,6.4770000000e1,1.8796859698e2,-2.7500000000e1,0.0000000000e0,-5.0945458044e6,0.0000000000e0,0.0000000000e0
2.1700000000e2,5.2469185007e1,1.1839772125e1,1.3765216055e1,3.6463357229e3,2.9726963812e0,4.7620607159e1,4.1857825445e3,1.8344046459e-1,4.1867935365e1,-3.8618119606e0,2.4000649899e1,1.5596844392e3,3.0000000000e0,6.4770000000e1,1.8909920888e2,-2.7500000000e1,0.0000000000e0,-5.1159239096e6,0.0000000000e0,0.0000000000e0
2.1800000000e2,5.2664476036e1,1.1885781063e1,1.3806338811e1,3.6406355246e3,2.9947311195e0,4.7659188115e1,4.1688449518e3,1.8027892588e-1,4.1841485679e1,-3.8808667151e0,2.3350061754e1,1.5264598419e3,3.0000000000e0,6.4770000000e1,1.9020180918e2,-2.7500000000e1,0.0000000000e0,-5.1367093877e6,0.0000000000e0,0.0000000000e0
2.1900000000e2,5.2860858081e1,1.1931751409e1,1.3847364527e1,3.6350820803e3,3.0162801503e0,4.7697136926e1,4.1525173889e3,1.7721445671e-1,4.1815718630e1,-3.8995993738e0,2.2691275865e1,1.4944635020e3,3.0000000000e0,6.4770000000e1,1.9127695379e2,-2.7500000000e1,0.0000000000e0,-5.1569067614e6,0.0000000000e0,0.0000000000e0
2.2000000000e2,5.3058304149e1,1.1977684445e1,1.3888295440e1,3.6296741421e3,3.0373493313e0,4.7734456772e1,4.1367814087e3,1.7424573047e-1,4.1790630524e1,-3.9180082977e0,2.2024910318e1,1.4636579070e3,3.0000000000e0,6.4770000000e1,1.9232525528e2,-2.7500000000e1,0.0000000000e0,-5.1765232157e6,0.0000000000e0,0.0000000000e0
2.2100000000e2,5.3256788256e1,1.2023581404e1,1.3929133698e1,3.6244007298e3,3.0579661108e0,4.7771197078e1,4.1215904277e3,1.7136591486e-1,4.1766170742e1,-3.9361188674e0,2.1350313388e1,1.4339505421e3,3.0000000000e0,6.4770000000e1,1.9334815944e2,-2.7500000000e1,0.0000000000e0,-5.1956023713e6,0.0000000000e0,0.0000000000e0
2.2200000000e2,5.3456285660e1,1.2069443439e1,1.3969881308e1,3.6192575695e3,3.0781428452e0,4.7807375758e1,4.1069194359e3,1.6857204401e-1,4.1742320679e1,-3.9539384014e0,2.0667631976e1,1.4052912397e3,3.0000000000e0,6.4770000000e1,1.9434648751e2,-2.7500000000e1,0.0000000000e0,-5.2141624238e6,0.0000000000e0,0.0000000000e0
2.2300000000e2,5.3656772185e1,1.2115271695e1,1.4010540252e1,3.6142442366e3,3.0978833243e0,4.7842992589e1,4.0927556798e3,1.6586333922e-1,4.1719080141e1,-3.9714637208e0,1.9977556155e1,1.3776538035e3,3.0000000000e0,6.4770000000e1,1.9532071252e2,-2.7500000000e1,0.0000000000e0,-5.2322070202e6,0.0000000000e0,0.0000000000e0
2.2400000000e2,5.3858224126e1,1.2161067320e1,1.4051112506e1,3.6093603164e3,3.1171913466e0,4.7878047368e1,4.0790869989e3,1.6323901942e-1,4.1696448917e1,-3.9886916766e0,1.9280837063e1,1.3510131607e3,3.0000000000e0,6.4770000000e1,1.9627130069e2,-2.7500000000e1,0.0000000000e0,-5.2497397104e6,0.0000000000e0,0.0000000000e0
2.2500000000e2,5.4060618245e1,1.2206831460e1,1.4091600035e1,3.6046047319e3,3.1360722285e0,4.7912543120e1,4.0658998586e3,1.6069792644e-1,4.1674423527e1,-4.0056210511e0,1.8578182166e1,1.3253415350e3,3.0000000000e0,6.4770000000e1,1.9719876954e2,-2.7500000000e1,0.0000000000e0,-5.2667664588e6,0.0000000000e0,0.0000000000e0
2.2600000000e2,5.4263932171e1,1.2252565219e1,1.4132004724e1,3.5999676589e3,3.1545508159e0,4.7946524707e1,4.0531562681e3,1.5823405408e-1,4.1652958153e1,-4.0222755261e0,1.7868919957e1,1.3005636162e3,3.0000000000e0,6.4770000000e1,1.9810437152e2,-2.7500000000e1,0.0000000000e0,-5.2833257796e6,0.0000000000e0,0.0000000000e0
2.2700000000e2,5.4468144603e1,1.2298269627e1,1.4172328331e1,3.5954453639e3,3.1726381430e0,4.7980008140e1,4.0408368018e3,1.5584483488e-1,4.1632036207e1,-4.0386619172e0,1.7153257672e1,1.2766403460e3,3.0000000000e0,6.4770000000e1,1.9898880466e2,-2.7500000000e1,0.0000000000e0,-5.2994332734e6,0.0000000000e0,0.0000000000e0
2.2800000000e2,5.4673234713e1,1.2343945709e1,1.4212572599e1,3.5910375117e3,3.1903376236e0,4.8012993294e1,4.0289323029e3,1.5352959062e-1,4.1611657443e1,-4.0547775220e0,1.6431975819e1,1.2535526301e3,3.0000000000e0,6.4770000000e1,1.9985246623e2,-2.7500000000e1,0.0000000000e0,-5.3150917886e6,0.0000000000e0,0.0000000000e0
2.2900000000e2,5.4879182075e1,1.2389594490e1,1.4252739260e1,3.5867437759e3,3.2076526766e0,4.8045480059e1,4.0174340181e3,1.5128763845e-1,4.1591821601e1,-4.0706196615e0,1.5705912873e1,1.2312821234e3,3.0000000000e0,6.4770000000e1,2.0069574813e2,-2.7500000000e1,0.0000000000e0,-5.3303040955e6,0.0000000000e0,0.0000000000e0
2.3000000000e2,5.5085966651e1,1.2435216997e1,1.4292830040e1,3.5825628657e3,3.2245889219e0,4.8077473006e1,4.0063308740e3,1.4911776120e-1,4.1572523697e1,-4.0861884962e0,1.4975783391e1,1.2098059645e3,3.0000000000e0,6.4770000000e1,2.0151911938e2,-2.7500000000e1,0.0000000000e0,-5.3450764986e6,0.0000000000e0,0.0000000000e0
2.3100000000e2,5.5293569298e1,1.2480814198e1,1.4332846565e1,3.5784835650e3,3.2411742440e0,4.8109024443e1,3.9955847726e3,1.4701336351e-1,4.1553710555e1,-4.1015131024e0,1.4240416038e1,1.1890491292e3,3.0000000000e0,6.4770000000e1,2.0232386845e2,-2.7500000000e1,0.0000000000e0,-5.3594520498e6,0.0000000000e0,0.0000000000e0
2.3200000000e2,5.5501971835e1,1.2526386992e1,1.4372790344e1,3.5745034442e3,3.2574165368e0,4.8140144682e1,3.9851828402e3,1.4497268521e-1,4.1535371434e1,-4.1165974487e0,1.3500182769e1,1.1689854976e3,3.0000000000e0,6.4770000000e1,2.0311051294e2,-2.7500000000e1,0.0000000000e0,-5.3734410337e6,0.0000000000e0,0.0000000000e0
2.3300000000e2,5.5711156445e1,1.2571936278e1,1.4412662875e1,3.5706222468e3,3.2733187997e0,4.8170833659e1,3.9751185517e3,1.4299514446e-1,4.1517506072e1,-4.1314392757e0,1.2755900200e1,1.1496012033e3,3.0000000000e0,6.4770000000e1,2.0387938141e2,-2.7500000000e1,0.0000000000e0,-5.3870456242e6,0.0000000000e0,0.0000000000e0
2.3400000000e2,5.5921105642e1,1.2617462952e1,1.4452465648e1,3.5668397231e3,3.2888840350e0,4.8201091318e1,3.9653856535e3,1.4108015353e-1,4.1500114203e1,-4.1460363416e0,1.2008436717e1,1.1308828703e3,3.0000000000e0,6.4770000000e1,2.0463079834e2,-2.7500000000e1,0.0000000000e0,-5.4002679364e6,0.0000000000e0,0.0000000000e0
2.3500000000e2,5.6131802294e1,1.2662967909e1,1.4492200145e1,3.5631537147e3,3.3041195825e0,4.8230926854e1,3.9559729818e3,1.3922610018e-1,4.1483186243e1,-4.1603920905e0,1.1258291114e1,1.1128076724e3,3.0000000000e0,6.4770000000e1,2.0536524289e2,-2.7500000000e1,0.0000000000e0,-5.4131171013e6,0.0000000000e0,0.0000000000e0
2.3600000000e2,5.6343230035e1,1.2708451993e1,1.4531867757e1,3.5595563388e3,3.3190456429e0,4.8260377171e1,3.9468543553e3,1.3742835195e-1,4.1466684714e1,-4.1745270784e0,1.0504665862e1,1.0953240447e3,3.0000000000e0,6.4770000000e1,2.0608365289e2,-2.7500000000e1,0.0000000000e0,-5.4256233122e6,0.0000000000e0,0.0000000000e0
2.3700000000e2,5.6555373134e1,1.2753916008e1,1.4571469808e1,3.5560467519e3,3.3336663538e0,4.8289445310e1,3.9380230480e3,1.3568605122e-1,4.1450606260e1,-4.1884412298e0,9.7482510301e0,1.0784178450e3,3.0000000000e0,6.4770000000e1,2.0678636383e2,-2.7500000000e1,0.0000000000e0,-5.4377906729e6,0.0000000000e0,0.0000000000e0
2.3800000000e2,5.6768216139e1,1.2799360759e1,1.4611007618e1,3.5526247543e3,3.3479844068e0,4.8318131242e1,3.9294742650e3,1.3399867529e-1,4.1434950623e1,-4.2021326013e0,8.9899189121e0,1.0620786111e3,3.0000000000e0,6.4770000000e1,2.0747365461e2,-2.7500000000e1,0.0000000000e0,-5.4496208795e6,0.0000000000e0,0.0000000000e0
2.3900000000e2,5.6981743881e1,1.2844787051e1,1.4650482500e1,3.5492901522e3,3.3620024951e0,4.8346434942e1,3.9212034030e3,1.3236569549e-1,4.1419717540e1,-4.2155992631e0,8.2305874027e0,1.0462962186e3,3.0000000000e0,6.4770000000e1,2.0814580090e2,-2.7500000000e1,0.0000000000e0,-5.4611155809e6,0.0000000000e0,0.0000000000e0
2.4000000000e2,5.7195941565e1,1.2890195681e1,1.4689895746e1,3.5460388107e3,3.3757322740e0,4.8374375526e1,3.9131956663e3,1.3078452916e-1,4.1404887521e1,-4.2288512234e0,7.4702135551e0,1.0310411190e3,3.0000000000e0,6.4770000000e1,2.0880339642e2,-2.7500000000e1,0.0000000000e0,-5.4722908912e6,0.0000000000e0,0.0000000000e0
2.4100000000e2,5.7410795128e1,1.2935587387e1,1.4729248556e1,3.5428654338e3,3.3891879025e0,4.8401977823e1,3.9054335858e3,1.2925202558e-1,4.1390435348e1,-4.2419021920e0,6.7083840602e0,1.0162787875e3,3.0000000000e0,6.4770000000e1,2.0944711155e2,-2.7500000000e1,0.0000000000e0,-5.4831671131e6,0.0000000000e0,0.0000000000e0
2.4200000000e2,5.7626290914e1,1.2980962890e1,1.4768542096e1,3.5397697324e3,3.4023720857e0,4.8429242453e1,3.8979131310e3,1.2776765042e-1,4.1376360142e1,-4.2547508767e0,5.9459287154e0,1.0020003333e3,3.0000000000e0,6.4770000000e1,2.1007719696e2,-2.7500000000e1,0.0000000000e0,-5.4937460842e6,0.0000000000e0,0.0000000000e0
2.4300000000e2,5.7842415511e1,1.3026322914e1,1.4807777526e1,3.5367515530e3,3.4152872314e0,4.8456169407e1,3.8906307588e3,1.2633093201e-1,4.1362661657e1,-4.2673956015e0,5.1837489198e0,9.8819776865e2,3.0000000000e0,6.4770000000e1,2.1069388998e2,-2.7500000000e1,0.0000000000e0,-5.5040291222e6,0.0000000000e0,0.0000000000e0
2.4400000000e2,5.8059155741e1,1.3071668180e1,1.4846956006e1,3.5338103727e3,3.4279366045e0,4.8482760499e1,3.8835820969e3,1.2494120300e-1,4.1349337821e1,-4.2798358510e0,4.4226777716e0,9.7486151605e2,3.0000000000e0,6.4770000000e1,2.1129745580e2,-2.7500000000e1,0.0000000000e0,-5.5140188789e6,0.0000000000e0,0.0000000000e0
2.4500000000e2,5.8276498886e1,1.3116999386e1,1.4886078646e1,3.5309404360e3,3.4403353750e0,4.8509043045e1,3.8767494623e3,1.2359514567e-1,4.1336361004e1,-4.2920872690e0,3.6620478060e0,9.6195687685e2,3.0000000000e0,6.4770000000e1,2.1188857461e2,-2.7500000000e1,0.0000000000e0,-5.5237371432e6,0.0000000000e0,0.0000000000e0
2.4600000000e2,5.8494432820e1,1.3162317184e1,1.4925146485e1,3.5281393703e3,3.4524908537e0,4.8535027974e1,3.8701241870e3,1.2229119511e-1,4.1323720020e1,-4.3041552760e0,2.9020749727e0,9.4946629908e2,3.0000000000e0,6.4770000000e1,2.1246763726e2,-2.7500000000e1,0.0000000000e0,-5.5331932427e6,0.0000000000e0,0.0000000000e0
2.4700000000e2,5.8712945671e1,1.3207622220e1,1.4964160548e1,3.5254070550e3,3.4644051897e0,4.8560715282e1,3.8637035374e3,1.2102893022e-1,4.1311414645e1,-4.3160384140e0,2.1436315730e0,9.3738344322e2,3.0000000000e0,6.4770000000e1,2.1303484837e2,-2.7500000000e1,0.0000000000e0,-5.5423882274e6,0.0000000000e0,0.0000000000e0
2.4800000000e2,5.8932025775e1,1.3252915142e1,1.5003121859e1,3.5227433735e3,3.4760805325e0,4.8586104968e1,3.8574848817e3,1.1980792521e-1,4.1299444653e1,-4.3277352334e0,1.3876214920e0,9.2570214190e2,3.0000000000e0,6.4770000000e1,2.1359041060e2,-2.7500000000e1,0.0000000000e0,-5.5513231177e6,0.0000000000e0,0.0000000000e0
2.4900000000e2,5.9151661704e1,1.3298196596e1,1.5042031430e1,3.5201464552e3,3.4875230552e0,4.8611205621e1,3.8514612410e3,1.1862687951e-1,4.1287801234e1,-4.3392497935e0,6.3441247530e-1,9.1440806960e2,3.0000000000e0,6.4770000000e1,2.1413466439e2,-2.7500000000e1,0.0000000000e0,-5.5600053226e6,0.0000000000e0,0.0000000000e0
2.5000000000e2,5.9371842547e1,1.3343467187e1,1.5080890211e1,3.5176110621e3,3.4987465588e0,4.8636042318e1,3.8456173031e3,1.1748284591e-1,4.1276459096e1,-4.3505968047e0,-1.1676195398e-1,9.0347136812e2,3.0000000000e0,6.4770000000e1,2.1466820784e2,-2.7500000000e1,0.0000000000e0,-5.5684545061e6,0.0000000000e0,0.0000000000e0
2.5100000000e2,5.9592557783e1,1.3388727496e1,1.5119699110e1,3.5151367249e3,3.5097538240e0,4.8660616894e1,3.8399499983e3,1.1637526129e-1,4.1265416203e1,-4.3617761659e0,-8.6518613277e-1,8.9288518266e2,3.0000000000e0,6.4770000000e1,2.1519124809e2,-2.7500000000e1,0.0000000000e0,-5.5766728759e6,0.0000000000e0,0.0000000000e0
2.5200000000e2,5.9813797069e1,1.3433978105e1,1.5158459029e1,3.5127233526e3,3.5205467700e0,4.8684929350e1,3.8344572863e3,1.1530374553e-1,4.1254672352e1,-4.3727866114e0,-1.6100008649e0,8.8264457351e2,3.0000000000e0,6.4770000000e1,2.1570396053e2,-2.7500000000e1,0.0000000000e0,-5.5846612443e6,0.0000000000e0,0.0000000000e0
2.5300000000e2,6.0035550239e1,1.3479219595e1,1.5197170872e1,3.5103706563e3,3.5311277792e0,4.8708980675e1,3.8291367003e3,1.1426781767e-1,4.1244226355e1,-4.3836275208e0,-2.3503939682e0,8.7274379463e2,3.0000000000e0,6.4770000000e1,2.1620653493e2,-2.7500000000e1,0.0000000000e0,-5.5924211319e6,0.0000000000e0,0.0000000000e0
2.5400000000e2,6.0257807457e1,1.3524452532e1,1.5235835508e1,3.5080739865e3,3.5415092283e0,4.8732793249e1,3.8239750052e3,1.1326489228e-1,4.1234055693e1,-4.3943121858e0,-3.0871118860e0,8.6315712221e2,3.0000000000e0,6.4770000000e1,2.1669950046e2,-2.7500000000e1,0.0000000000e0,-5.5999699190e6,0.0000000000e0,0.0000000000e0
2.5500000000e2,6.0480559404e1,1.3569677435e1,1.5274453735e1,3.5058305112e3,3.5516991810e0,4.8756380588e1,3.8189636796e3,1.1229329804e-1,4.1224146700e1,-4.4048482627e0,-3.8203470544e0,8.5386770628e2,3.0000000000e0,6.4770000000e1,2.1718322891e2,-2.7500000000e1,0.0000000000e0,-5.6073183189e6,0.0000000000e0,0.0000000000e0
2.5600000000e2,6.0703796978e1,1.3614894816e1,1.5313026337e1,3.5036401616e3,3.5616993167e0,4.8779742697e1,3.8141011661e3,1.1135270518e-1,4.1214499196e1,-4.4152346659e0,-4.5493165848e0,8.4487164878e2,3.0000000000e0,6.4770000000e1,2.1765786963e2,-2.7500000000e1,0.0000000000e0,-5.6144669655e6,0.0000000000e0,0.0000000000e0
2.5700000000e2,6.0927511225e1,1.3660105189e1,1.5351554097e1,3.5015028711e3,3.5715113147e0,4.8802879580e1,3.8093859612e3,1.1044278124e-1,4.1205113003e1,-4.4254703151e0,-5.2732191276e0,8.3616514160e2,3.0000000000e0,6.4770000000e1,2.1812357080e2,-2.7500000000e1,0.0000000000e0,-5.6214164744e6,0.0000000000e0,0.0000000000e0
2.5800000000e2,6.1151693367e1,1.3705309065e1,1.5390037790e1,3.4994172948e3,3.5811398038e0,4.8825797534e1,3.8048134708e3,1.0956258769e-1,4.1195981678e1,-4.4355582717e0,-5.9917387875e0,8.2773868031e2,3.0000000000e0,6.4770000000e1,2.1858057913e2,-2.7500000000e1,0.0000000000e0,-5.6281720943e6,0.0000000000e0,0.0000000000e0
2.5900000000e2,6.1376335004e1,1.3750506925e1,1.5428478144e1,3.4973793952e3,3.5905955488e0,4.8848516116e1,3.8003725907e3,1.0870993325e-1,4.1187085594e1,-4.4455103730e0,-6.7056599983e0,8.1957084133e2,3.0000000000e0,6.4770000000e1,2.1902934393e2,-2.7500000000e1,0.0000000000e0,-5.6347488277e6,0.0000000000e0,0.0000000000e0
2.6000000000e2,6.1601428032e1,1.3795699233e1,1.5466875853e1,3.4953888192e3,3.5998807442e0,4.8871036801e1,3.7960613648e3,1.0788438219e-1,4.1178423125e1,-4.4553266320e0,-7.4143702654e0,8.1165709992e2,3.0000000000e0,6.4770000000e1,2.1947001894e2,-2.7500000000e1,0.0000000000e0,-5.6411482697e6,0.0000000000e0,0.0000000000e0
2.6100000000e2,6.1826964479e1,1.3840886450e1,1.5505231611e1,3.4934455156e3,3.6089968919e0,4.8893359595e1,3.7918786169e3,1.0708563902e-1,4.1169994109e1,-4.4650060996e0,-8.1171278844e0,8.0399436165e2,3.0000000000e0,6.4770000000e1,2.1990273334e2,-2.7500000000e1,0.0000000000e0,-5.6473709113e6,0.0000000000e0,0.0000000000e0
2.6200000000e2,6.2052936500e1,1.3886069040e1,1.5543546110e1,3.4915492358e3,3.6179459556e0,4.8915485484e1,3.7878227270e3,1.0631331483e-1,4.1161797411e1,-4.4745484838e0,-8.8132631225e0,7.9657871710e2,3.0000000000e0,6.4770000000e1,2.2032763085e2,-2.7500000000e1,0.0000000000e0,-5.6534179510e6,0.0000000000e0,0.0000000000e0
2.6300000000e2,6.2279336504e1,1.3931247451e1,1.5581820014e1,3.4896965825e3,3.6267371471e0,4.8937430982e1,3.7838844893e3,1.0556557692e-1,4.1153816486e1,-4.4839638440e0,-9.5034598051e0,7.8939243839e2,3.0000000000e0,6.4770000000e1,2.2074509535e2,-2.7500000000e1,0.0000000000e0,-5.6593019847e6,0.0000000000e0,0.0000000000e0
2.6400000000e2,6.2506157244e1,1.3976422104e1,1.5620053945e1,3.4878859570e3,3.6353754274e0,4.8959203764e1,3.7800591595e3,1.0484144414e-1,4.1146043571e1,-4.4932564357e0,-1.0187701681e1,7.8242602074e2,3.0000000000e0,6.4770000000e1,2.2115536248e2,-2.7500000000e1,0.0000000000e0,-5.6650290634e6,0.0000000000e0,0.0000000000e0
2.6500000000e2,6.2733391624e1,1.4021593414e1,1.5658248514e1,3.4861173206e3,3.6438621346e0,4.8980803834e1,3.7763458187e3,1.0414065634e-1,4.1138478523e1,-4.5024254271e0,-1.0865313394e1,7.7567695086e2,3.0000000000e0,6.4770000000e1,2.2155854472e2,-2.7500000000e1,0.0000000000e0,-5.6705995764e6,0.0000000000e0,0.0000000000e0
2.6600000000e2,6.2961032658e1,1.4066761798e1,1.5696404332e1,3.4843906359e3,3.6521986071e0,4.9002231198e1,3.7727435788e3,1.0346295248e-1,4.1131121199e1,-4.5114699890e0,-1.1535610850e1,7.6914276835e2,3.0000000000e0,6.4770000000e1,2.2195475381e2,-2.7500000000e1,0.0000000000e0,-5.6760139016e6,0.0000000000e0,0.0000000000e0
2.6700000000e2,6.3189073510e1,1.4111927670e1,1.5734522002e1,3.4827042861e3,3.6603898390e0,4.9023493668e1,3.7692477887e3,1.0280736206e-1,4.1123963724e1,-4.5203945536e0,-1.2198633406e1,7.6281421080e2,3.0000000000e0,6.4770000000e1,2.2234422154e2,-2.7500000000e1,0.0000000000e0,-5.6812781224e6,0.0000000000e0,0.0000000000e0
2.6800000000e2,6.3417507652e1,1.4157091416e1,1.5772602084e1,3.4810555230e3,3.6684433727e0,4.9044604659e1,3.7658511513e3,1.0217242453e-1,4.1116992682e1,-4.5292073783e0,-1.2854991231e1,7.5667729389e2,3.0000000000e0,6.4770000000e1,2.2272725969e2,-2.7500000000e1,0.0000000000e0,-5.6864023934e6,0.0000000000e0,0.0000000000e0
2.6900000000e2,6.3646328749e1,1.4202253412e1,1.5810645121e1,3.4794441916e3,3.6763606970e0,4.9065564796e1,3.7625526423e3,1.0155785431e-1,4.1110207331e1,-4.5379081483e0,-1.3504130743e1,7.5072941539e2,3.0000000000e0,6.4770000000e1,2.2310397645e2,-2.7500000000e1,0.0000000000e0,-5.6913874796e6,0.0000000000e0,0.0000000000e0
2.7000000000e2,6.3875530566e1,1.4247414036e1,1.5848651654e1,3.4778702639e3,3.6841430082e0,4.9086374084e1,3.7593515642e3,1.0096342229e-1,4.1103607541e1,-4.5464961332e0,-1.4145435328e1,7.4496856374e2,3.0000000000e0,6.4770000000e1,2.2347446966e2,-2.7500000000e1,0.0000000000e0,-5.6962336813e6,0.0000000000e0,0.0000000000e0
2.7100000000e2,6.4105106965e1,1.4292573664e1,1.5886622223e1,3.4763334045e3,3.6917922210e0,4.9107034056e1,3.7562465085e3,1.0038876404e-1,4.1097191677e1,-4.5549716451e0,-1.4778435905e1,7.3939145291e2,3.0000000000e0,6.4770000000e1,2.2383886018e2,-2.7500000000e1,0.0000000000e0,-5.7009424039e6,0.0000000000e0,0.0000000000e0
2.7200000000e2,6.4335052046e1,1.4337732655e1,1.5924557339e1,3.4748303300e3,3.6993170517e0,4.9127560838e1,3.7532290963e3,9.9832232136e-2,4.1090943687e1,-4.5633449580e0,-1.5404142105e1,7.3398233470e2,3.0000000000e0,6.4770000000e1,2.2419748938e2,-2.7500000000e1,0.0000000000e0,-5.7055256822e6,0.0000000000e0,0.0000000000e0
2.7300000000e2,6.4565360154e1,1.4382891350e1,1.5962457481e1,3.4733605388e3,3.7067196856e0,4.9147956809e1,3.7502976179e3,9.9293415603e-2,4.1084861108e1,-4.5716170404e0,-1.6022242131e1,7.2873747788e2,3.0000000000e0,6.4770000000e1,2.2455048027e2,-2.7500000000e1,0.0000000000e0,-5.7099854950e6,0.0000000000e0,0.0000000000e0
2.7400000000e2,6.4796025723e1,1.4428050087e1,1.6000323127e1,3.4719240103e3,3.7140011888e0,4.9168221973e1,3.7474515265e3,9.8772115252e-2,4.1078943829e1,-4.5797872499e0,-1.6632187621e1,7.2365524052e2,3.0000000000e0,6.4770000000e1,2.2489791844e2,-2.7500000000e1,0.0000000000e0,-5.7143220796e6,0.0000000000e0,0.0000000000e0
2.7500000000e2,6.5027043272e1,1.4473209207e1,1.6038154754e1,3.4705206494e3,3.7211628040e0,4.9188356709e1,3.7446901147e3,9.8268099804e-2,4.1073191365e1,-4.5878552036e0,-1.7233467263e1,7.1873369658e2,3.0000000000e0,6.4770000000e1,2.2523989474e2,-2.7500000000e1,0.0000000000e0,-5.7185359387e6,0.0000000000e0,0.0000000000e0
2.7600000000e2,6.5258407478e1,1.4518369042e1,1.6075952823e1,3.4691481960e3,3.7282107922e0,4.9208372133e1,3.7420075916e3,9.7780215265e-2,4.1067592653e1,-4.5958279191e0,-1.7826716233e1,7.1396189942e2,3.0000000000e0,6.4770000000e1,2.2557666189e2,-2.7500000000e1,0.0000000000e0,-5.7226353704e6,0.0000000000e0,0.0000000000e0
2.7700000000e2,6.5490113273e1,1.4563529900e1,1.6113717761e1,3.4678050730e3,3.7351497500e0,4.9228275988e1,3.7393998253e3,9.7307617693e-2,4.1062139962e1,-4.6037101451e0,-1.8412263342e1,7.0933191385e2,3.0000000000e0,6.4770000000e1,2.2590841445e2,-2.7500000000e1,0.0000000000e0,-5.7266261969e6,0.0000000000e0,0.0000000000e0
2.7800000000e2,6.5722155704e1,1.4608692084e1,1.6151449985e1,3.4664912658e3,3.7419806189e0,4.9248068276e1,3.7368663902e3,9.6850136684e-2,4.1056833194e1,-4.6115013207e0,-1.8989630487e1,7.0484241083e2,3.0000000000e0,6.4770000000e1,2.2623522676e2,-2.7500000000e1,0.0000000000e0,-5.7305086038e6,0.0000000000e0,0.0000000000e0
2.7900000000e2,6.5954529892e1,1.4653855901e1,1.6189149911e1,3.4652067607e3,3.7487043408e0,4.9267749000e1,3.7344068744e3,9.6407602371e-2,4.1051672247e1,-4.6192008866e0,-1.9558338597e1,7.0049208749e2,3.0000000000e0,6.4770000000e1,2.2655717278e2,-2.7500000000e1,0.0000000000e0,-5.7342827710e6,0.0000000000e0,0.0000000000e0
2.8000000000e2,6.6187231052e1,1.4699021651e1,1.6226817952e1,3.4639504879e3,3.7553243144e0,4.9287323412e1,3.7320184068e3,9.5979404494e-2,4.1046651864e1,-4.6268119359e0,-2.0118497478e1,6.9627531101e2,3.0000000000e0,6.4770000000e1,2.2687440513e2,-2.7500000000e1,0.0000000000e0,-5.7379526749e6,0.0000000000e0,0.0000000000e0
