  -6.5669947507871793E+00   1.1528725013812393E+00   1.4153616310017571E+02   1.4153616310017571E+02   6.9095510944748761E-01   4.8400000000000000E+02   3.7283704849106203E-01
  -6.5670712004250307E+00   1.1273581393699346E+00   1.4128100115478495E+02   1.4128100115478495E+02   6.9095219064494773E-01   4.8500000000000000E+02   3.7283704849106203E-01
  -6.5671462406048677E+00   1.1018945768594393E+00   1.4102566427172772E+02   1.4102566427172772E+02   6.9094930698968260E-01   4.8600000000000000E+02   3.7283704849106203E-01
  -6.5672198758016540E+00   1.0766242331793339E+00   1.4077015353813036E+02   1.4077015353813036E+02   6.9094645832873269E-01   4.8700000000000000E+02   3.7283704849106203E-01
  -6.5672922101901516E+00   1.0540450473060958E+00   1.4051447238680251E+02   1.4051447238680251E+02   6.9094364206130354E-01   4.8800000000000000E+02   3.7283704849106203E-01
  -6.5673633328650567E+00   1.0320265323195845E+00   1.4025862382610225E+02   1.4025862382610225E+02   6.9094085596142907E-01   4.8900000000000000E+02   3.7283704849106203E-01
  -6.5674332462618734E+00   1.0101518319978124E+00   1.4000260878993979E+02   1.4000260878993979E+02   6.9093809993285471E-01   4.9000000000000000E+02   3.7283704849106203E-01
  -6.5675019528144807E+00   9.8833937239419034E-01   1.3974642821066428E+02   1.3974642821066428E+02   6.9093537387936832E-01   4.9100000000000000E+02   3.7283704849106203E-01
  -6.5675694549551329E+00   9.6657318272254533E-01   1.3949008301906593E+02   1.3949008301906593E+02   6.9093267770479860E-01   4.9200000000000000E+02   3.7283704849106203E-01
  -6.5676357551144644E+00   9.4485012894102116E-01   1.3923357414437817E+02   1.3923357414437817E+02   6.9093001131302045E-01   4.9300000000000000E+02   3.7283704849106203E-01
  -6.5677008614255961E+00   9.2366786603994377E-01   1.3897690265072004E+02   1.3897690265072004E+02   6.9092737446854557E-01   4.9400000000000000E+02   3.7283704849106203E-01
  -6.5677648757086713E+00   9.0435634605941906E-01   1.3872007181552956E+02   1.3872007181552956E+02   6.9092476464740082E-01   4.9500000000000000E+02   3.7283704849106203E-01
  -6.5678278482350860E+00   8.8544064444005799E-01   1.3846308363460119E+02   1.3846308363460119E+02   6.9092218058907939E-01   4.9600000000000000E+02   3.7283704849106203E-01
  -6.5678897811136165E+00   8.6663209599009627E-01   1.3820593894306211E+02   1.3820593894306211E+02   6.9091962221076331E-01   4.9700000000000000E+02   3.7283704849106203E-01
  -6.5679506764517557E+00   8.4787419657758245E-01   1.3794863857468297E+02   1.3794863857468297E+02   6.9091708942967534E-01   4.9800000000000000E+02   3.7283704849106203E-01
  -6.5680105363557137E+00   8.2915588000549256E-01   1.3769118336187952E+02   1.3769118336187952E+02   6.9091458216307899E-01   4.9900000000000000E+02   3.7283704849106203E-01
  -6.5680693629303946E+00   8.1047497339229724E-01   1.3743357413571442E+02   1.3743357413571442E+02   6.9091210032827588E-01   5.0000000000000000E+02   3.7283704849106203E-01
  -6.5681271653508881E+00   7.9244893609206468E-01   1.3717581189626105E+02   1.3717581189626105E+02   6.9090964367067664E-01   5.0100000000000000E+02   3.7283704849106203E-01
  -6.5681840419077382E+00   7.7594002107173743E-01   1.3691789976156434E+02   1.3691789976156434E+02   6.9090720977014164E-01   5.0200000000000000E+02   3.7283704849106203E-01
  -6.5682400270588932E+00   7.5975382832626903E-01   1.3665983927111154E+02   1.3665983927111154E+02   6.9090479776181646E-01   5.0300000000000000E+02   3.7283704849106203E-01
  -6.5682951226216106E+00   7.4365653330532500E-01   1.3640163117256819E+02   1.3640163117256819E+02   6.9090240757491361E-01   5.0400000000000000E+02   3.7283704849106203E-01
  -6.5683493304121416E+00   7.2760235461710043E-01   1.3614327621242344E+02   1.3614327621242344E+02   6.9090003913868192E-01   5.0500000000000000E+02   3.7283704849106203E-01
  -6.5684026522457009E+00   7.1158232395919441E-01   1.3588477513599153E+02   1.3588477513599153E+02   6.9089769238240728E-01   5.0600000000000000E+02   3.7283704849106203E-01
  -6.5684550899365002E+00   6.9559468017164738E-01   1.3562612868741326E+02   1.3562612868741326E+02   6.9089536723541178E-01   5.0700000000000000E+02   3.7283704849106203E-01
  -6.5685066516813349E+00   6.6234093477870115E-01   1.3536733776455057E+02   1.3536733776455057E+02   6.9089306347266100E-01   5.0800000000000000E+02   3.7283704849106203E-01
  -6.5685574255318455E+00   6.4852780891598272E-01   1.3510840517690093E+02   1.3510840517690093E+02   6.9089077893880257E-01   5.0900000000000000E+02   3.7283704849106203E-01
  -6.5686074419159803E+00   6.3502704775464314E-01   1.3484933229948979E+02   1.3484933229948979E+02   6.9088851287516195E-01   5.1000000000000000E+02   3.7283704849106203E-01
  -6.5686567023886075E+00   6.2183114141245222E-01   1.3459011980198432E+02   1.3459011980198432E+02   6.9088626522180219E-01   5.1100000000000000E+02   3.7283704849106203E-01
  -6.5687052085037800E+00   6.0893276983357192E-01   1.3433076835303578E+02   1.3433076835303578E+02   6.9088403591882130E-01   5.1200000000000000E+02   3.7283704849106203E-01
  -6.5687529618147416E+00   5.9632479778247238E-01   1.3407127862028082E+02   1.3407127862028082E+02   6.9088182490634897E-01   5.1300000000000000E+02   3.7283704849106203E-01
  -6.5687999638739418E+00   5.8400026997452814E-01   1.3381165127034251E+02   1.3381165127034251E+02   6.9087963212455050E-01   5.1400000000000000E+02   3.7283704849106203E-01
  -6.5688462202370141E+00   5.7195240590971830E-01   1.3355188706667943E+02   1.3355188706667943E+02   6.9087745741729789E-01   5.1500000000000000E+02   3.7283704849106203E-01
  -6.5688918009464752E+00   5.6017458886397975E-01   1.3329198832957820E+02   1.3329198832957820E+02   6.9087529907795331E-01   5.1600000000000000E+02   3.7283704849106203E-01
  -6.5689367398593976E+00   5.4866037245991872E-01   1.3303195646196153E+02   1.3303195646196153E+02   6.9087315627299972E-01   5.1700000000000000E+02   3.7283704849106203E-01
  -6.5689810383018790E+00   5.3740347563507840E-01   1.3277179206601943E+02   1.3277179206601943E+02   6.9087102895197250E-01   5.1800000000000000E+02   3.7283704849106203E-01
  -6.5690246975993860E+00   5.2639777484428441E-01   1.3251149574306484E+02   1.3251149574306484E+02   6.9086891706443476E-01   5.1900000000000000E+02   3.7283704849106203E-01
  -6.5690677190767515E+00   5.1563729993515961E-01   1.3225106809353414E+02   1.3225106809353414E+02   6.9086682055998083E-01   5.2000000000000000E+02   3.7283704849106203E-01
  -6.5691101040581747E+00   5.0511623013510787E-01   1.3199050971698850E+02   1.3199050971698850E+02   6.9086473938823634E-01   5.2100000000000000E+02   3.7283704849106203E-01
  -6.5691518545786893E+00   4.9482889008177272E-01   1.3172982122962534E+02   1.3172982122962534E+02   6.9086267348183217E-01   5.2200000000000000E+02   3.7283704849106203E-01
  -6.5691930185366267E+00   4.8476974187736982E-01   1.3146900436633265E+02   1.3146900436633265E+02   6.9086062167663398E-01   5.2300000000000000E+02   3.7283704849106203E-01
  -6.5692336373009654E+00   4.7493338644463073E-01   1.3120806067070811E+02   1.3120806067070811E+02   6.9085858296692215E-01   5.2400000000000000E+02   3.7283704849106203E-01
  -6.5692737120052742E+00   4.6531456289285367E-01   1.3094699068844255E+02   1.3094699068844255E+02   6.9085655731020512E-01   5.2500000000000000E+02   3.7283704849106203E-01
  -6.5693132437826112E+00   4.5590814121482021E-01   1.3068579496446543E+02   1.3068579496446543E+02   6.9085454466401630E-01   5.2600000000000000E+02   3.7283704849106203E-01
  -6.5693522337655219E+00   4.4670911888373971E-01   1.3042447404294560E+02   1.3042447404294560E+02   6.9085254498591830E-01   5.2700000000000000E+02   3.7283704849106203E-01
  -6.5693906830860591E+00   4.3771261754244722E-01   1.3016302846729204E+02   1.3016302846729204E+02   6.9085055823349872E-01   5.2800000000000000E+02   3.7283704849106203E-01
  -6.5694285928757772E+00   4.2891387978127649E-01   1.2990145878015485E+02   1.2990145878015485E+02   6.9084858436437568E-01   5.2900000000000000E+02   3.7283704849106203E-01
  -6.5694659864997167E+00   4.2030826423210810E-01   1.2963976607119397E+02   1.2963976607119397E+02   6.9084662280743625E-01   5.3000000000000000E+02   3.7283704849106203E-01
  -6.5695029119098338E+00   4.1189124245958925E-01   1.2937795201680029E+02   1.2937795201680029E+02   6.9084467240835012E-01   5.3100000000000000E+02   3.7283704849106203E-01
  -6.5695393728232006E+00   4.0365840144938347E-01   1.2911601718388837E+02   1.2911601718388837E+02   6.9084273306596888E-01   5.3200000000000000E+02   3.7283704849106203E-01
  -6.5695753702129247E+00   3.9560543730922293E-01   1.2885396207070440E+02   1.2885396207070440E+02   6.9084080474445075E-01   5.3300000000000000E+02   3.7283704849106203E-01
  -6.5696109050517437E+00   3.8772815223619100E-01   1.2859178717482956E+02   1.2859178717482956E+02   6.9083888740797794E-01   5.3400000000000000E+02   3.7283704849106203E-01
  -6.5696459783119643E+00   3.8002245178084604E-01   1.2832949299318074E+02   1.2832949299318074E+02   6.9083698102075830E-01   5.3500000000000000E+02   3.7283704849106203E-01
  -6.5696805909654978E+00   3.7248434218535992E-01   1.2806708002201131E+02   1.2806708002201131E+02   6.9083508554702344E-01   5.3600000000000000E+02   3.7283704849106203E-01
  -6.5697147480355147E+00   3.6510992751321020E-01   1.2780454885815135E+02   1.2780454885815135E+02   6.9083320085524180E-01   5.3700000000000000E+02   3.7283704849106203E-01
  -6.5697484977217613E+00   3.5789540447952778E-01   1.2754190116223081E+02   1.2754190116223081E+02   6.9083132579373419E-01   5.3800000000000000E+02   3.7283704849106203E-01
  -6.5697818516675097E+00   3.5083706555610106E-01   1.2727913766379118E+02   1.2727913766379118E+02   6.9082946007669466E-01   5.3900000000000000E+02   3.7283704849106203E-01
  -6.5698148107060916E+00   3.4393129470351325E-01   1.2701625882061235E+02   1.2701625882061235E+02   6.9082760367406137E-01   5.4000000000000000E+02   3.7283704849106203E-01
  -6.5698473756705580E+00   3.3717456428969284E-01   1.2675326508989235E+02   1.2675326508989235E+02   6.9082575655579748E-01   5.4100000000000000E+02   3.7283704849106203E-01
  -6.5698795473935938E+00   3.3056343282721840E-01   1.2649015692824804E+02   1.2649015692824804E+02   6.9082391869188564E-01   5.4200000000000000E+02   3.7283704849106203E-01
  -6.5699113267076035E+00   3.2409454277008004E-01   1.2622693479171546E+02   1.2622693479171546E+02   6.9082209005233353E-01   5.4300000000000000E+02   3.7283704849106203E-01
  -6.5699427144446298E+00   3.1776461836996345E-01   1.2596359913575075E+02   1.2596359913575075E+02   6.9082027060717000E-01   5.4400000000000000E+02   3.7283704849106203E-01
  -6.5699737347537228E+00   3.1157046220939527E-01   1.2570015099808415E+02   1.2570015099808415E+02   6.9081845977863376E-01   5.4500000000000000E+02   3.7283704849106203E-01
  -6.5700044196573568E+00   3.0550895416411900E-01   1.2543659159567530E+02   1.2543659159567530E+02   6.9081665680532389E-01   5.4600000000000000E+02   3.7283704849106203E-01
  -6.5700347707466538E+00   2.9957705165901605E-01   1.2517292137241293E+02   1.2517292137241293E+02   6.9081486164161066E-01   5.4700000000000000E+02   3.7283704849106203E-01
  -6.5700647887284367E+00   2.9377178594499376E-01   1.2490914074943265E+02   1.2490914074943265E+02   6.9081307426266769E-01   5.4800000000000000E+02   3.7283704849106203E-01
  -6.5700944743092577E+00   2.8809026017131040E-01   1.2464525014736329E+02   1.2464525014736329E+02   6.9081129464368474E-01   5.4900000000000000E+02   3.7283704849106203E-01
  -6.5701238281954222E+00   2.8252964756133719E-01   1.2438124998632742E+02   1.2438124998632742E+02   6.9080952275987284E-01   5.5000000000000000E+02   3.7283704849106203E-01
  -6.5701528510929750E+00   2.7708718963514678E-01   1.2411714068594186E+02   1.2411714068594186E+02   6.9080775858646226E-01   5.5100000000000000E+02   3.7283704849106203E-01
  -6.5701815461086550E+00   2.7176019435728915E-01   1.2385292272622048E+02   1.2385292272622048E+02   6.9080600204264209E-01   5.5200000000000000E+02   3.7283704849106203E-01
  -6.5702099471280029E+00   2.6654603301851443E-01   1.2358859735796766E+02   1.2358859735796766E+02   6.9080425232934839E-01   5.5300000000000000E+02   3.7283704849106203E-01
  -6.5702380663563202E+00   2.6144214132773475E-01   1.2332416526788599E+02   1.2332416526788599E+02   6.9080250915501429E-01   5.5400000000000000E+02   3.7283704849106203E-01
  -6.5702659043916434E+00   2.5644601724347660E-01   1.2305962684626924E+02   1.2305962684626924E+02   6.9080077249929062E-01   5.5500000000000000E+02   3.7283704849106203E-01
  -6.5702934618317972E+00   2.5155521881502035E-01   1.2279498248296814E+02   1.2279498248296814E+02   6.9079904234184542E-01   5.5600000000000000E+02   3.7283704849106203E-01
  -6.5703207392744138E+00   2.4676736266883972E-01   1.2253023256739121E+02   1.2253023256739121E+02   6.9079731866236305E-01   5.5700000000000000E+02   3.7283704849106203E-01
  -6.5703477373169115E+00   2.4208012253417402E-01   1.2226537748850497E+02   1.2226537748850497E+02   6.9079560144054841E-01   5.5800000000000000E+02   3.7283704849106203E-01
  -6.5703744565565207E+00   2.3749122780800783E-01   1.2200041763483442E+02   1.2200041763483442E+02   6.9079389065612073E-01   5.5900000000000000E+02   3.7283704849106203E-01
  -6.5704009037565854E+00   2.3299846188493387E-01   1.2173535355143770E+02   1.2173535355143770E+02   6.9079218614578142E-01   5.6000000000000000E+02   3.7283704849106203E-01
  -6.5704271099905966E+00   2.2859966002100524E-01   1.2147018639328516E+02   1.2147018639328516E+02   6.9079048718297820E-01   5.6100000000000000E+02   3.7283704849106203E-01
  -6.5704530784724051E+00   2.2429271032256332E-01   1.2120491659388962E+02   1.2120491659388962E+02   6.9078879368828539E-01   5.6200000000000000E+02   3.7283704849106203E-01
  -6.5704788097078231E+00   2.2007555130876821E-01   1.2093954451720730E+02   1.2093954451720730E+02   6.9078710564514878E-01   5.6300000000000000E+02   3.7283704849106203E-01
  -6.5705043042025153E+00   2.1594617053226536E-01   1.2067407052680588E+02   1.2067407052680588E+02   6.9078542303703105E-01   5.6400000000000000E+02   3.7283704849106203E-01
  -6.5705295624619744E+00   2.1190260335526351E-01   1.2040849498586505E+02   1.2040849498586505E+02   6.9078374584740687E-01   5.6500000000000000E+02   3.7283704849106203E-01
  -6.5705545849915463E+00   2.0794293175653941E-01   1.2014281825717688E+02   1.2014281825717688E+02   6.9078207405977043E-01   5.6600000000000000E+02   3.7283704849106203E-01
  -6.5705793722964065E+00   2.0406528316993350E-01   1.1987704070314602E+02   1.1987704070314602E+02   6.9078040765762860E-01   5.6700000000000000E+02   3.7283704849106203E-01
  -6.5706039341439224E+00   2.0026782900034515E-01   1.1961116292292539E+02   1.1961116292292539E+02   6.9077874641111192E-01   5.6800000000000000E+02   3.7283704849106203E-01
  -6.5706282924696326E+00   1.9654878343470919E-01   1.1934518581896889E+02   1.1934518581896889E+02   6.9077708981070129E-01   5.6900000000000000E+02   3.7283704849106203E-01
  -6.5706524490608524E+00   1.9290640359524378E-01   1.1907910976882513E+02   1.1907910976882513E+02   6.9077543781166384E-01   5.7000000000000000E+02   3.7283704849106203E-01
  -6.5706764043471644E+00   1.8933898775847402E-01   1.1881293511474496E+02   1.1881293511474496E+02   6.9077379040057385E-01   5.7100000000000000E+02   3.7283704849106203E-01
  -6.5707001587580294E+00   1.8584487428412139E-01   1.1854666219863567E+02   1.1854666219863567E+02   6.9077214756402228E-01   5.7200000000000000E+02   3.7283704849106203E-01
  -6.5707237127227698E+00   1.8242244062298915E-01   1.1828029136206146E+02   1.1828029136206146E+02   6.9077050928861272E-01   5.7300000000000000E+02   3.7283704849106203E-01
  -6.5707470666706032E+00   1.7907010235037277E-01   1.1801382294624374E+02   1.1801382294624374E+02   6.9076887556096211E-01   5.7400000000000000E+02   3.7283704849106203E-01
  -6.5707702210306014E+00   1.7578631222435748E-01   1.1774725729206141E+02   1.1774725729206141E+02   6.9076724636770115E-01   5.7500000000000000E+02   3.7283704849106203E-01
  -6.5707931848855301E+00   1.7256955898435569E-01   1.1748059496333205E+02   1.1748059496333205E+02   6.9076562149749676E-01   5.7600000000000000E+02   3.7283704849106203E-01
  -6.5708159766963634E+00   1.6941836645120587E-01   1.1721383675845564E+02   1.1721383675845564E+02   6.9076400052508757E-01   5.7700000000000000E+02   3.7283704849106203E-01
  -6.5708385978728003E+00   1.6633129352063050E-01   1.1694698302828633E+02   1.1694698302828633E+02   6.9076238341580842E-01   5.7800000000000000E+02   3.7283704849106203E-01
  -6.5708610487774841E+00   1.6330693277526681E-01   1.1668003409620464E+02   1.1668003409620464E+02   6.9076077015897253E-01   5.7900000000000000E+02   3.7283704849106203E-01
  -6.5708833297729843E+00   1.6034390962324424E-01   1.1641299028528708E+02   1.1641299028528708E+02   6.9075916074390376E-01   5.8000000000000000E+02   3.7283704849106203E-01
  -6.5709054412217673E+00   1.5744088149282176E-01   1.1614585191830632E+02   1.1614585191830632E+02   6.9075755515993853E-01   5.8100000000000000E+02   3.7283704849106203E-01
  -6.5709273834861932E+00   1.5459653704771692E-01   1.1587861931773148E+02   1.1587861931773148E+02   6.9075595339642437E-01   5.8200000000000000E+02   3.7283704849106203E-01
  -6.5709491569285294E+00   1.5180959542228939E-01   1.1561129280572874E+02   1.1561129280572874E+02   6.9075435544272257E-01   5.8300000000000000E+02   3.7283704849106203E-01
  -6.5709707671845017E+00   1.4907880532711770E-01   1.1534387284145046E+02   1.1534387284145046E+02   6.9075276116842310E-01   5.8400000000000000E+02   3.7283704849106203E-01
  -6.5709922319938290E+00   1.4640294414020461E-01   1.1507636019354032E+02   1.1507636019354032E+02   6.9075117016867082E-01   5.8500000000000000E+02   3.7283704849106203E-01
  -6.5710135530096583E+00   1.4378081799947764E-01   1.1480875520452597E+02   1.1480875520452597E+02   6.9074958240449424E-01   5.8600000000000000E+02   3.7283704849106203E-01
  -6.5710347305358745E+00   1.2702995050613156E-01   1.1454105818137489E+02   1.1454105818137489E+02   6.9074799786759522E-01   5.8700000000000000E+02   3.7283704849106203E-01
  -6.5710557648762684E+00   1.2476741722136300E-01   1.1427326943078519E+02   1.1427326943078519E+02   6.9074641654968960E-01   5.8800000000000000E+02   3.7283704849106203E-01
  -6.5710766563345713E+00   1.2255004515887341E-01   1.1400538925918565E+02   1.1400538925918565E+02   6.9074483844250034E-01   5.8900000000000000E+02   3.7283704849106203E-01
  -6.5710974052144300E+00   1.2037685933274712E-01   1.1373741797273605E+02   1.1373741797273605E+02   6.9074326353776294E-01   5.9000000000000000E+02   3.7283704849106203E-01
  -6.5711180118194195E+00   1.1824690716514924E-01   1.1346935587732753E+02   1.1346935587732753E+02   6.9074169182722189E-01   5.9100000000000000E+02   3.7283704849106203E-01
  -6.5711384778278319E+00   1.1615925791342303E-01   1.1320120331486065E+02   1.1320120331486065E+02   6.9074012327163969E-01   5.9200000000000000E+02   3.7283704849106203E-01
  -6.5711588191721990E+00   1.1411300186179656E-01   1.1293296099830506E+02   1.1293296099830506E+02   6.9073855751067104E-01   5.9300000000000000E+02   3.7283704849106203E-01
  -6.5711790393786620E+00   1.1210725039872511E-01   1.1266462930752832E+02   1.1266462930752832E+02   6.9073699446422043E-01   5.9400000000000000E+02   3.7283704849106203E-01
  -6.5711991387006510E+00   1.1014113530439670E-01   1.1239620853550593E+02   1.1239620853550593E+02   6.9073543412603244E-01   5.9500000000000000E+02   3.7283704849106203E-01
  -6.5712191173915571E+00   1.0821380818801753E-01   1.1212769897497358E+02   1.1212769897497358E+02   6.9073387648986195E-01   5.9600000000000000E+02   3.7283704849106203E-01
  -6.5712389757046967E+00   1.0632444001037647E-01   1.1185910091842726E+02   1.1185910091842726E+02   6.9073232154946940E-01   5.9700000000000000E+02   3.7283704849106203E-01
  -6.5712587138933394E+00   1.0447222061859839E-01   1.1159041465812366E+02   1.1159041465812366E+02   6.9073076929862653E-01   5.9800000000000000E+02   3.7283704849106203E-01
  -6.5712783322107011E+00   1.0265635829242033E-01   1.1132164048608048E+02   1.1132164048608048E+02   6.9072921973111423E-01   5.9900000000000000E+02   3.7283704849106203E-01
  -6.5712978309099341E+00   1.0087607930203878E-01   1.1105277869407659E+02   1.1105277869407659E+02   6.9072767284072123E-01   6.0000000000000000E+02   3.7283704849106203E-01
  -6.5713172187720614E+00   9.9130627315619835E-02   1.1078382979896864E+02   1.1078382979896864E+02   6.9072612843053405E-01   6.0100000000000000E+02   3.7283704849106203E-01
  -6.5713365046815460E+00   9.7419263145345825E-02   1.1051479431417616E+02   1.1051479431417616E+02   6.9072458630181099E-01   6.0200000000000000E+02   3.7283704849106203E-01
  -6.5713556888630063E+00   9.5741264499827630E-02   1.1024567252107434E+02   1.1024567252107434E+02   6.9072304644971827E-01   6.0300000000000000E+02   3.7283704849106203E-01
  -6.5713747715263251E+00   9.4095925417492149E-02   1.0997646470043343E+02   1.0997646470043343E+02   6.9072150886975747E-01   6.0400000000000000E+02   3.7283704849106203E-01
  -6.5713937528813524E+00   9.2482555876764821E-02   1.0970717113280979E+02   1.0970717113280979E+02   6.9071997355743908E-01   6.0500000000000000E+02   3.7283704849106203E-01
  -6.5714126331378884E+00   9.0900481416250720E-02   1.0943779209854604E+02   1.0943779209854604E+02   6.9071844050827880E-01   6.0600000000000000E+02   3.7283704849106203E-01
  -6.5714314125057074E+00   8.9349042764467382E-02   1.0916832787777152E+02   1.0916832787777152E+02   6.9071690971780286E-01   6.0700000000000000E+02   3.7283704849106203E-01
  -6.5714500911945244E+00   8.7827595478644965E-02   1.0889877875040219E+02   1.0889877875040219E+02   6.9071538118154319E-01   6.0800000000000000E+02   3.7283704849106203E-01
  -6.5714686704270813E+00   8.6335509576077551E-02   1.0862914502331890E+02   1.0862914502331890E+02   6.9071385487256198E-01   6.0900000000000000E+02   3.7283704849106203E-01
  -6.5714871617165791E+00   8.4872169040768913E-02   1.0835942727575704E+02   1.0835942727575704E+02   6.9071233053577175E-01   6.1000000000000000E+02   3.7283704849106203E-01
  -6.5715055674339649E+00   8.3436971809834032E-02   1.0808962583761080E+02   1.0808962583761080E+02   6.9071080811934449E-01   6.1100000000000000E+02   3.7283704849106203E-01
  -6.5715238877517610E+00   8.2029329328730000E-02   1.0781974097942614E+02   1.0781974097942614E+02   6.9070928762027572E-01   6.1200000000000000E+02   3.7283704849106203E-01
  -6.5715421228424642E+00   8.0648666196399280E-02   1.0754977297155726E+02   1.0754977297155726E+02   6.9070776903556408E-01   6.1300000000000000E+02   3.7283704849106203E-01
  -6.5715602728785543E+00   7.9294419854726489E-02   1.0727972208416676E+02   1.0727972208416676E+02   6.9070625236221772E-01   6.1400000000000000E+02   3.7283704849106203E-01
  -6.5715783380324631E+00   7.7966040285636848E-02   1.0700958858722599E+02   1.0700958858722599E+02   6.9070473759724904E-01   6.1500000000000000E+02   3.7283704849106203E-01
  -6.5715963184766091E+00   7.6662989715748905E-02   1.0673937275051513E+02   1.0673937275051513E+02   6.9070322473767676E-01   6.1600000000000000E+02   3.7283704849106203E-01
  -6.5716142143833816E+00   7.5384742328354321E-02   1.0646907484362362E+02   1.0646907484362362E+02   6.9070171378052758E-01   6.1700000000000000E+02   3.7283704849106203E-01
  -6.5716320285375582E+00   7.4130783945484627E-02   1.0619869520625413E+02   1.0619869520625413E+02   6.9070020466535431E-01   6.1800000000000000E+02   3.7283704849106203E-01
  -6.5716497695781824E+00   7.2900611710387003E-02   1.0592823433286546E+02   1.0592823433286546E+02   6.9069869720315136E-01   6.1900000000000000E+02   3.7283704849106203E-01
  -6.5716674382997251E+00   7.1693734013979174E-02   1.0565769250320079E+02   1.0565769250320079E+02   6.9069719137776364E-01   6.2000000000000000E+02   3.7283704849106203E-01
  -6.5716850348439149E+00   7.0509670130078042E-02   1.0538706997918301E+02   1.0538706997918301E+02   6.9069568718741225E-01   6.2100000000000000E+02   3.7283704849106203E-01
  -6.5717025593524463E+00   6.9347949951699323E-02   1.0511636702256179E+02   1.0511636702256179E+02   6.9069418463032384E-01   6.2200000000000000E+02   3.7283704849106203E-01
  -6.5717200119670087E+00   6.8208113742998094E-02   1.0484558389491399E+02   1.0484558389491399E+02   6.9069268370473014E-01   6.2300000000000000E+02   3.7283704849106203E-01
  -6.5717373928292666E+00   6.7089711897249577E-02   1.0457472085764367E+02   1.0457472085764367E+02   6.9069118440886668E-01   6.2400000000000000E+02   3.7283704849106203E-01
  -6.5717547020808720E+00   6.5992304700792426E-02   1.0430377817198249E+02   1.0430377817198249E+02   6.9068968674097664E-01   6.2500000000000000E+02   3.7283704849106203E-01
  -6.5717719398634520E+00   6.4915462102675681E-02   1.0403275609898995E+02   1.0403275609898995E+02   6.9068819069930709E-01   6.2600000000000000E+02   3.7283704849106203E-01
  -6.5717891089908083E+00   6.3858763457431786E-02   1.0376165497204761E+02   1.0376165497204761E+02   6.9068669622383250E-01   6.2700000000000000E+02   3.7283704849106203E-01
  -6.5718062162501232E+00   6.2821797291754522E-02   1.0349047522983979E+02   1.0349047522983979E+02   6.9068520316809423E-01   6.2800000000000000E+02   3.7283704849106203E-01
  -6.5718232622004216E+00   6.1804161214842182E-02   1.0321921713922553E+02   1.0321921713922553E+02   6.9068371152166319E-01   6.2900000000000000E+02   3.7283704849106203E-01
  -6.5718402469572892E+00   6.0805461637654282E-02   1.0294788095481483E+02   1.0294788095481483E+02   6.9068222128379275E-01   6.3000000000000000E+02   3.7283704849106203E-01
  -6.5718571706363091E+00   5.9825313563877651E-02   1.0267646693106067E+02   1.0267646693106067E+02   6.9068073245374140E-01   6.3100000000000000E+02   3.7283704849106203E-01
  -6.5718740333530690E+00   5.8863340391303066E-02   1.0240497532225889E+02   1.0240497532225889E+02   6.9067924503077005E-01   6.3200000000000000E+02   3.7283704849106203E-01
  -6.5718908352231269E+00   5.7919173718010732E-02   1.0213340638254886E+02   1.0213340638254886E+02   6.9067775901414530E-01   6.3300000000000000E+02   3.7283704849106203E-01
  -6.5719075763620376E+00   5.6992453153274808E-02   1.0186176036591333E+02   1.0186176036591333E+02   6.9067627440313684E-01   6.3400000000000000E+02   3.7283704849106203E-01
  -6.5719242568853709E+00   5.6082826133008287E-02   1.0159003752617879E+02   1.0159003752617879E+02   6.9067479119701969E-01   6.3500000000000000E+02   3.7283704849106203E-01
  -6.5719408781940380E+00   5.5189947726183124E-02   1.0131823815225871E+02   1.0131823815225871E+02   6.9067330936729321E-01   6.3600000000000000E+02   3.7283704849106203E-01
  -6.5719574467187591E+00   5.4313480420701069E-02   1.0104636266906566E+02   1.0104636266906566E+02   6.9067182877690403E-01   6.3700000000000000E+02   3.7283704849106203E-01
  -6.5719739631133747E+00   5.3453094065927610E-02   1.0077441134052992E+02   1.0077441134052992E+02   6.9067034941385042E-01   6.3800000000000000E+02   3.7283704849106203E-01
  -6.5719904274712135E+00   5.2608465649277139E-02   1.0050238441502169E+02   1.0050238441502169E+02   6.9066887127825582E-01   6.3900000000000000E+02   3.7283704849106203E-01
  -6.5720068398855904E+00   5.1779279126855572E-02   1.0023028214076783E+02   1.0023028214076783E+02   6.9066739437024971E-01   6.4000000000000000E+02   3.7283704849106203E-01
  -6.5720232004498316E+00   5.0965225264179577E-02   9.9958104765852056E+01   9.9958104765852056E+01   6.9066591868996263E-01   6.4100000000000000E+02   3.7283704849106203E-01
  -6.5720395092572552E+00   5.0166001480545161E-02   9.9685852538215286E+01   9.9685852538215286E+01   6.9066444423753048E-01   6.4200000000000000E+02   3.7283704849106203E-01
  -6.5720557664011743E+00   4.9381311697267977E-02   9.9413525705655701E+01   9.9413525705655701E+01   6.9066297101309171E-01   6.4300000000000000E+02   3.7283704849106203E-01
  -6.5720719719749097E+00   4.8610866189473113E-02   9.9141124515828977E+01   9.9141124515828977E+01   6.9066149901678731E-01   6.4400000000000000E+02   3.7283704849106203E-01
  -6.5720881263444975E+00   4.7854381439033589E-02   9.8868649223821194E+01   9.8868649223821194E+01   6.9066002824292461E-01   6.4500000000000000E+02   3.7283704849106203E-01
