time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.0900000000e2,6.6176578042e1,1.1371998527e1,1.4210362930e1,4.3850927779e3,5.1133842685e0,3.9755213776e1,1.0323683740e4,6.6803710851e-1,4.9462686741e1,-1.0096646389e0,3.3139905205e1,1.3826347575e4,3.0000000000e0,1.0000000000e-1,3.9083002890e2,-2.7500000000e1,0.0000000000e0,-2.0742736352e6,0.0000000000e0,0.0000000000e0
2.1000000000e2,6.6576681847e1,1.1419693571e1,1.4266431060e1,4.3831940113e3,5.1510785717e0,3.9768357433e1,1.0288177704e4,6.6690276287e-1,4.9461855000e1,-1.0140963433e0,3.3023568327e1,1.3755451840e4,3.0000000000e0,1.0000000000e-1,3.9353289486e2,-2.7500000000e1,0.0000000000e0,-2.0814322629e6,0.0000000000e0,0.0000000000e0
2.1100000000e2,6.6979498906e1,1.1467384912e1,1.4322454212e1,4.3813655242e3,5.1884123587e0,3.9781548694e1,1.0254545475e4,6.6582122876e-1,4.9461059495e1,-1.0185134429e0,3.2911406353e1,1.3688299543e4,3.0000000000e0,1.0000000000e-1,3.9621200267e2,-2.7500000000e1,0.0000000000e0,-2.0882588168e6,0.0000000000e0,0.0000000000e0
2.1200000000e2,6.7385005868e1,1.1515073347e1,1.4378433215e1,4.3796041336e3,5.2254010606e0,3.9794787759e1,1.0222679980e4,6.6479012236e-1,4.9460298654e1,-1.0229165041e0,3.2803305361e1,1.3624676655e4,3.0000000000e0,1.0000000000e-1,3.9886841215e2,-2.7500000000e1,0.0000000000e0,-2.0947682057e6,0.0000000000e0,0.0000000000e0
2.1300000000e2,6.7793180778e1,1.1562759622e1,1.4434368841e1,4.3779060501e3,5.2620626385e0,3.9808074818e1,1.0192464904e4,6.6380663286e-1,4.9459570597e1,-1.0273062418e0,3.2699095498e1,1.3564350712e4,3.0000000000e0,1.0000000000e-1,4.0150330713e2,-2.7500000000e1,0.0000000000e0,-2.1009780463e6,0.0000000000e0,0.0000000000e0
2.1400000000e2,6.8204002249e1,1.1610444470e1,1.4490261843e1,4.3762709238e3,5.2984001431e0,3.9821410036e1,1.0163863173e4,6.6287042578e-1,4.9458875173e1,-1.0316825980e0,3.2598864070e1,1.3507247482e4,3.0000000000e0,1.0000000000e-1,4.0411704072e2,-2.7500000000e1,0.0000000000e0,-2.1068903265e6,0.0000000000e0,0.0000000000e0
2.1500000000e2,6.8617449922e1,1.1658128590e1,1.4546112930e1,4.3746931464e3,5.3344393539e0,3.9834793610e1,1.0136725382e4,6.6197739878e-1,4.9458209573e1,-1.0360467253e0,3.2502281326e1,1.3453068482e4,3.0000000000e0,1.0000000000e-1,4.0671120166e2,-2.7500000000e1,0.0000000000e0,-2.1125308414e6,0.0000000000e0,0.0000000000e0
2.1600000000e2,6.9033504461e1,1.1705812644e1,1.4601922769e1,4.3731722885e3,5.3701835310e0,3.9848225690e1,1.0111018457e4,6.6112717233e-1,4.9457573598e1,-1.0403985991e0,3.2409415193e1,1.3401747499e4,3.0000000000e0,1.0000000000e-1,4.0928613287e2,-2.7500000000e1,0.0000000000e0,-2.1179018801e6,0.0000000000e0,0.0000000000e0
2.1700000000e2,6.9452147036e1,1.1753497285e1,1.4657692014e1,4.3717050916e3,5.4056481934e0,3.9861706446e1,1.0086650081e4,6.6031734266e-1,4.9456965619e1,-1.0447388538e0,3.2320103258e1,1.3353100059e4,3.0000000000e0,1.0000000000e-1,4.1184283870e2,-2.7500000000e1,0.0000000000e0,-2.1230185272e6,0.0000000000e0,0.0000000000e0
2.1800000000e2,6.9873359940e1,1.1801183123e1,1.4713421265e1,4.3702890458e3,5.4408455279e0,3.9875236033e1,1.0063546693e4,6.5954604872e-1,4.9456384381e1,-1.0490679595e0,3.2234235408e1,1.3306979150e4,3.0000000000e0,1.0000000000e-1,4.1438212996e2,-2.7500000000e1,0.0000000000e0,-2.1278924473e6,0.0000000000e0,0.0000000000e0
2.1900000000e2,7.0297125915e1,1.1848870758e1,1.4769111111e1,4.3689230765e3,5.4757814807e0,3.9888814593e1,1.0041667499e4,6.5881246197e-1,4.9455829350e1,-1.0533860601e0,3.2151811791e1,1.3263303187e4,3.0000000000e0,1.0000000000e-1,4.1690447174e2,-2.7500000000e1,0.0000000000e0,-2.1325287858e6,0.0000000000e0,0.0000000000e0
2.2000000000e2,7.0723428551e1,1.1896560762e1,1.4824762103e1,4.3676037306e3,5.5104722656e0,3.9902442281e1,1.0020922726e4,6.5811405536e-1,4.9455298791e1,-1.0576938615e0,3.2072632241e1,1.3221892819e4,3.0000000000e0,1.0000000000e-1,4.1941087512e2,-2.7500000000e1,0.0000000000e0,-2.1369434319e6,0.0000000000e0,0.0000000000e0
2.2100000000e2,7.1152252031e1,1.1944253686e1,1.4880374773e1,4.3663306568e3,5.5449205933e0,3.9916119224e1,1.0001290342e4,6.5745052593e-1,4.9454792530e1,-1.0619913496e0,3.1996746732e1,1.3182703937e4,3.0000000000e0,1.0000000000e-1,4.2190161534e2,-2.7500000000e1,0.0000000000e0,-2.1411382199e6,0.0000000000e0,0.0000000000e0
2.2200000000e2,7.1583581171e1,1.1991950064e1,1.4935949623e1,4.3651001900e3,5.5791435324e0,3.9929845570e1,9.9826795717e3,6.5681920378e-1,4.9454308721e1,-1.0662792969e0,3.1923923856e1,1.3145555220e4,3.0000000000e0,1.0000000000e-1,4.2437773184e2,-2.7500000000e1,0.0000000000e0,-2.1451299570e6,0.0000000000e0,0.0000000000e0
2.2300000000e2,7.2017401586e1,1.2039650399e1,1.4991487123e1,4.3639114207e3,5.6131461155e0,3.9943621441e1,9.9650593957e3,6.5621939402e-1,4.9453846905e1,-1.0705578316e0,3.1854157712e1,1.3110384634e4,3.0000000000e0,1.0000000000e-1,4.2683960977e2,-2.7500000000e1,0.0000000000e0,-2.1489229667e6,0.0000000000e0,0.0000000000e0
2.2400000000e2,7.2453699287e1,1.2087355183e1,1.5046987730e1,4.3627620272e3,5.6469394988e0,3.9957446966e1,9.9483702658e3,6.5564939520e-1,4.9453405911e1,-1.0748274233e0,3.1787317858e1,1.3077073214e4,3.0000000000e0,1.0000000000e-1,4.2928795571e2,-2.7500000000e1,0.0000000000e0,-2.1525279446e6,0.0000000000e0,0.0000000000e0
2.2500000000e2,7.2892461125e1,1.2135064878e1,1.5102451859e1,4.3616499609e3,5.6805335817e0,3.9971322266e1,9.9325596384e3,6.5510770470e-1,4.9452984703e1,-1.0790884826e0,3.1723291929e1,1.3045515985e4,3.0000000000e0,1.0000000000e-1,4.3172340062e2,-2.7500000000e1,0.0000000000e0,-2.1559543340e6,0.0000000000e0,0.0000000000e0
2.2600000000e2,7.3333674314e1,1.2182779936e1,1.5157879918e1,4.3605741300e3,5.7139340866e0,3.9985247452e1,9.9175959512e3,6.5459350609e-1,4.9452582727e1,-1.0833411971e0,3.1662045492e1,1.3015649857e4,3.0000000000e0,1.0000000000e-1,4.3414634791e2,-2.7500000000e1,0.0000000000e0,-2.1592072419e6,0.0000000000e0,0.0000000000e0
2.2700000000e2,7.3777326752e1,1.2230500782e1,1.5213272280e1,4.3595318609e3,5.7471535613e0,3.9999222640e1,9.9034157274e3,6.5410485673e-1,4.9452198630e1,-1.0875861396e0,3.1603401910e1,1.2987348053e4,3.0000000000e0,1.0000000000e-1,4.3655755551e2,-2.7500000000e1,0.0000000000e0,-2.1622989067e6,0.0000000000e0,0.0000000000e0
2.2800000000e2,7.4223406759e1,1.2278227830e1,1.5268629302e1,4.3585228169e3,5.7801943595e0,4.0013247929e1,9.8900048045e3,6.5364148418e-1,4.9451832239e1,-1.0918233247e0,3.1547385547e1,1.2960582224e4,3.0000000000e0,1.0000000000e-1,4.3895723720e2,-2.7500000000e1,0.0000000000e0,-2.1652310007e6,0.0000000000e0,0.0000000000e0
2.2900000000e2,7.4671903195e1,1.2325961473e1,1.5323951320e1,4.3575439231e3,5.8130707106e0,4.0027323431e1,9.8772932002e3,6.5320116506e-1,4.9451481995e1,-1.0960534348e0,3.1493774153e1,1.2935212626e4,3.0000000000e0,1.0000000000e-1,4.4134622640e2,-2.7500000000e1,0.0000000000e0,-2.1680175495e6,0.0000000000e0,0.0000000000e0
2.3000000000e2,7.5122805452e1,1.2373702086e1,1.5379238645e1,4.3565947806e3,5.8457851526e0,4.0041449235e1,9.8652668842e3,6.5278358708e-1,4.9451147693e1,-1.1002765074e0,3.1442580010e1,1.2911211188e4,3.0000000000e0,1.0000000000e-1,4.4372473594e2,-2.7500000000e1,0.0000000000e0,-2.1706604850e6,0.0000000000e0,0.0000000000e0
2.3100000000e2,7.5576103392e1,1.2421450025e1,1.5434491566e1,4.3556722059e3,5.8783523137e0,4.0055625446e1,9.8538552609e3,6.5238645489e-1,4.9450827720e1,-1.1044932651e0,3.1393560268e1,1.2888436962e4,3.0000000000e0,1.0000000000e-1,4.4609360609e2,-2.7500000000e1,0.0000000000e0,-2.1731742991e6,0.0000000000e0,0.0000000000e0
2.3200000000e2,7.6031787589e1,1.2469205618e1,1.5489710340e1,4.3547749574e3,5.9107782963e0,4.0069852147e1,9.8430283198e3,6.5200886028e-1,4.9450521444e1,-1.1087039608e0,3.1346643296e1,1.2866829996e4,3.0000000000e0,1.0000000000e-1,4.4845322375e2,-2.7500000000e1,0.0000000000e0,-2.1755647047e6,0.0000000000e0,0.0000000000e0
2.3300000000e2,7.6489848915e1,1.2516969184e1,1.5544895210e1,4.3539016102e3,5.9430699843e0,4.0084129421e1,9.8327527961e3,6.5164976603e-1,4.9450228139e1,-1.1129088971e0,3.1301737136e1,1.2846323855e4,3.0000000000e0,1.0000000000e-1,4.5080401220e2,-2.7500000000e1,0.0000000000e0,-2.1778382355e6,0.0000000000e0,0.0000000000e0
2.3400000000e2,7.6950278721e1,1.2564741022e1,1.5600046398e1,4.3530510267e3,5.9752329670e0,4.0098457343e1,9.8230017464e3,6.5130834118e-1,4.9449947225e1,-1.1171083090e0,3.1258773510e1,1.2826864719e4,3.0000000000e0,1.0000000000e-1,4.5314632277e2,-2.7500000000e1,0.0000000000e0,-2.1800001214e6,0.0000000000e0,0.0000000000e0
2.3500000000e2,7.7413068590e1,1.2612521426e1,1.5655164116e1,4.3522222572e3,6.0072720003e0,4.0112835986e1,9.8137524383e3,6.5098389017e-1,4.9449678216e1,-1.1213023886e0,3.1217698849e1,1.2808407178e4,3.0000000000e0,1.0000000000e-1,4.5548046021e2,-2.7500000000e1,0.0000000000e0,-2.1820547374e6,0.0000000000e0,0.0000000000e0
2.3600000000e2,7.7878210535e1,1.2660310671e1,1.5710248560e1,4.3514139277e3,6.0391936520e0,4.0127265422e1,9.8049738863e3,6.5067541668e-1,4.9449420413e1,-1.1254914366e0,3.1178417332e1,1.2790889355e4,3.0000000000e0,1.0000000000e-1,4.5780681871e2,-2.7500000000e1,0.0000000000e0,-2.1840083664e6,0.0000000000e0,0.0000000000e0
2.3700000000e2,7.8345696810e1,1.2708109027e1,1.5765299912e1,4.3506254368e3,6.0710011053e0,4.0141745717e1,9.7966510903e3,6.5038247540e-1,4.9449173506e1,-1.1296755639e0,3.1140903511e1,1.2774281277e4,3.0000000000e0,1.0000000000e-1,4.6012561482e2,-2.7500000000e1,0.0000000000e0,-2.1858638021e6,0.0000000000e0,0.0000000000e0
2.3800000000e2,7.8815520022e1,1.2755916749e1,1.5820318341e1,4.3498553158e3,6.1027012936e0,4.0156276936e1,9.7887517994e3,6.5010400535e-1,4.9448936747e1,-1.1338551017e0,3.1105047233e1,1.2758518552e4,3.0000000000e0,1.0000000000e-1,4.6243725420e2,-2.7500000000e1,0.0000000000e0,-2.1876277424e6,0.0000000000e0,0.0000000000e0
2.3900000000e2,7.9287673027e1,1.2803734084e1,1.5875304003e1,4.3491031896e3,6.1342963625e0,4.0170859140e1,9.7812661186e3,6.4983972429e-1,4.9448709941e1,-1.1380301091e0,3.1070840837e1,1.2743581396e4,3.0000000000e0,1.0000000000e-1,4.6474189410e2,-2.7500000000e1,0.0000000000e0,-2.1893019513e6,0.0000000000e0,0.0000000000e0
2.4000000000e2,7.9762148983e1,1.2851561267e1,1.5930257044e1,4.3483675487e3,6.1657933789e0,4.0185492390e1,9.7741615260e3,6.4958854465e-1,4.9448492320e1,-1.1422009337e0,3.1038165128e1,1.2729404887e4,3.0000000000e0,1.0000000000e-1,4.6703994010e2,-2.7500000000e1,0.0000000000e0,-2.1908933000e6,0.0000000000e0,0.0000000000e0
2.4100000000e2,8.0238941292e1,1.2899398525e1,1.5985177597e1,4.3476481768e3,6.1971937491e0,4.0200176738e1,9.7674317486e3,6.4935029876e-1,4.9448283768e1,-1.1463675986e0,3.1007024568e1,1.2715976473e4,3.0000000000e0,1.0000000000e-1,4.6933150637e2,-2.7500000000e1,0.0000000000e0,-2.1924028292e6,0.0000000000e0,0.0000000000e0
2.4200000000e2,8.0718043617e1,1.2947246075e1,1.6040065783e1,4.3469435484e3,6.2285045679e0,4.0214912243e1,9.7610444095e3,6.4912388984e-1,4.9448083511e1,-1.1505304619e0,3.0977293518e1,1.2703231525e4,3.0000000000e0,1.0000000000e-1,4.7161699338e2,-2.7500000000e1,0.0000000000e0,-2.1938374729e6,0.0000000000e0,0.0000000000e0
2.4300000000e2,8.1199449876e1,1.2995104124e1,1.6094921713e1,4.3462534595e3,6.2597271414e0,4.0229698952e1,9.7549938401e3,6.4890916070e-1,4.9447891439e1,-1.1546895472e0,3.0948974708e1,1.2691158705e4,3.0000000000e0,1.0000000000e-1,4.7389650525e2,-2.7500000000e1,0.0000000000e0,-2.1951982083e6,0.0000000000e0,0.0000000000e0
2.4400000000e2,8.1683154193e1,1.3042972871e1,1.6149745488e1,4.3455766625e3,6.2908673137e0,4.0244536918e1,9.7492536147e3,6.4870521366e-1,4.9447706918e1,-1.1588451471e0,3.0921965560e1,1.2679705264e4,3.0000000000e0,1.0000000000e-1,4.7617037321e2,-2.7500000000e1,0.0000000000e0,-2.1964907106e6,0.0000000000e0,0.0000000000e0
2.4500000000e2,8.2169150927e1,1.3090852508e1,1.6204537199e1,4.3449128956e3,6.3219266035e0,4.0259426184e1,9.7438171922e3,6.4851185188e-1,4.9447529809e1,-1.1629973032e0,3.0896260484e1,1.2668858124e4,3.0000000000e0,1.0000000000e-1,4.7843870782e2,-2.7500000000e1,0.0000000000e0,-2.1977162110e6,0.0000000000e0,0.0000000000e0
2.4600000000e2,8.2657434585e1,1.3138743220e1,1.6259296930e1,4.3442614115e3,6.3529086390e0,4.0274366794e1,9.7386684399e3,6.4832853434e-1,4.9447359729e1,-1.1671461839e0,3.0871803795e1,1.2658585076e4,3.0000000000e0,1.0000000000e-1,4.8070172413e2,-2.7500000000e1,0.0000000000e0,-2.1988781251e6,0.0000000000e0,0.0000000000e0
2.4700000000e2,8.3147999839e1,1.3186645188e1,1.6314024761e1,4.3436220281e3,6.3838145657e0,4.0289358790e1,9.7338026135e3,6.4815512168e-1,4.9447196582e1,-1.1712918124e0,3.0848596157e1,1.2648876631e4,3.0000000000e0,1.0000000000e-1,4.8295951105e2,-2.7500000000e1,0.0000000000e0,-2.1999773213e6,0.0000000000e0,0.0000000000e0
2.4800000000e2,8.3640841428e1,1.3234558590e1,1.6368720767e1,4.3429946639e3,6.4146450886e0,4.0304402210e1,9.7292170393e3,6.4799154605e-1,4.9447040318e1,-1.1754341864e0,3.0826648128e1,1.2639727431e4,3.0000000000e0,1.0000000000e-1,4.8521213497e2,-2.7500000000e1,0.0000000000e0,-2.2010142146e6,0.0000000000e0,0.0000000000e0
2.4900000000e2,8.4135954151e1,1.3282483606e1,1.6423385025e1,4.3423792911e3,6.4454006761e0,4.0319497095e1,9.7249101755e3,6.4783777805e-1,4.9446890919e1,-1.1795732901e0,3.0805975648e1,1.2631134375e4,3.0000000000e0,1.0000000000e-1,4.8745965025e2,-2.7500000000e1,0.0000000000e0,-2.2019889761e6,0.0000000000e0,0.0000000000e0
2.5000000000e2,8.4633332905e1,1.3330420413e1,1.6478017609e1,4.3417754091e3,6.4760838577e0,4.0334643486e1,9.7208711410e3,6.4769345305e-1,4.9446748125e1,-1.1837092317e0,3.0786545049e1,1.2623075737e4,3.0000000000e0,1.0000000000e-1,4.8970221284e2,-2.7500000000e1,0.0000000000e0,-2.2029039054e6,0.0000000000e0,0.0000000000e0
2.5100000000e2,8.5132972725e1,1.3378369183e1,1.6532618586e1,4.3411827894e3,6.5066959622e0,4.0349841423e1,9.7170945449e3,6.4755839984e-1,4.9446611814e1,-1.1878420492e0,3.0768350262e1,1.2615540739e4,3.0000000000e0,1.0000000000e-1,4.9193991793e2,-2.7500000000e1,0.0000000000e0,-2.2037600747e6,0.0000000000e0,0.0000000000e0
2.5200000000e2,8.5634868795e1,1.3426330083e1,1.6587188018e1,4.3406005242e3,6.5372412746e0,4.0365090950e1,9.7135615979e3,6.4743196631e-1,4.9446481526e1,-1.1919719610e0,3.0751312664e1,1.2608491883e4,3.0000000000e0,1.0000000000e-1,4.9417300514e2,-2.7500000000e1,0.0000000000e0,-2.2045616105e6,0.0000000000e0,0.0000000000e0
2.5300000000e2,8.6139016506e1,1.3474303270e1,1.6641725955e1,4.3400281991e3,6.5677219027e0,4.0380392105e1,9.7102633875e3,6.4731385054e-1,4.9446357045e1,-1.1960990568e0,3.0735404387e1,1.2601911371e4,3.0000000000e0,1.0000000000e-1,4.9640160452e2,-2.7500000000e1,0.0000000000e0,-2.2053104170e6,0.0000000000e0,0.0000000000e0
2.5400000000e2,8.6645411415e1,1.3522288896e1,1.6696232443e1,4.3394648243e3,6.5981424552e0,4.0395744927e1,9.7071796759e3,6.4720334339e-1,4.9446237869e1,-1.2002235809e0,3.0720534804e1,1.2595758817e4,3.0000000000e0,1.0000000000e-1,4.9862596704e2,-2.7500000000e1,0.0000000000e0,-2.2060109852e6,0.0000000000e0,0.0000000000e0
2.5500000000e2,8.7154049292e1,1.3570287104e1,1.6750707514e1,4.3389099698e3,6.6285050701e0,4.0411149450e1,9.7043013960e3,6.4710013302e-1,4.9446123777e1,-1.2043456306e0,3.0706671784e1,1.2590016120e4,3.0000000000e0,1.0000000000e-1,5.0084622006e2,-2.7500000000e1,0.0000000000e0,-2.2066652844e6,0.0000000000e0,0.0000000000e0
2.5600000000e2,8.7664926054e1,1.3618298030e1,1.6805151193e1,4.3383627899e3,6.6588136902e0,4.0426605708e1,9.7016113163e3,6.4700361359e-1,4.9446014339e1,-1.2084654156e0,3.0693736993e1,1.2584648896e4,3.0000000000e0,1.0000000000e-1,5.0306257739e2,-2.7500000000e1,0.0000000000e0,-2.2072771524e6,0.0000000000e0,0.0000000000e0
2.5700000000e2,8.8178037793e1,1.3666321803e1,1.6859563499e1,4.3378229507e3,6.6890700009e0,4.0442113731e1,9.6991023901e3,6.4691354224e-1,4.9445909382e1,-1.2125830104e0,3.0681706404e1,1.2579643074e4,3.0000000000e0,1.0000000000e-1,5.0527514066e2,-2.7500000000e1,0.0000000000e0,-2.2078481223e6,0.0000000000e0,0.0000000000e0
2.5800000000e2,8.8693380727e1,1.3714358545e1,1.6913944442e1,4.3372897368e3,6.7192773458e0,4.0457673548e1,9.6967600733e3,6.4682940618e-1,4.9445808544e1,-1.2166985934e0,3.0670513186e1,1.2574969634e4,3.0000000000e0,1.0000000000e-1,5.0748409071e2,-2.7500000000e1,0.0000000000e0,-2.2083814427e6,0.0000000000e0,0.0000000000e0
2.5900000000e2,8.9210951212e1,1.3762408376e1,1.6968294028e1,4.3367629004e3,6.7494370072e0,4.0473285184e1,9.6945791102e3,6.4675102426e-1,4.9445711694e1,-1.2208122182e0,3.0660140907e1,1.2570618079e4,3.0000000000e0,1.0000000000e-1,5.0968950668e2,-2.7500000000e1,0.0000000000e0,-2.2088782563e6,0.0000000000e0,0.0000000000e0
2.6000000000e2,8.9730745723e1,1.3810471407e1,1.7022612255e1,4.3362417314e3,6.7795522793e0,4.0488948666e1,9.6925451551e3,6.4667788840e-1,4.9445618474e1,-1.2249240646e0,3.0650521019e1,1.2566559789e4,3.0000000000e0,1.0000000000e-1,5.1189156370e2,-2.7500000000e1,0.0000000000e0,-2.2093417835e6,0.0000000000e0,0.0000000000e0
2.6100000000e2,9.0252760859e1,1.3858547746e1,1.7076899116e1,4.3357260308e3,6.8096242066e0,4.0504664017e1,9.6906539831e3,6.4660985246e-1,4.9445528778e1,-1.2290341752e0,3.0641640859e1,1.2562786325e4,3.0000000000e0,1.0000000000e-1,5.1409032680e2,-2.7500000000e1,0.0000000000e0,-2.2097729459e6,0.0000000000e0,0.0000000000e0
2.6200000000e2,9.0776993339e1,1.3906637495e1,1.7131154598e1,4.3352150574e3,6.8396561954e0,4.0520431260e1,9.6888907071e3,6.4654638703e-1,4.9445442232e1,-1.2331427411e0,3.0633426117e1,1.2559267988e4,3.0000000000e0,1.0000000000e-1,5.1628597332e2,-2.7500000000e1,0.0000000000e0,-2.2101751013e6,0.0000000000e0,0.0000000000e0
2.6300000000e2,9.1303439995e1,1.3954740751e1,1.7185378682e1,4.3347086229e3,6.8696492174e0,4.0536250415e1,9.6872513770e3,6.4648735430e-1,4.9445358738e1,-1.2372498039e0,3.0625863788e1,1.2555996890e4,3.0000000000e0,1.0000000000e-1,5.1847856220e2,-2.7500000000e1,0.0000000000e0,-2.2105491193e6,0.0000000000e0,0.0000000000e0
2.6400000000e2,9.1832097770e1,1.4002857606e1,1.7239571342e1,4.3342060862e3,6.8996062173e0,4.0552121501e1,9.6857231381e3,6.4643229629e-1,4.9445277971e1,-1.2413555301e0,3.0618888696e1,1.2552947388e4,3.0000000000e0,1.0000000000e-1,5.2066824563e2,-2.7500000000e1,0.0000000000e0,-2.2108979056e6,0.0000000000e0,0.0000000000e0
2.6500000000e2,9.2362963705e1,1.4050988146e1,1.7293732551e1,4.3337072405e3,6.9295282257e0,4.0568044534e1,9.6843017221e3,6.4638106261e-1,4.9445199825e1,-1.2454599681e0,3.0612484300e1,1.2550110960e4,3.0000000000e0,1.0000000000e-1,5.2285508302e2,-2.7500000000e1,0.0000000000e0,-2.2112224107e6,0.0000000000e0,0.0000000000e0
2.6600000000e2,9.2896034937e1,1.4099132456e1,1.7347862272e1,4.3332115945e3,6.9594175100e0,4.0584019532e1,9.6829772730e3,6.4633330182e-1,4.9445124050e1,-1.2495632457e0,3.0606600716e1,1.2547467945e4,3.0000000000e0,1.0000000000e-1,5.2503919163e2,-2.7500000000e1,0.0000000000e0,-2.2115248643e6,0.0000000000e0,0.0000000000e0
2.6700000000e2,9.3431308681e1,1.4147290614e1,1.7401960468e1,4.3327189326e3,6.9892751216e0,4.0600046508e1,9.6817453812e3,6.4628885761e-1,4.9445050536e1,-1.2536654152e0,3.0601219109e1,1.2545009543e4,3.0000000000e0,1.0000000000e-1,5.2722062986e2,-2.7500000000e1,0.0000000000e0,-2.2118062557e6,0.0000000000e0,0.0000000000e0
2.6800000000e2,9.3968782232e1,1.4195462696e1,1.7456027096e1,4.3322289042e3,7.0191026938e0,4.0616125475e1,9.6805989965e3,6.4624747852e-1,4.9444979106e1,-1.2577665674e0,3.0596304440e1,1.2542721689e4,3.0000000000e0,1.0000000000e-1,5.2939948278e2,-2.7500000000e1,0.0000000000e0,-2.2120681796e6,0.0000000000e0,0.0000000000e0
2.6900000000e2,9.4508452946e1,1.4243648774e1,1.7510062110e1,4.3317412622e3,7.0489014008e0,4.0632256446e1,9.6795331166e3,6.4620898634e-1,4.9444909631e1,-1.2618667647e0,3.0591833079e1,1.2540594400e4,3.0000000000e0,1.0000000000e-1,5.3157581289e2,-2.7500000000e1,0.0000000000e0,-2.2123117657e6,0.0000000000e0,0.0000000000e0
2.7000000000e2,9.5050318259e1,1.4291848919e1,1.7564065461e1,4.3312557218e3,7.0786725729e0,4.0648439431e1,9.6785420089e3,6.4617317636e-1,4.9444841969e1,-1.2659660811e0,3.0587776463e1,1.2538616241e4,3.0000000000e0,1.0000000000e-1,5.3374968918e2,-2.7500000000e1,0.0000000000e0,-2.2125383121e6,0.0000000000e0,0.0000000000e0
2.7100000000e2,9.5594375660e1,1.4340063197e1,1.7618037095e1,4.3307720068e3,7.1084174962e0,4.0664674441e1,9.6776201271e3,6.4613985035e-1,4.9444775977e1,-1.2700645885e0,3.0584106459e1,1.2536776148e4,3.0000000000e0,1.0000000000e-1,5.3592117772e2,-2.7500000000e1,0.0000000000e0,-2.2127490766e6,0.0000000000e0,0.0000000000e0
2.7200000000e2,9.6140622709e1,1.4388291670e1,1.7671976957e1,4.3302898970e3,7.1381372045e0,4.0680961483e1,9.6767630271e3,6.4610884947e-1,4.9444711545e1,-1.2741623441e0,3.0580801068e1,1.2535065253e4,3.0000000000e0,1.0000000000e-1,5.3809033198e2,-2.7500000000e1,0.0000000000e0,-2.2129450665e6,0.0000000000e0,0.0000000000e0
2.7300000000e2,9.6689057015e1,1.4436534398e1,1.7725884987e1,4.3298091017e3,7.1678330338e0,4.0697300567e1,9.6759648942e3,6.4607996548e-1,4.9444648525e1,-1.2782594254e0,3.0577829339e1,1.2533471959e4,3.0000000000e0,1.0000000000e-1,5.4025721879e2,-2.7500000000e1,0.0000000000e0,-2.2131276037e6,0.0000000000e0,0.0000000000e0
2.7400000000e2,9.7239676246e1,1.4484791441e1,1.7779761123e1,4.3293294760e3,7.1975056747e0,4.0713691699e1,9.6752227844e3,6.4605309317e-1,4.9444586842e1,-1.2823558693e0,3.0575177419e1,1.2531990391e4,3.0000000000e0,1.0000000000e-1,5.4242187420e2,-2.7500000000e1,0.0000000000e0,-2.2132973552e6,0.0000000000e0,0.0000000000e0
2.7500000000e2,9.7792478117e1,1.4533062853e1,1.7833605302e1,4.3288507237e3,7.2271564755e0,4.0730134886e1,9.6745307891e3,6.4602802065e-1,4.9444526348e1,-1.2864517562e0,3.0572812689e1,1.2530608766e4,3.0000000000e0,1.0000000000e-1,5.4458436418e2,-2.7500000000e1,0.0000000000e0,-2.2134556669e6,0.0000000000e0,0.0000000000e0
2.7600000000e2,9.8347460388e1,1.4581348686e1,1.7887417455e1,4.3283727423e3,7.2567859307e0,4.0746630131e1,9.6738868050e3,6.4600467271e-1,4.9444466988e1,-1.2905471119e0,3.0570725653e1,1.2529322884e4,3.0000000000e0,1.0000000000e-1,5.4674471448e2,-2.7500000000e1,0.0000000000e0,-2.2136030152e6,0.0000000000e0,0.0000000000e0
2.7700000000e2,9.8904620859e1,1.4629648992e1,1.7941197514e1,4.3278953011e3,7.2863950909e0,4.0763177440e1,9.6732862239e3,6.4598288404e-1,4.9444408647e1,-1.2946419992e0,3.0568890839e1,1.2528123557e4,3.0000000000e0,1.0000000000e-1,5.4890297606e2,-2.7500000000e1,0.0000000000e0,-2.2137404502e6,0.0000000000e0,0.0000000000e0
2.7800000000e2,9.9463957365e1,1.4677963819e1,1.7994945408e1,4.3274182863e3,7.3159844911e0,4.0779776816e1,9.6727267305e3,6.4596257166e-1,4.9444351265e1,-1.2987364480e0,3.0567296745e1,1.2527006164e4,3.0000000000e0,1.0000000000e-1,5.5105917559e2,-2.7500000000e1,0.0000000000e0,-2.2138684982e6,0.0000000000e0,0.0000000000e0
2.7900000000e2,1.0002546778e2,1.4726293215e1,1.8048661063e1,4.3269415267e3,7.3455549131e0,4.0796428262e1,9.6722048895e3,6.4594361228e-1,4.9444294757e1,-1.3028305049e0,3.0565924506e1,1.2525963854e4,3.0000000000e0,1.0000000000e-1,5.5321335063e2,-2.7500000000e1,0.0000000000e0,-2.2139879422e6,0.0000000000e0,0.0000000000e0
