time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.9900000000e2,5.1198239467e1,1.0829930269e1,1.2971352873e1,3.6913181209e3,4.0936916364e0,4.4060794345e1,4.2966690580e3,2.0936161756e-1,4.4890134922e1,-2.4040979832e0,3.1714738622e0,1.8022866421e3,2.0000000000e0,0.0000000000e0,2.6351442993e2,-2.7500000000e1,4.2585213218e2,-4.9838944333e6,4.0477034612e2,4.0477034612e-1,1.6767344362e4
2.0000000000e2,5.1468702953e1,1.0873582147e1,1.3015705239e1,3.6845035300e3,4.1382706230e0,4.4072004667e1,4.2749868309e3,2.0570956645e-1,4.4885888564e1,-2.4101603883e0,1.6411433859e0,1.7604525185e3,2.0000000000e0,0.0000000000e0,2.6588728685e2,-2.7500000000e1,4.2585213218e2,-5.0091721558e6,3.9054102998e2,3.9054102998e-1,1.6815008484e4
2.0100000000e2,5.1741504830e1,1.0917165414e1,1.3059962314e1,3.6779203108e3,4.1814955688e0,4.4083234572e1,4.2543207983e3,2.0221254672e-1,4.4881779571e1,-2.4161655775e0,1.0375514544e-1,1.7206578415e3,2.0000000000e0,0.0000000000e0,2.6817959557e2,-2.7500000000e1,4.2585213218e2,-5.0335049976e6,3.7634625014e2,3.7634625014e-1,1.6861638940e4
2.0200000000e2,5.2016565398e1,1.0960682814e1,1.3104126938e1,3.6715677413e3,4.2233715931e0,4.4094484619e1,4.2346383267e3,1.9886834135e-1,4.4877808801e1,-2.4221126246e0,-1.4371735194e0,1.6828338270e3,2.0000000000e0,0.0000000000e0,2.7039263134e2,-2.7500000000e1,4.2585213218e2,-5.0569005775e6,3.6227419481e2,3.6227419481e-1,1.6907235401e4
2.0300000000e2,5.2293807442e1,1.1004137031e1,1.3148201886e1,3.6654322023e3,4.2639706338e0,4.4105755357e1,4.2158677131e3,1.9566768942e-1,4.4873968705e1,-2.4280046117e0,-2.9813812756e0,1.6468368074e3,2.0000000000e0,0.0000000000e0,2.7253093605e2,-2.7500000000e1,4.2585213218e2,-5.0794157828e6,3.4962445356e2,3.4962445356e-1,1.6951845591e4
2.0400000000e2,5.2573158882e1,1.1047530559e1,1.3192189733e1,3.6595023054e3,4.3033531844e0,4.4117047294e1,4.1979477876e3,1.9260270119e-1,4.4870253042e1,-2.4338440345e0,-4.5282957904e0,1.6125438709e3,2.0000000000e0,0.0000000000e0,2.7459838946e2,-2.7500000000e1,4.2585213218e2,-5.1010984614e6,3.3700439304e2,3.3700439304e-1,1.6995509268e4
2.0500000000e2,5.2854549594e1,1.1090865845e1,1.3236093002e1,3.6537776440e3,4.3415231361e0,4.4128360932e1,4.1808545537e3,1.8967150463e-1,4.4866662605e1,-2.4396300469e0,-6.0744201295e0,1.5799035276e3,2.0000000000e0,0.0000000000e0,2.7659601914e2,-2.7500000000e1,4.2585213218e2,-5.1219540706e6,3.2441341495e2,3.2441341495e-1,1.7038224138e4
2.0600000000e2,5.3137910478e1,1.1134145340e1,1.3279914215e1,3.6482560518e3,4.3784937076e0,4.4139696782e1,4.1645599562e3,1.8687125881e-1,4.4863196998e1,-2.4453623745e0,-7.6166052095e0,1.5488565176e3,2.0000000000e0,0.0000000000e0,2.7852528152e2,-2.7500000000e1,4.2585213218e2,-5.1419946465e6,3.1249526390e2,3.1249526390e-1,1.7079994031e4
2.0700000000e2,5.3423176123e1,1.1177371362e1,1.3323655752e1,3.6429191557e3,4.4143623954e0,4.4151055327e1,4.1489877788e3,1.8419056536e-1,4.4859845165e1,-2.4510459058e0,-9.1566258369e0,1.5192521834e3,2.0000000000e0,0.0000000000e0,2.8039169154e2,-2.7500000000e1,4.2585213218e2,-5.1612938243e6,3.0128449801e2,3.0128449801e-1,1.7120887430e4
2.0800000000e2,5.3710284805e1,1.1220546096e1,1.3367319858e1,3.6377645398e3,4.4491437896e0,4.4162437020e1,4.1341133861e3,1.8162663600e-1,4.4856606369e1,-2.4566805761e0,-1.0691721047e1,1.4910384933e3,2.0000000000e0,0.0000000000e0,2.8219664785e2,-2.7500000000e1,4.2585213218e2,-5.1798639756e6,2.9009810571e2,2.9009810571e-1,1.7160909425e4
2.0900000000e2,5.3999175689e1,1.1263671727e1,1.3410908768e1,3.6327918771e3,4.4828417683e0,4.4173842321e1,4.1199196512e3,1.7917777378e-1,4.4853481202e1,-2.4622656793e0,-1.2218380088e1,1.4641776825e3,2.0000000000e0,0.0000000000e0,2.8394100292e2,-2.7500000000e1,4.2585213218e2,-5.1977093762e6,2.7893542542e2,2.7893542542e-1,1.7200055988e4
2.1000000000e2,5.4289789598e1,1.1306750400e1,1.3454424674e1,3.6279911005e3,4.5155111804e0,4.4185271685e1,4.1063612635e3,1.7683723042e-1,4.4850463805e1,-2.4678036665e0,-1.3736289457e1,1.4385788164e3,2.0000000000e0,0.0000000000e0,2.8562803689e2,-2.7500000000e1,4.2585213218e2,-5.2148711781e6,2.6898146519e2,2.6898146519e-1,1.7238363582e4
2.1100000000e2,5.4582071411e1,1.1349784100e1,1.3497869604e1,3.6233520908e3,4.5472071011e0,4.4196725532e1,4.0933945340e3,1.7459835837e-1,4.4847548200e1,-2.4732970766e0,-1.5245431752e1,1.4141544998e3,2.0000000000e0,0.0000000000e0,2.8726097876e2,-2.7500000000e1,4.2585213218e2,-5.2313904320e6,2.5905099201e2,2.5905099201e-1,1.7275869522e4
2.1200000000e2,5.4875967570e1,1.1392774774e1,1.3541245541e1,3.6188745744e3,4.5779332493e0,4.4208204274e1,4.0810064071e3,1.7245964586e-1,4.4844734841e1,-2.4787453131e0,-1.6742512634e1,1.3908753268e3,2.0000000000e0,0.0000000000e0,2.8884055200e2,-2.7500000000e1,4.2585213218e2,-5.2472706151e6,2.4914001830e2,2.4914001830e-1,1.7312569240e4
2.1300000000e2,5.5171425365e1,1.1435724362e1,1.3584554457e1,3.6145552380e3,4.6077093943e0,4.4219708330e1,4.0691756153e3,1.7041802956e-1,4.4842022139e1,-2.4841487887e0,-1.8225275010e1,1.3686965056e3,2.0000000000e0,0.0000000000e0,2.9036822678e2,-2.7500000000e1,4.2585213218e2,-5.2625266208e6,2.3996698462e2,2.3996698462e-1,1.7348470963e4
2.1400000000e2,5.5468395449e1,1.1478634674e1,1.3627798188e1,3.6103778998e3,4.6366227541e0,4.4231238086e1,4.0578443813e3,1.6846403235e-1,4.4839399924e1,-2.4895121868e0,-1.9696445808e1,1.3475052084e3,2.0000000000e0,0.0000000000e0,2.9184864019e2,-2.7500000000e1,4.2585213218e2,-5.2772218419e6,2.3133202912e2,2.3133202912e-1,1.7383640787e4
2.1500000000e2,5.5766831361e1,1.1521507408e1,1.3670978456e1,3.6063409210e3,4.6646841942e0,4.4242793905e1,4.0469987206e3,1.6659563054e-1,4.4836867599e1,-2.4948354754e0,-2.1153583047e1,1.3272710242e3,2.0000000000e0,0.0000000000e0,2.9328274940e2,-2.7500000000e1,4.2585213218e2,-5.2913644106e6,2.2271263372e2,2.2271263372e-1,1.7418080376e4
2.1600000000e2,5.6066687238e1,1.1564344262e1,1.3714096977e1,3.6024435533e3,4.6919000104e0,4.4254376153e1,4.0366277946e3,1.6481124819e-1,4.4834425128e1,-2.5001183448e0,-2.2593870731e1,1.3079694599e3,2.0000000000e0,0.0000000000e0,2.9467127895e2,-2.7500000000e1,4.2585213218e2,-5.3049590128e6,2.1430869969e2,2.1430869969e-1,1.7451786909e4
2.1700000000e2,5.6367918950e1,1.1607146880e1,1.3757155409e1,3.5986759740e3,4.7183242821e0,4.4265985188e1,4.0266953732e3,1.6310486492e-1,4.4832066405e1,-2.5053635361e0,-2.4018231700e1,1.2895289781e3,2.0000000000e0,0.0000000000e0,2.9601718228e2,-2.7500000000e1,4.2585213218e2,-5.3180444546e6,2.0662089255e2,2.0662089255e-1,1.7484800110e4
2.1800000000e2,5.6670485081e1,1.1649916796e1,1.3800155299e1,3.5950333327e3,4.7439848280e0,4.4277621339e1,4.0171804033e3,1.6147300862e-1,4.4829788584e1,-2.5105721784e0,-2.5425802595e1,1.2719066092e3,2.0000000000e0,0.0000000000e0,2.9732213787e2,-2.7500000000e1,4.2585213218e2,-5.3306406111e6,1.9894568016e2,1.9894568016e-1,1.7517136900e4
2.1900000000e2,5.6974345060e1,1.1692655531e1,1.3843098172e1,3.5915154744e3,4.7688847856e0,4.4289284939e1,4.0080757471e3,1.5991453172e-1,4.4827591923e1,-2.5157438486e0,-2.6813809126e1,1.2550853033e3,2.0000000000e0,0.0000000000e0,2.9858664641e2,-2.7500000000e1,4.2585213218e2,-5.3427495764e6,1.9128261027e2,1.9128261027e-1,1.7548791591e4
2.2000000000e2,5.7279459272e1,1.1735364581e1,1.3885985529e1,3.5881164822e3,4.7930577638e0,4.4300976317e1,3.9993584380e3,1.5842552386e-1,4.4825472807e1,-2.5208800895e0,-2.8182017698e1,1.2390188936e3,2.0000000000e0,0.0000000000e0,2.9981261769e2,-2.7500000000e1,4.2585213218e2,-5.3543950442e6,1.8437717573e2,1.8437717573e-1,1.7579786715e4
2.2100000000e2,5.7585790672e1,1.1778045339e1,1.3928818765e1,3.5848287594e3,4.8165461472e0,4.4312695776e1,3.9910014782e3,1.5700135448e-1,4.4823426457e1,-2.5259830537e0,-2.9531159610e1,1.2236541160e3,2.0000000000e0,0.0000000000e0,3.0100233990e2,-2.7500000000e1,4.2585213218e2,-5.3656068826e6,1.7755051350e2,1.7755051350e-1,1.7610153829e4
2.2200000000e2,5.7893303382e1,1.1820699164e1,1.3971599233e1,3.5816519981e3,4.8393538053e0,4.4324443616e1,3.9829988265e3,1.5564093150e-1,4.4821452947e1,-2.5310524417e0,-3.0858820996e1,1.2089764740e3,2.0000000000e0,0.0000000000e0,3.0215628619e2,-2.7500000000e1,4.2585213218e2,-5.3763874740e6,1.7073355568e2,1.7073355568e-1,1.7639888025e4
2.2300000000e2,5.8201962099e1,1.1863327405e1,1.4014328279e1,3.5785835409e3,4.8614970999e0,4.4336220137e1,3.9753382090e3,1.5434206448e-1,4.4819550758e1,-2.5360887715e0,-3.2163697155e1,1.1949601152e3,2.0000000000e0,0.0000000000e0,3.0327549866e2,-2.7500000000e1,4.2585213218e2,-5.3867479631e6,1.6440307090e2,1.6440307090e-1,1.7668996241e4
2.2400000000e2,5.8511733544e1,1.1905931334e1,1.4057007164e1,3.5756145007e3,4.8830253230e0,4.4348025619e1,3.9679905700e3,1.5309970321e-1,4.4817714159e1,-2.5410947348e0,-3.3447608609e1,1.1815487486e3,2.0000000000e0,0.0000000000e0,3.0436252125e2,-2.7500000000e1,4.2585213218e2,-5.3967227548e6,1.5833329875e2,1.5833329875e-1,1.7697518696e4
2.2500000000e2,5.8822585977e1,1.1948512163e1,1.4099637088e1,3.5727440935e3,4.9039447660e0,4.4359860332e1,3.9609497220e3,1.5191265371e-1,4.4815942839e1,-2.5460702574e0,-3.4708661449e1,1.1687281055e3,2.0000000000e0,0.0000000000e0,3.0541788832e2,-2.7500000000e1,4.2585213218e2,-5.4063157835e6,1.5227121087e2,1.5227121087e-1,1.7725453096e4
2.2600000000e2,5.9134488020e1,1.1991071105e1,1.4142219252e1,3.5699714712e3,4.9242621153e0,4.4371724547e1,3.9542095276e3,1.5077970329e-1,4.4814236429e1,-2.5510152968e0,-3.5945011727e1,1.1564840669e3,2.0000000000e0,0.0000000000e0,3.0644214446e2,-2.7500000000e1,4.2585213218e2,-5.4155311828e6,1.4649422726e2,1.4649422726e-1,1.7752797162e4
2.2700000000e2,5.9447409816e1,1.2033609317e1,1.4184754794e1,3.5672881961e3,4.9440243173e0,4.4383618523e1,3.9477434248e3,1.4969620175e-1,4.4812589431e1,-2.5559324798e0,-3.7158771337e1,1.1447656210e3,2.0000000000e0,0.0000000000e0,3.0743766861e2,-2.7500000000e1,4.2585213218e2,-5.4244014100e6,1.4109072557e2,1.4109072557e-1,1.7779591057e4
2.2800000000e2,5.9761323180e1,1.2076127885e1,1.4227244782e1,3.5646927030e3,4.9632417124e0,4.4395542505e1,3.9415440026e3,1.4866071165e-1,4.4811000953e1,-2.5608220586e0,-3.8348733784e1,1.1335567390e3,2.0000000000e0,0.0000000000e0,3.0840513910e2,-2.7500000000e1,4.2585213218e2,-5.4329331312e6,1.3569326191e2,1.3569326191e-1,1.7805837113e4
2.2900000000e2,6.0076200297e1,1.2118627898e1,1.4269690282e1,3.5621844858e3,4.9819190504e0,4.4407496735e1,3.9356069158e3,1.4767229251e-1,4.4809470807e1,-2.5656839233e0,-3.9513179847e1,1.1228470115e3,2.0000000000e0,0.0000000000e0,3.0934497081e2,-2.7500000000e1,4.2585213218e2,-5.4411290198e6,1.3046308731e2,1.3046308731e-1,1.7831531407e4
2.3000000000e2,6.0392014526e1,1.2161110397e1,1.4312092311e1,3.5597562100e3,5.0000973929e0,4.4419481452e1,3.9299096093e3,1.4672697530e-1,4.4807994179e1,-2.5705203941e0,-4.0654140863e1,1.1125933595e3,2.0000000000e0,0.0000000000e0,3.1025922443e2,-2.7500000000e1,4.2585213218e2,-5.4490171859e6,1.2574472785e2,1.2574472785e-1,1.7856710291e4
2.3100000000e2,6.0708741062e1,1.2203576346e1,1.4354451808e1,3.5574045411e3,5.0177963792e0,4.4431496871e1,3.9244406555e3,1.4582265212e-1,4.4806568939e1,-2.5753324026e0,-4.1771688978e1,1.1027730000e3,2.0000000000e0,0.0000000000e0,3.1114896450e2,-2.7500000000e1,4.2585213218e2,-5.4566107325e6,1.2103098872e2,1.2103098872e-1,1.7881387345e4
2.3200000000e2,6.1026355592e1,1.2246026701e1,1.4396769700e1,3.5551293226e3,5.0350187254e0,4.4443543208e1,3.9191973490e3,1.4495865420e-1,4.4805195094e1,-2.5801197626e0,-4.2864224275e1,1.0933789222e3,2.0000000000e0,0.0000000000e0,3.1201447706e2,-2.7500000000e1,4.2585213218e2,-5.4639108708e6,1.1636259444e2,1.1636259444e-1,1.7905557101e4
2.3300000000e2,6.1344834493e1,1.2288462393e1,1.4439046888e1,3.5529259963e3,5.0517906207e0,4.4455620675e1,3.9141653661e3,1.4413240028e-1,4.4803869662e1,-2.5848838733e0,-4.3932683210e1,1.0843834154e3,2.0000000000e0,0.0000000000e0,3.1285710597e2,-2.7500000000e1,4.2585213218e2,-5.4709351796e6,1.1215125318e2,1.1215125318e-1,1.7929241329e4
2.3400000000e2,6.1664155632e1,1.2330884293e1,1.4481284210e1,3.5507910217e3,5.0681327194e0,4.4467729469e1,3.9093333341e3,1.4334180718e-1,4.4802590338e1,-2.5896257892e0,-4.4977570866e1,1.0757642391e3,2.0000000000e0,0.0000000000e0,3.1367793022e2,-2.7500000000e1,4.2585213218e2,-5.4776973897e6,1.0794350025e2,1.0794350025e-1,1.7952456068e4
2.3500000000e2,6.1984297377e1,1.2373293256e1,1.4523482490e1,3.5487243683e3,5.0840469344e0,4.4479869786e1,3.9046993725e3,1.4258634696e-1,4.4801357185e1,-2.5943453134e0,-4.5997447001e1,1.0675161920e3,2.0000000000e0,0.0000000000e0,3.1447717322e2,-2.7500000000e1,4.2585213218e2,-5.4841981308e6,1.0373916123e2,1.0373916123e-1,1.7975195224e4
2.3600000000e2,6.2305238587e1,1.2415690126e1,1.4565642535e1,3.5467225738e3,5.0995535207e0,4.4492041818e1,3.9002526176e3,1.4186403072e-1,4.4800167932e1,-2.5990434993e0,-4.6992939584e1,1.0596181747e3,2.0000000000e0,0.0000000000e0,3.1525588083e2,-2.7500000000e1,4.2585213218e2,-5.4904507732e6,9.9969823499e1,9.9969823499e-2,1.7997475046e4
2.3700000000e2,6.2626959494e1,1.2458075689e1,1.4607765093e1,3.5447816308e3,5.1146755424e0,4.4504245744e1,3.8959809480e3,1.4117268128e-1,4.4799019929e1,-2.6037216152e0,-4.7965128616e1,1.0520470247e3,2.0000000000e0,0.0000000000e0,3.1601521384e2,-2.7500000000e1,4.2585213218e2,-5.4964706670e6,9.6225486387e1,9.6225486387e-2,1.8019315995e4
2.3800000000e2,6.2949440887e1,1.2500450711e1,1.4649850894e1,3.5429014584e3,5.1294150461e0,4.4516481742e1,3.8918827346e3,1.4051182642e-1,4.4797913181e1,-2.6083795121e0,-4.8912816656e1,1.0447982859e3,2.0000000000e0,0.0000000000e0,3.1675537963e2,-2.7500000000e1,4.2585213218e2,-5.5022585366e6,9.2483758019e1,9.2483758019e-2,1.8040712528e4
2.3900000000e2,6.3272663920e1,1.2542815953e1,1.4691900655e1,3.5410796442e3,5.1437865638e0,4.4528749985e1,3.8879503014e3,1.3988002282e-1,4.4796846106e1,-2.6130179010e0,-4.9836275499e1,1.0378568782e3,2.0000000000e0,0.0000000000e0,3.1747714226e2,-2.7500000000e1,4.2585213218e2,-5.5078237478e6,8.9076299176e1,8.9076299176e-2,1.8061675051e4
2.4000000000e2,6.3596610882e1,1.2585172123e1,1.4733915048e1,3.5393122567e3,5.1578126747e0,4.4541050637e1,3.8841721237e3,1.3927522447e-1,4.4795816083e1,-2.6176380635e0,-5.0736820733e1,1.0312010681e3,2.0000000000e0,0.0000000000e0,3.1818161761e2,-2.7500000000e1,4.2585213218e2,-5.5131812696e6,8.5732552269e1,8.5732552269e-2,1.8082225099e4
2.4100000000e2,6.3921264652e1,1.2627519914e1,1.4775894720e1,3.5375991150e3,5.1714958341e0,4.4553383857e1,3.8805466073e3,1.3869698373e-1,4.4794823031e1,-2.6222399126e0,-5.1613502337e1,1.0248267170e3,2.0000000000e0,0.0000000000e0,3.1886901339e2,-2.7500000000e1,4.2585213218e2,-5.5183321235e6,8.2390781681e1,8.2390781681e-2,1.8102358022e4
2.4200000000e2,6.4246608397e1,1.2669860009e1,1.4817840310e1,3.5359384402e3,5.1848470708e0,4.4565749805e1,3.8770680510e3,1.3814420241e-1,4.4793865781e1,-2.6268239575e0,-5.2466422619e1,1.0187225246e3,2.0000000000e0,0.0000000000e0,3.1953991739e2,-2.7500000000e1,4.2585213218e2,-5.5232832435e6,7.9323790520e1,7.9323790520e-2,1.8122080682e4
2.4300000000e2,6.4572626270e1,1.2712193051e1,1.4859752417e1,3.5343263002e3,5.1978888828e0,4.4578148629e1,3.8737252500e3,1.3761492371e-1,4.4792941693e1,-2.6313915175e0,-5.3297154793e1,1.0128676547e3,2.0000000000e0,0.0000000000e0,3.2019542200e2,-2.7500000000e1,4.2585213218e2,-5.5280495178e6,7.6345619210e1,7.6345619210e-2,1.8141416322e4
2.4400000000e2,6.4899303035e1,1.2754519660e1,1.4901631614e1,3.5327624500e3,5.2106239452e0,4.4590580472e1,3.8705166805e3,1.3710873325e-1,4.4792050630e1,-2.6359425513e0,-5.4104958586e1,1.0072583196e3,2.0000000000e0,0.0000000000e0,3.2083572941e2,-2.7500000000e1,4.2585213218e2,-5.5326321439e6,7.3368919851e1,7.3368919851e-2,1.8160361050e4
2.4500000000e2,6.5226623688e1,1.2796840452e1,1.4943478469e1,3.5312455008e3,5.2230610792e0,4.4603045479e1,3.8674379026e3,1.3662476148e-1,4.4791191673e1,-2.6404774497e0,-5.4889878352e1,1.0018856836e3,2.0000000000e0,0.0000000000e0,3.2146131281e2,-2.7500000000e1,4.2585213218e2,-5.5370365444e6,7.0632567812e1,7.0632567812e-2,1.8178919661e4
2.4600000000e2,6.5554574122e1,1.2839156004e1,1.4985293512e1,3.5297714390e3,5.2352231266e0,4.4615543784e1,3.8644777669e3,1.3616110060e-1,4.4790362114e1,-2.6449975972e0,-5.5653779143e1,9.9672931285e2,2.0000000000e0,0.0000000000e0,3.2207326239e2,-2.7500000000e1,4.2585213218e2,-5.5412778367e6,6.8003669649e1,6.8003669649e-2,1.8197117938e4
2.4700000000e2,6.5883140863e1,1.2881466866e1,1.5027077243e1,3.5283399721e3,5.2471128897e0,4.4628075514e1,3.8616348194e3,1.3571737134e-1,4.4789561773e1,-2.6495029905e0,-5.6396107370e1,9.9178574619e2,2.0000000000e0,0.0000000000e0,3.2267177251e2,-2.7500000000e1,4.2585213218e2,-5.5453573425e6,6.5375840998e1,6.5375840998e-2,1.8214952790e4
2.4800000000e2,6.6212310612e1,1.2923773590e1,1.5068830163e1,3.5269501623e3,5.2587366445e0,4.4640640799e1,3.8589059807e3,1.3529294495e-1,4.4788790028e1,-2.6539938736e0,-5.7116773733e1,9.8704873506e2,2.0000000000e0,0.0000000000e0,3.2325718961e2,-2.7500000000e1,4.2585213218e2,-5.5492787612e6,6.2929002375e1,6.2929002375e-2,1.8232426258e4
2.4900000000e2,6.6542070786e1,1.2966076695e1,1.5110552740e1,3.5255986224e3,5.2701137764e0,4.4653239759e1,3.8562819288e3,1.3488623592e-1,4.4788044587e1,-2.6584714252e0,-5.7817425243e1,9.8250128283e2,2.0000000000e0,0.0000000000e0,3.2383043582e2,-2.7500000000e1,4.2585213218e2,-5.5530548325e6,6.0582171328e1,6.0582171328e-2,1.8249560967e4
2.5000000000e2,6.6872409354e1,1.3008376676e1,1.5152245419e1,3.5242850827e3,5.2812468576e0,4.4665872510e1,3.8537614145e3,1.3449691784e-1,4.4787325277e1,-2.6629356497e0,-5.8497617875e1,9.7814044683e2,2.0000000000e0,0.0000000000e0,3.2439168473e2,-2.7500000000e1,4.2585213218e2,-5.5566867527e6,5.8236109988e1,5.8236109988e-2,1.8266353964e4
2.5100000000e2,6.7203314429e1,1.3050674032e1,1.5193908643e1,3.5230088213e3,5.2921408991e0,4.4678539169e1,3.8513420575e3,1.3412449360e-1,4.4786631615e1,-2.6673867269e0,-5.9157245614e1,9.7396136067e2,2.0000000000e0,0.0000000000e0,3.2494121614e2,-2.7500000000e1,4.2585213218e2,-5.5601773824e6,5.6042247437e1,5.6042247437e-2,1.8282806063e4
2.5200000000e2,6.7534774745e1,1.3092969231e1,1.5235542828e1,3.5217667658e3,5.3028135108e0,4.4691239846e1,3.8490155069e3,1.3376756011e-1,4.4785961518e1,-2.6718257413e0,-5.9797906291e1,9.6994892010e2,2.0000000000e0,0.0000000000e0,3.2547986172e2,-2.7500000000e1,4.2585213218e2,-5.5635382506e6,5.3944130303e1,5.3944130303e-2,1.8298938920e4
2.5300000000e2,6.7866779542e1,1.3135262721e1,1.5277148368e1,3.5205586598e3,5.3132670943e0,4.4703974646e1,3.8467806621e3,1.3342583318e-1,4.4785314815e1,-2.6762527060e0,-6.0419252780e1,9.6610057701e2,2.0000000000e0,0.0000000000e0,3.2600777871e2,-2.7500000000e1,4.2585213218e2,-5.5667704714e6,5.1846551406e1,5.1846551406e-2,1.8314749773e4
2.5400000000e2,6.8199318180e1,1.3177554952e1,1.5318725656e1,3.5193838918e3,5.3235059672e0,4.4716743674e1,3.8446355395e3,1.3309889737e-1,4.4784691094e1,-2.6806677732e0,-6.1021211564e1,9.6241229063e2,2.0000000000e0,0.0000000000e0,3.2652520744e2,-2.7500000000e1,4.2585213218e2,-5.5698764629e6,4.9884609674e1,4.9884609674e-2,1.8330238975e4
2.5500000000e2,6.8532380581e1,1.3219846347e1,1.5360275062e1,3.5182396174e3,5.3335464321e0,4.4729547031e1,3.8425725007e3,1.3278548794e-1,4.4784088421e1,-2.6850719626e0,-6.1605363764e1,9.5887036513e2,2.0000000000e0,0.0000000000e0,3.2703291180e2,-2.7500000000e1,4.2585213218e2,-5.5728668740e6,4.8013474717e1,4.8013474717e-2,1.8345427817e4
2.5600000000e2,6.8865957129e1,1.3262137312e1,1.5401796933e1,3.5171255947e3,5.3433907174e0,4.4742384811e1,3.8405905742e3,1.3248535816e-1,4.4783506631e1,-2.6894652937e0,-6.2171443541e1,9.5547259201e2,2.0000000000e0,0.0000000000e0,3.2753103387e2,-2.7500000000e1,4.2585213218e2,-5.5757427370e6,4.6142699213e1,4.6142699213e-2,1.8360313737e4
2.5700000000e2,6.9200038319e1,1.3304428250e1,1.5443291616e1,3.5160412849e3,5.3530426567e0,4.4755257110e1,3.8386880518e3,1.3219815330e-1,4.4782945357e1,-2.6938479038e0,-6.2719419702e1,9.5221552337e2,2.0000000000e0,0.0000000000e0,3.2801978509e2,-2.7500000000e1,4.2585213218e2,-5.5785061747e6,4.4392067161e1,4.4392067161e-2,1.8374896931e4
2.5800000000e2,6.9534615138e1,1.3346719545e1,1.5484759437e1,3.5149841639e3,5.3625167459e0,4.4768164018e1,3.8368582153e3,1.3192277382e-1,4.4782402881e1,-2.6982207078e0,-6.3250763194e1,9.4908719382e2,2.0000000000e0,0.0000000000e0,3.2849984133e2,-2.7500000000e1,4.2585213218e2,-5.5811666208e6,4.2722045883e1,4.2722045883e-2,1.8389197284e4
2.5900000000e2,6.9869678985e1,1.3389011562e1,1.5526200705e1,3.5139540185e3,5.3718149727e0,4.4781105621e1,3.8351002387e3,1.3165901062e-1,4.4781879054e1,-2.7025837249e0,-6.3765264363e1,9.4608574170e2,2.0000000000e0,0.0000000000e0,3.2897132774e2,-2.7500000000e1,4.2585213218e2,-5.5837249791e6,4.1052248851e1,4.1052248851e-2,1.8403212282e4
2.6000000000e2,7.0205221353e1,1.3431304666e1,1.5567615725e1,3.5129503811e3,5.3809407001e0,4.4794082005e1,3.8334126659e3,1.3140656334e-1,4.4781373555e1,-2.7069370755e0,-6.4262918384e1,9.4320825023e2,2.0000000000e0,0.0000000000e0,3.2943442875e2,-2.7500000000e1,4.2585213218e2,-5.5861830870e6,3.9482777552e1,3.9482777552e-2,1.8416941895e4
2.6100000000e2,7.0541234149e1,1.3473599206e1,1.5609004785e1,3.5119712120e3,5.3899057402e0,4.4807093253e1,3.8317900871e3,1.3116454986e-1,4.4780884992e1,-2.7112815015e0,-6.4744934882e1,9.4044510899e2,2.0000000000e0,0.0000000000e0,3.2988969571e2,-2.7500000000e1,4.2585213218e2,-5.5885485670e6,3.7977088760e1,3.7977088760e-2,1.8430402591e4
2.6200000000e2,7.0877709612e1,1.3515895515e1,1.5650368161e1,3.5110163445e3,5.3987117579e0,4.4820139444e1,3.8302318494e3,1.3093279987e-1,4.4780413247e1,-2.7156170123e0,-6.5211130784e1,9.3779482957e2,2.0000000000e0,0.0000000000e0,3.3033723455e2,-2.7500000000e1,4.2585213218e2,-5.5908221335e6,3.6471523609e1,3.6471523609e-2,1.8443591588e4
2.6300000000e2,7.1214640077e1,1.3558193926e1,1.5691706126e1,3.5100852592e3,5.4073623235e0,4.4833220656e1,3.8287364217e3,1.3071101585e-1,4.4779957961e1,-2.7199437582e0,-6.5661605366e1,9.3525444884e2,2.0000000000e0,0.0000000000e0,3.3077723358e2,-2.7500000000e1,4.2585213218e2,-5.5930057965e6,3.5069402630e1,3.5069402630e-2,1.8456509812e4
2.6400000000e2,7.1552018280e1,1.3600494754e1,1.5733018934e1,3.5091759808e3,5.4158688343e0,4.4846336964e1,3.8272986217e3,1.3049836841e-1,4.4779517786e1,-2.7242624698e0,-6.6097603815e1,9.3281484728e2,2.0000000000e0,0.0000000000e0,3.3121021996e2,-2.7500000000e1,4.2585213218e2,-5.5951069191e6,3.3726270322e1,3.3726270322e-2,1.8469174429e4
2.6500000000e2,7.1889837273e1,1.3642798303e1,1.5774306827e1,3.5082883558e3,5.4242328095e0,4.4859488440e1,3.8259178764e3,1.3029471103e-1,4.4779092611e1,-2.7285731591e0,-6.6518987706e1,9.3047474054e2,2.0000000000e0,0.0000000000e0,3.3163628864e2,-2.7500000000e1,4.2585213218e2,-5.5971261516e6,3.2383185365e1,3.2383185365e-2,1.8481582801e4
