time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
5.5200000000e2,1.1062360650e2,2.6544054037e1,2.4824852488e1,3.1802107610e3,2.4271835525e0,5.4944131705e1,3.2633910556e3,8.3174805518e-2,4.0200499592e1,-6.2789777964e0,-4.0198086080e2,1.4088297196e2,3.0000000000e0,0.0000000000e0,1.3468089319e2,-2.7500000000e1,6.9505355344e2,-6.5619304078e6,1.3098395224e-1,1.3098395224e-4,2.0760122779e4
5.5300000000e2,1.1076495991e2,2.6590876080e1,2.4854887275e1,3.1800532103e3,2.4225371949e0,5.4967054443e1,3.2633804822e3,8.3177299500e-2,4.0200418024e1,-6.2831458718e0,-4.0199869357e2,1.4087965793e2,3.0000000000e0,0.0000000000e0,1.3441656790e2,-2.7500000000e1,6.9505355344e2,-6.5619516685e6,1.2798397758e-1,1.2798397758e-4,2.0760757620e4
5.5400000000e2,1.1090605054e2,2.6637718503e1,2.4884902142e1,3.1798960007e3,2.4178880120e0,5.4990012429e1,3.2633699921e3,8.3179771840e-2,4.0200336464e1,-6.2873141454e0,-4.0201637924e2,1.4087636350e2,3.0000000000e0,0.0000000000e0,1.3415212497e2,-2.7500000000e1,6.9505355344e2,-6.5619727618e6,1.2499017475e-1,1.2499017475e-4,2.0761385007e4
5.5500000000e2,1.1104687824e2,2.6684581339e1,2.4914897065e1,3.1797391317e3,2.4132360134e0,5.5013005670e1,3.2633595846e3,8.3182222767e-2,4.0200254912e1,-6.2914826175e0,-4.0203391933e2,1.4087308854e2,3.0000000000e0,0.0000000000e0,1.3388756488e2,-2.7500000000e1,6.9505355344e2,-6.5619936893e6,1.2214769758e-1,1.2214769758e-4,2.0762004931e4
5.5600000000e2,1.1118744288e2,2.6731464624e1,2.4944872021e1,3.1795825982e3,2.4085812373e0,5.5036034178e1,3.2633492508e3,8.3184655045e-2,4.0200173365e1,-6.2956512918e0,-4.0205133095e2,1.4086983248e2,3.0000000000e0,0.0000000000e0,1.3362288944e2,-2.7500000000e1,6.9505355344e2,-6.5620144687e6,1.1960142534e-1,1.1960142534e-4,2.0762618118e4
5.5700000000e2,1.1132774430e2,2.6778368391e1,2.4974826989e1,3.1794263986e3,2.4039237001e0,5.5059097962e1,3.2633389878e3,8.3187069533e-2,4.0200091824e1,-6.2998201692e0,-4.0206861947e2,1.4086659511e2,3.0000000000e0,0.0000000000e0,1.3335809947e2,-2.7500000000e1,6.9505355344e2,-6.5620351057e6,1.1706042222e-1,1.1706042222e-4,2.0763224758e4
5.5800000000e2,1.1146778238e2,2.6825292674e1,2.5004761945e1,3.1792705330e3,2.3992634089e0,5.5082197032e1,3.2633287956e3,8.3189466245e-2,4.0200010287e1,-6.3039892499e0,-4.0208578508e2,1.4086337631e2,3.0000000000e0,0.0000000000e0,1.3309319528e2,-2.7500000000e1,6.9505355344e2,-6.5620556006e6,1.1452468770e-1,1.1452468770e-4,2.0763824795e4
5.5900000000e2,1.1160755698e2,2.6872237508e1,2.5034676868e1,3.1791150013e3,2.3946003705e0,5.5105331397e1,3.2633186740e3,8.3191845196e-2,4.0199928756e1,-6.3081585339e0,-4.0210282792e2,1.4086017599e2,3.0000000000e0,0.0000000000e0,1.3282817720e2,-2.7500000000e1,6.9505355344e2,-6.5620759537e6,1.1199422125e-1,1.1199422125e-4,2.0764418173e4
5.6000000000e2,1.1174706795e2,2.6919202925e1,2.5064571734e1,3.1789598038e3,2.3899345920e0,5.5128501068e1,3.2633086229e3,8.3194206399e-2,4.0199847231e1,-6.3123280213e0,-4.0211974818e2,1.4085699405e2,3.0000000000e0,0.0000000000e0,1.3256304557e2,-2.7500000000e1,6.9505355344e2,-6.5620961651e6,1.0946902233e-1,1.0946902233e-4,2.0765004832e4
5.6100000000e2,1.1188631517e2,2.6966188961e1,2.5094446522e1,3.1788049404e3,2.3852660802e0,5.5151706054e1,3.2632986422e3,8.3196549868e-2,4.0199765711e1,-6.3164977121e0,-4.0213654603e2,1.4085383041e2,3.0000000000e0,0.0000000000e0,1.3229780071e2,-2.7500000000e1,6.9505355344e2,-6.5621162351e6,1.0694909044e-1,1.0694909044e-4,2.0765584713e4
5.6200000000e2,1.1202529848e2,2.7013195648e1,2.5124301207e1,3.1786504109e3,2.3805948434e0,5.5174946366e1,3.2632887314e3,8.3198875717e-2,4.0199684197e1,-6.3206676066e0,-4.0215322223e2,1.4085068494e2,3.0000000000e0,0.0000000000e0,1.3203244300e2,-2.7500000000e1,6.9505355344e2,-6.5621361647e6,1.0450216200e-1,1.0450216200e-4,2.0766157783e4
5.6300000000e2,1.1216401776e2,2.7060223021e1,2.5154135768e1,3.1784962116e3,2.3759209109e0,5.5198222012e1,3.2632788839e3,8.3201185980e-2,4.0199602687e1,-6.3248377072e0,-4.0216978939e2,1.4084755726e2,3.0000000000e0,0.0000000000e0,1.3176697388e2,-2.7500000000e1,6.9505355344e2,-6.5621559669e6,1.0236414218e-1,1.0236414218e-4,2.0766724610e4
5.6400000000e2,1.1230247287e2,2.7107271114e1,2.5183950182e1,3.1783423404e3,2.3712443024e0,5.5221533003e1,3.2632690962e3,8.3203481800e-2,4.0199521181e1,-6.3290080155e0,-4.0218625462e2,1.4084444709e2,3.0000000000e0,0.0000000000e0,1.3150139426e2,-2.7500000000e1,6.9505355344e2,-6.5621756492e6,1.0023060829e-1,1.0023060829e-4,2.0767285499e4
5.6500000000e2,1.1244066368e2,2.7154339959e1,2.5213744426e1,3.1781887974e3,2.3665650244e0,5.5244879348e1,3.2632593682e3,8.3205763187e-2,4.0199439678e1,-6.3331785316e0,-4.0220261805e2,1.4084135436e2,3.0000000000e0,0.0000000000e0,1.3123570447e2,-2.7500000000e1,6.9505355344e2,-6.5621952116e6,9.8101559889e-2,9.8101559889e-5,2.0767840401e4
5.6600000000e2,1.1257859005e2,2.7201429591e1,2.5243518477e1,3.1780355826e3,2.3618830836e0,5.5268261057e1,3.2632496996e3,8.3208030152e-2,4.0199358178e1,-6.3373492554e0,-4.0221887982e2,1.4083827897e2,3.0000000000e0,0.0000000000e0,1.3096990481e2,-2.7500000000e1,6.9505355344e2,-6.5622146545e6,9.5976996515e-2,9.5976996515e-5,2.0768389266e4
5.6700000000e2,1.1271625184e2,2.7248540044e1,2.5273272312e1,3.1778826960e3,2.3571984867e0,5.5291678140e1,3.2632400904e3,8.3210282705e-2,4.0199276682e1,-6.3415201870e0,-4.0223504005e2,1.4083522086e2,3.0000000000e0,0.0000000000e0,1.3070399560e2,-2.7500000000e1,6.9505355344e2,-6.5622339781e6,9.3856917713e-2,9.3856917713e-5,2.0768932042e4
5.6800000000e2,1.1285364892e2,2.7295671350e1,2.5303005909e1,3.1777301378e3,2.3525112403e0,5.5315130606e1,3.2632305405e3,8.3212520856e-2,4.0199195190e1,-6.3456913266e0,-4.0225109889e2,1.4083217993e2,3.0000000000e0,0.0000000000e0,1.3043797715e2,-2.7500000000e1,6.9505355344e2,-6.5622531826e6,9.1741323028e-2,9.1741323028e-5,2.0769468675e4
5.6900000000e2,1.1299078117e2,2.7342823543e1,2.5332719244e1,3.1775779080e3,2.3478213510e0,5.5338618466e1,3.2632210498e3,8.3214744616e-2,4.0199113703e1,-6.3498626740e0,-4.0226705648e2,1.4082915609e2,3.0000000000e0,0.0000000000e0,1.3017184977e2,-2.7500000000e1,6.9505355344e2,-6.5622722682e6,8.9630212004e-2,8.9630212004e-5,2.0769999110e4
5.7000000000e2,1.1312764844e2,2.7389996658e1,2.5362412295e1,3.1774260042e3,2.3431288393e0,5.5362141728e1,3.2632116143e3,8.3216955223e-2,4.0199032219e1,-6.3540342310e0,-4.0228292049e2,1.4082614910e2,3.0000000000e0,0.0000000000e0,1.2990561445e2,-2.7500000000e1,6.9505355344e2,-6.5622912428e6,8.7817847088e-2,8.7817847088e-5,2.0770523705e4
5.7100000000e2,1.1326425060e2,2.7437190726e1,2.5392085038e1,3.1772744238e3,2.3384337285e0,5.5385700403e1,3.2632022292e3,8.3219154196e-2,4.0198950737e1,-6.3582059994e0,-4.0229870031e2,1.4082315866e2,3.0000000000e0,0.0000000000e0,1.2963927230e2,-2.7500000000e1,6.9505355344e2,-6.5623101163e6,8.6030547189e-2,8.6030547189e-5,2.0771042922e4
5.7200000000e2,1.1340058753e2,2.7484405782e1,2.5421737451e1,3.1771231667e3,2.3337360255e0,5.5409294499e1,3.2631928942e3,8.3221341570e-2,4.0198869257e1,-6.3623779794e0,-4.0231439623e2,1.4082018468e2,3.0000000000e0,0.0000000000e0,1.2937282364e2,-2.7500000000e1,6.9505355344e2,-6.5623288890e6,8.4247058061e-2,8.4247058061e-5,2.0771556728e4
5.7300000000e2,1.1353665909e2,2.7531641859e1,2.5451369510e1,3.1769722330e3,2.3290357365e0,5.5432924028e1,3.2631836094e3,8.3223517353e-2,4.0198787779e1,-6.3665501710e0,-4.0233000837e2,1.4081722711e2,3.0000000000e0,0.0000000000e0,1.2910626877e2,-2.7500000000e1,6.9505355344e2,-6.5623475610e6,8.2467379313e-2,8.2467379313e-5,2.0772065081e4
5.7400000000e2,1.1367246515e2,2.7578898990e1,2.5480981192e1,3.1768216228e3,2.3243328680e0,5.5456588997e1,3.2631743745e3,8.3225681552e-2,4.0198706305e1,-6.3707225741e0,-4.0234553683e2,1.4081428586e2,3.0000000000e0,0.0000000000e0,1.2883960798e2,-2.7500000000e1,6.9505355344e2,-6.5623661326e6,8.0691510555e-2,8.0691510555e-5,2.0772567934e4
5.7500000000e2,1.1380800558e2,2.7626177208e1,2.5510572475e1,3.1766713361e3,2.3196274265e0,5.5480289417e1,3.2631651896e3,8.3227834175e-2,4.0198624833e1,-6.3748951890e0,-4.0236098171e2,1.4081136085e2,3.0000000000e0,0.0000000000e0,1.2857284158e2,-2.7500000000e1,6.9505355344e2,-6.5623846039e6,7.8919451394e-2,7.8919451394e-5,2.0773065242e4
5.7600000000e2,1.1394328025e2,2.7673476547e1,2.5540143335e1,3.1765213729e3,2.3149194182e0,5.5504025298e1,3.2631560544e3,8.3229975227e-2,4.0198543365e1,-6.3790680156e0,-4.0237634313e2,1.4080845202e2,3.0000000000e0,0.0000000000e0,1.2830596987e2,-2.7500000000e1,6.9505355344e2,-6.5624029751e6,7.7151201439e-2,7.7151201439e-5,2.0773556956e4
5.7700000000e2,1.1407828903e2,2.7720797040e1,2.5569693749e1,3.1763717327e3,2.3102088534e0,5.5527796648e1,3.2631469680e3,8.3232105056e-2,4.0198461899e1,-6.3832410543e0,-4.0239162326e2,1.4080555924e2,3.0000000000e0,0.0000000000e0,1.2803899332e2,-2.7500000000e1,6.9505355344e2,-6.5624212486e6,7.5535818050e-2,7.5535818050e-5,2.0774043149e4
5.7800000000e2,1.1421303180e2,2.7768138719e1,2.5599223693e1,3.1762224123e3,2.3054957581e0,5.5551603478e1,3.2631379246e3,8.3234225429e-2,4.0198380435e1,-6.3874143074e0,-4.0240683302e2,1.4080268222e2,3.0000000000e0,0.0000000000e0,1.2777191318e2,-2.7500000000e1,6.9505355344e2,-6.5624394355e6,7.4031689397e-2,7.4031689397e-5,2.0774524417e4
5.7900000000e2,1.1434750842e2,2.7815501618e1,2.5628733145e1,3.1760734114e3,2.3007801403e0,5.5575445797e1,3.2631289237e3,8.3236336508e-2,4.0198298973e1,-6.3915877752e0,-4.0242197346e2,1.4079982086e2,3.0000000000e0,0.0000000000e0,1.2750472983e2,-2.7500000000e1,6.9505355344e2,-6.5624575371e6,7.2530813834e-2,7.2530813834e-5,2.0775000779e4
5.8000000000e2,1.1448171877e2,2.7862885770e1,2.5658222081e1,3.1759247301e3,2.2960620062e0,5.5599323614e1,3.2631199652e3,8.3238438298e-2,4.0198217513e1,-6.3957614578e0,-4.0243704467e2,1.4079697510e2,3.0000000000e0,0.0000000000e0,1.2723744357e2,-2.7500000000e1,6.9505355344e2,-6.5624755535e6,7.1033191026e-2,7.1033191026e-5,2.0775472199e4
5.8100000000e2,1.1461566273e2,2.7910291208e1,2.5687690478e1,3.1757763684e3,2.2913413618e0,5.5623236938e1,3.2631110491e3,8.3240530802e-2,4.0198136055e1,-6.3999353550e0,-4.0245204671e2,1.4079414487e2,3.0000000000e0,0.0000000000e0,1.2697005466e2,-2.7500000000e1,6.9505355344e2,-6.5624934849e6,6.9538820636e-2,6.9538820636e-5,2.0775938635e4
5.8200000000e2,1.1474934015e2,2.7957717964e1,2.5717138311e1,3.1756283264e3,2.2866182135e0,5.5647185780e1,3.2631021752e3,8.3242614024e-2,4.0198054600e1,-6.4041094670e0,-4.0246697968e2,1.4079133011e2,3.0000000000e0,0.0000000000e0,1.2670256340e2,-2.7500000000e1,6.9505355344e2,-6.5625113313e6,6.8047702325e-2,6.8047702325e-5,2.0776400047e4
5.8300000000e2,1.1488275092e2,2.8005166072e1,2.5746565559e1,3.1754806042e3,2.2818925675e0,5.5671170149e1,3.2630933435e3,8.3244687970e-2,4.0197973147e1,-6.4082837938e0,-4.0248184366e2,1.4078853074e2,3.0000000000e0,0.0000000000e0,1.2643497008e2,-2.7500000000e1,6.9505355344e2,-6.5625290929e6,6.6559835759e-2,6.6559835759e-5,2.0776856393e4
5.8400000000e2,1.1501589492e2,2.8052635564e1,2.5775972198e1,3.1753332017e3,2.2771644303e0,5.5695190054e1,3.2630845539e3,8.3246752680e-2,4.0197891697e1,-6.4124583355e0,-4.0249663896e2,1.4078574671e2,3.0000000000e0,0.0000000000e0,1.2616727500e2,-2.7500000000e1,6.9505355344e2,-6.5625467702e6,6.5100963050e-2,6.5100963050e-5,2.0777307644e4
5.8500000000e2,1.1514877200e2,2.8100126473e1,2.5805358204e1,3.1751861171e3,2.2724338203e0,5.5719245504e1,3.2630758027e3,8.3248809260e-2,4.0197810249e1,-6.4166330934e0,-4.0251137240e2,1.4078297780e2,3.0000000000e0,0.0000000000e0,1.2589947905e2,-2.7500000000e1,6.9505355344e2,-6.5625643702e6,6.3834776339e-2,6.3834776339e-5,2.0777754188e4
5.8600000000e2,1.1528138206e2,2.8147638833e1,2.5834723553e1,3.1750393488e3,2.2677007522e0,5.5743336510e1,3.2630670876e3,8.3250858470e-2,4.0197728803e1,-6.4208080686e0,-4.0252604871e2,1.4078022387e2,3.0000000000e0,0.0000000000e0,1.2563158291e2,-2.7500000000e1,6.9505355344e2,-6.5625818977e6,6.2571368046e-2,6.2571368046e-5,2.0778196288e4
5.8700000000e2,1.1541372497e2,2.8195172674e1,2.5864068222e1,3.1748928970e3,2.2629652319e0,5.5767463079e1,3.2630584085e3,8.3252900313e-2,4.0197647359e1,-6.4249832612e0,-4.0254066794e2,1.4077748485e2,3.0000000000e0,0.0000000000e0,1.2536358687e2,-2.7500000000e1,6.9505355344e2,-6.5625993530e6,6.1310737881e-2,6.1310737881e-5,2.0778633911e4
5.8800000000e2,1.1554580059e2,2.8242728031e1,2.5893392188e1,3.1747467618e3,2.2582272654e0,5.5791625222e1,3.2630497653e3,8.3254934790e-2,4.0197565916e1,-6.4291586711e0,-4.0255523016e2,1.4077476069e2,3.0000000000e0,0.0000000000e0,1.2509549120e2,-2.7500000000e1,6.9505355344e2,-6.5626167360e6,6.0052885554e-2,6.0052885554e-5,2.0779067021e4
5.8900000000e2,1.1567760881e2,2.8290304936e1,2.5922695427e1,3.1746009432e3,2.2534868588e0,5.5815822948e1,3.2630411579e3,8.3256961903e-2,4.0197484476e1,-6.4333342983e0,-4.0256973543e2,1.4077205132e2,3.0000000000e0,0.0000000000e0,1.2482729618e2,-2.7500000000e1,6.9505355344e2,-6.5626340470e6,5.8797810777e-2,5.8797810777e-5,2.0779495583e4
5.9000000000e2,1.1580914951e2,2.8337903421e1,2.5951977916e1,3.1744554413e3,2.2487440181e0,5.5840056266e1,3.2630325864e3,8.3258981653e-2,4.0197403039e1,-6.4375101429e0,-4.0258418381e2,1.4076935669e2,3.0000000000e0,0.0000000000e0,1.2455900208e2,-2.7500000000e1,6.9505355344e2,-6.5626512861e6,5.7545513258e-2,5.7545513258e-5,2.0779919560e4
5.9100000000e2,1.1594042256e2,2.8385523518e1,2.5981239630e1,3.1743102561e3,2.2439987493e0,5.5864325185e1,3.2630240507e3,8.3260994042e-2,4.0197321604e1,-6.4416862049e0,-4.0259857536e2,1.4076667673e2,3.0000000000e0,0.0000000000e0,1.2429060918e2,-2.7500000000e1,6.9505355344e2,-6.5626684534e6,5.6295992708e-2,5.6295992708e-5,2.0780338915e4
5.9200000000e2,1.1607142783e2,2.8433165261e1,2.6010480546e1,3.1741653874e3,2.2392510605e0,5.5888629715e1,3.2630155500e3,8.3262999266e-2,4.0197240172e1,-6.4458624846e0,-4.0261291132e2,1.4076401137e2,3.0000000000e0,0.0000000000e0,1.2402211786e2,-2.7500000000e1,6.9505355344e2,-6.5626855501e6,5.5148171911e-2,5.5148171911e-5,2.0780753690e4
5.9300000000e2,1.1620216522e2,2.8480828682e1,2.6039700640e1,3.1740208328e3,2.2345009721e0,5.5912969865e1,3.2630070804e3,8.3264998613e-2,4.0197158742e1,-6.4500389836e0,-4.0262719964e2,1.4076136040e2,3.0000000000e0,0.0000000000e0,1.2375352910e2,-2.7500000000e1,6.9505355344e2,-6.5627025846e6,5.4085241919e-2,5.4085241919e-5,2.0781164393e4
5.9400000000e2,1.1633263458e2,2.8528513813e1,2.6068899889e1,3.1738765923e3,2.2297484913e0,5.5937345645e1,3.2629986413e3,8.3266992203e-2,4.0197077315e1,-6.4542157021e0,-4.0264144110e2,1.4075872375e2,3.0000000000e0,0.0000000000e0,1.2348484322e2,-2.7500000000e1,6.9505355344e2,-6.5627195576e6,5.3024683912e-2,5.3024683912e-5,2.0781571047e4
5.9500000000e2,1.1646283581e2,2.8576220686e1,2.6098078269e1,3.1737326657e3,2.2249936239e0,5.5961757062e1,3.2629902328e3,8.3268980036e-2,4.0196995889e1,-6.4583926401e0,-4.0265563573e2,1.4075610138e2,3.0000000000e0,0.0000000000e0,1.2321606051e2,-2.7500000000e1,6.9505355344e2,-6.5627364693e6,5.1966497640e-2,5.1966497640e-5,2.0781973621e4
5.9600000000e2,1.1659276878e2,2.8623949333e1,2.6127235755e1,3.1735890533e3,2.2202363759e0,5.5986204127e1,3.2629818548e3,8.3270962110e-2,4.0196914466e1,-6.4625697976e0,-4.0266978359e2,1.4075349321e2,3.0000000000e0,0.0000000000e0,1.2294718121e2,-2.7500000000e1,6.9505355344e2,-6.5627533198e6,5.0910682856e-2,5.0910682856e-5,2.0782372084e4
5.9700000000e2,1.1672243337e2,2.8671699788e1,2.6156372325e1,3.1734457551e3,2.2154767530e0,5.6010686849e1,3.2629735072e3,8.3272938426e-2,4.0196833046e1,-6.4667471747e0,-4.0268388471e2,1.4075089920e2,3.0000000000e0,0.0000000000e0,1.2267820562e2,-2.7500000000e1,6.9505355344e2,-6.5627701091e6,4.9857239309e-2,4.9857239309e-5,2.0782766405e4
5.9800000000e2,1.1685182946e2,2.8719472081e1,2.6185487954e1,3.1733027712e3,2.2107147612e0,5.6035205236e1,3.2629651901e3,8.3274908983e-2,4.0196751629e1,-6.4709247714e0,-4.0269793913e2,1.4074831930e2,3.0000000000e0,0.0000000000e0,1.2240913398e2,-2.7500000000e1,6.9505355344e2,-6.5627868373e6,4.8806166753e-2,4.8806166753e-5,2.0783156550e4
5.9900000000e2,1.1698095693e2,2.8767266246e1,2.6214582619e1,3.1731601015e3,2.2059504063e0,5.6059759299e1,3.2629569033e3,8.3276873780e-2,4.0196670216e1,-6.4751025876e0,-4.0271194691e2,1.4074575346e2,3.0000000000e0,0.0000000000e0,1.2213996657e2,-2.7500000000e1,6.9505355344e2,-6.5628035046e6,4.7757464937e-2,4.7757464937e-5,2.0783542486e4
6.0000000000e2,1.1710981566e2,2.8815082314e1,2.6243656295e1,3.1730177454e3,2.2011837001e0,5.6084349045e1,3.2629486451e3,8.3278833339e-2,4.0196588805e1,-6.4792806241e0,-4.0272591128e2,1.4074320155e2,3.0000000000e0,0.0000000000e0,1.2187070394e2,-2.7500000000e1,6.9505355344e2,-6.5628201142e6,4.6844327920e-2,4.6844327920e-5,2.0783924415e4
6.0100000000e2,1.1723840553e2,2.8862920317e1,2.6272708958e1,3.1728757012e3,2.1964146574e0,5.6108974484e1,3.2629404131e3,8.3280788486e-2,4.0196507397e1,-6.4834588819e0,-4.0273983732e2,1.4074066345e2,3.0000000000e0,0.0000000000e0,1.2160134681e2,-2.7500000000e1,6.9505355344e2,-6.5628366716e6,4.5956306236e-2,4.5956306236e-5,2.0784302688e4
6.0200000000e2,1.1736672643e2,2.8910780288e1,2.6301740585e1,3.1727339690e3,2.1916432844e0,5.6133635626e1,3.2629322069e3,8.3282739253e-2,4.0196425992e1,-6.4876373610e0,-4.0275372528e2,1.4073813910e2,3.0000000000e0,0.0000000000e0,1.2133189544e2,-2.7500000000e1,6.9505355344e2,-6.5628531769e6,4.5070300448e-2,4.5070300448e-5,2.0784677292e4
6.0300000000e2,1.1749477823e2,2.8958662258e1,2.6330751152e1,3.1725925488e3,2.1868695869e0,5.6158332479e1,3.2629240266e3,8.3284685637e-2,4.0196344590e1,-6.4918160616e0,-4.0276757518e2,1.4073562845e2,3.0000000000e0,0.0000000000e0,1.2106235011e2,-2.7500000000e1,6.9505355344e2,-6.5628696302e6,4.4186310344e-2,4.4186310344e-5,2.0785048203e4
6.0400000000e2,1.1762256081e2,2.9006566259e1,2.6359740634e1,3.1724514408e3,2.1820935706e0,5.6183065052e1,3.2629158722e3,8.3286627635e-2,4.0196263191e1,-6.4959949835e0,-4.0278138705e2,1.4073313145e2,3.0000000000e0,0.0000000000e0,1.2079271108e2,-2.7500000000e1,6.9505355344e2,-6.5628860316e6,4.3304335712e-2,4.3304335712e-5,2.0785415393e4
6.0500000000e2,1.1775007407e2,2.9054492323e1,2.6388709007e1,3.1723106450e3,2.1773152412e0,5.6207833354e1,3.2629077436e3,8.3288565245e-2,4.0196181796e1,-6.5001741269e0,-4.0279516092e2,1.4073064806e2,3.0000000000e0,0.0000000000e0,1.2052297860e2,-2.7500000000e1,6.9505355344e2,-6.5629023812e6,4.2424376339e-2,4.2424376339e-5,2.0785778833e4
6.0600000000e2,1.1787731787e2,2.9102440481e1,2.6417656248e1,3.1721701614e3,2.1725346045e0,5.6232637394e1,3.2628996407e3,8.3290498465e-2,4.0196100404e1,-6.5043534916e0,-4.0280889681e2,1.4072817821e2,3.0000000000e0,0.0000000000e0,1.2025315293e2,-2.7500000000e1,6.9505355344e2,-6.5629186791e6,4.1546432014e-2,4.1546432014e-5,2.0786138495e4
6.0700000000e2,1.1800429211e2,2.9150410767e1,2.6446582332e1,3.1720299903e3,2.1677516663e0,5.6257477181e1,3.2628915635e3,8.3292427298e-2,4.0196019017e1,-6.5085330778e0,-4.0282259480e2,1.4072572187e2,3.0000000000e0,0.0000000000e0,1.1998323435e2,-2.7500000000e1,6.9505355344e2,-6.5629349254e6,4.0675204267e-2,4.0675204267e-5,2.0786494352e4
6.0800000000e2,1.1813099666e2,2.9198403210e1,2.6475487234e1,3.1718901303e3,2.1629664395e0,5.6282352724e1,3.2628835100e3,8.3294352386e-2,4.0195937633e1,-6.5127128863e0,-4.0283625884e2,1.4072327892e2,3.0000000000e0,0.0000000000e0,1.1971322345e2,-2.7500000000e1,6.9505355344e2,-6.5629511241e6,3.9940073762e-2,3.9940073762e-5,2.0786846691e4
6.0900000000e2,1.1825743142e2,2.9246417844e1,2.6504370931e1,3.1717505806e3,2.1581789362e0,5.6307264031e1,3.2628754784e3,8.3296274307e-2,4.0195856253e1,-6.5168929177e0,-4.0284989250e2,1.4072084925e2,3.0000000000e0,0.0000000000e0,1.1944312081e2,-2.7500000000e1,6.9505355344e2,-6.5629672790e6,3.9206637691e-2,3.9206637691e-5,2.0787195774e4
6.1000000000e2,1.1838359626e2,2.9294454699e1,2.6533233399e1,3.1716113411e3,2.1533891621e0,5.6332211113e1,3.2628674685e3,8.3298193056e-2,4.0195774877e1,-6.5210731722e0,-4.0286349579e2,1.4071843283e2,3.0000000000e0,0.0000000000e0,1.1917292669e2,-2.7500000000e1,6.9505355344e2,-6.5629833901e6,3.8474895874e-2,3.8474895874e-5,2.0787541580e4
6.1100000000e2,1.1850949107e2,2.9342513808e1,2.6562074613e1,3.1714724120e3,2.1485971226e0,5.6357193977e1,3.2628594804e3,8.3300108629e-2,4.0195693504e1,-6.5252536496e0,-4.0287706872e2,1.4071602960e2,3.0000000000e0,0.0000000000e0,1.1890264133e2,-2.7500000000e1,6.9505355344e2,-6.5629994575e6,3.7744848134e-2,3.7744848134e-5,2.0787884087e4
6.1200000000e2,1.1863511573e2,2.9390595201e1,2.6590894549e1,3.1713337934e3,2.1438028236e0,5.6382212632e1,3.2628515141e3,8.3302021021e-2,4.0195612136e1,-6.5294343500e0,-4.0289061131e2,1.4071363952e2,3.0000000000e0,0.0000000000e0,1.1863226500e2,-2.7500000000e1,6.9505355344e2,-6.5630154812e6,3.7016494291e-2,3.7016494291e-5,2.0788223270e4
6.1300000000e2,1.1876047013e2,2.9438698910e1,2.6619693183e1,3.1711954854e3,2.1390062706e0,5.6407267087e1,3.2628435695e3,8.3303930227e-2,4.0195530773e1,-6.5336152735e0,-4.0290412356e2,1.4071126255e2,3.0000000000e0,0.0000000000e0,1.1836179794e2,-2.7500000000e1,6.9505355344e2,-6.5630314613e6,3.6289834168e-2,3.6289834168e-5,2.0788559106e4
6.1400000000e2,1.1888555415e2,2.9486824967e1,2.6648470490e1,3.1710574879e3,2.1342074693e0,5.6432357352e1,3.2628356466e3,8.3305836244e-2,4.0195449414e1,-6.5377964199e0,-4.0291760550e2,1.4070889863e2,3.0000000000e0,0.0000000000e0,1.1809124042e2,-2.7500000000e1,6.9505355344e2,-6.5630473979e6,3.5564867586e-2,3.5564867586e-5,2.0788891570e4
6.1500000000e2,1.1901036768e2,2.9534973403e1,2.6677226445e1,3.1709198011e3,2.1294064254e0,5.6457483434e1,3.2628277452e3,8.3307739081e-2,4.0195368060e1,-6.5419777894e0,-4.0293105722e2,1.4070654772e2,3.0000000000e0,0.0000000000e0,1.1782059268e2,-2.7500000000e1,6.9505355344e2,-6.5630632911e6,3.4850798842e-2,3.4850798842e-5,2.0789220645e4
6.1600000000e2,1.1913491061e2,2.9583144249e1,2.6705961025e1,3.1707824240e3,2.1246031507e0,5.6482645342e1,3.2628198638e3,8.3309639279e-2,4.0195286712e1,-6.5461593826e0,-4.0294448206e2,1.4070420972e2,3.0000000000e0,0.0000000000e0,1.1754985529e2,-2.7500000000e1,6.9505355344e2,-6.5630791443e6,3.4239778173e-2,3.4239778173e-5,2.0789546595e4
6.1700000000e2,1.1925918282e2,2.9631337537e1,2.6734674205e1,3.1706453559e3,2.1197976553e0,5.6507843085e1,3.2628120010e3,8.3311537258e-2,4.0195205367e1,-6.5503412001e0,-4.0295788260e2,1.4070188456e2,3.0000000000e0,0.0000000000e0,1.1727902871e2,-2.7500000000e1,6.9505355344e2,-6.5630949603e6,3.3630191050e-2,3.3630191050e-5,2.0789869623e4
6.1800000000e2,1.1938318420e2,2.9679553298e1,2.6763365961e1,3.1705085969e3,2.1149899448e0,5.6533076672e1,3.2628041567e3,8.3313433010e-2,4.0195124028e1,-6.5545232418e0,-4.0297125886e2,1.4069957220e2,3.0000000000e0,0.0000000000e0,1.1700811321e2,-2.7500000000e1,6.9505355344e2,-6.5631107390e6,3.3022037325e-2,3.3022037325e-5,2.0790189713e4
