time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.9900000000e2,5.1201004717e1,1.0828558330e1,1.2971309756e1,3.6910199836e3,4.0934821401e0,4.4055282904e1,4.2956352341e3,2.0917797862e-1,4.4894932889e1,-2.4031671452e0,3.1429389197e0,1.8002475292e3,2.0000000000e0,0.0000000000e0,2.6347968520e2,-2.7500000000e1,4.2637462452e2,-4.9850938995e6,4.0457428718e2,4.0457428718e-1,1.6767553687e4
2.0000000000e2,5.1471432763e1,1.0872202330e1,1.3015662664e1,3.6842085946e3,4.1380375197e0,4.4066491415e1,4.2739756530e3,2.0552857213e-1,4.4890687467e1,-2.4092287468e0,1.6115397223e0,1.7584597662e3,2.0000000000e0,0.0000000000e0,2.6585105341e2,-2.7500000000e1,4.2637462452e2,-5.0103572736e6,3.9034998197e2,3.9034998197e-1,1.6815198354e4
2.0100000000e2,5.1744197734e1,1.0915777764e1,1.3059920316e1,3.6776284965e3,4.1812392238e0,4.4077719517e1,4.2533311290e3,2.0203412918e-1,4.4886579406e1,-2.4152331432e0,7.3078249812e-2,1.7187091798e3,2.0000000000e0,0.0000000000e0,2.6814190746e2,-2.7500000000e1,4.2637462452e2,-5.0346761986e6,3.7616019552e2,3.7616019552e-1,1.6861809727e4
2.0200000000e2,5.2019219963e1,1.0959287375e1,1.3104085552e1,3.6712789283e3,4.2230925740e0,4.4088967767e1,4.2336689587e3,1.9869241118e-1,4.4882609537e1,-2.4211794207e0,-1.4689348194e0,1.6809268523e3,2.0000000000e0,0.0000000000e0,2.7035353186e2,-2.7500000000e1,4.2637462452e2,-5.0580584379e6,3.6210731637e2,3.6210731637e-1,1.6907387619e4
2.0300000000e2,5.2296422308e1,1.1002733846e1,1.3148161144e1,3.6651461197e3,4.2636702948e0,4.4100236714e1,4.2149170342e3,1.9549407686e-1,4.4878770211e1,-2.4270707092e0,-3.0142804345e0,1.6449683489e3,2.0000000000e0,0.0000000000e0,2.7249050618e2,-2.7500000000e1,4.2637462452e2,-5.0805614502e6,3.4946199864e2,3.4946199864e-1,1.6951980326e4
2.0400000000e2,5.2575732736e1,1.1046119665e1,1.3192149664e1,3.6592188819e3,4.3030318538e0,4.4111526865e1,4.1970148951e3,1.9243134747e-1,4.4875055312e1,-2.4329094442e0,-4.5623365053e0,1.6107121267e3,2.0000000000e0,0.0000000000e0,2.7455665812e2,-2.7500000000e1,4.2637462452e2,-5.1022323092e6,3.3684634763e2,3.3684634763e-1,1.6995626854e4
2.0500000000e2,5.2857081155e1,1.1089447282e1,1.3236053637e1,3.6534968082e3,4.3411811426e0,4.4122838723e1,4.1799385842e3,1.8950235053e-1,4.4871465633e1,-2.4386947799e0,-6.1096025697e0,1.5781067710e3,2.0000000000e0,0.0000000000e0,2.7655301464e2,-2.7500000000e1,4.2637462452e2,-5.1230764684e6,3.2425976515e2,3.2425976515e-1,1.7038324903e4
2.0600000000e2,5.3140398490e1,1.1132719144e1,1.3279875582e1,3.6479777011e3,4.3781315455e0,4.4134172797e1,4.1636599879e3,1.8670422804e-1,4.4868000756e1,-2.4444264523e0,-7.6529359352e0,1.5470929118e3,2.0000000000e0,0.0000000000e0,2.7848103961e2,-2.7500000000e1,4.2637462452e2,-5.1431060803e6,3.1235752216e2,3.1235752216e-1,1.7080078427e4
2.0700000000e2,5.3425619391e1,1.1175937569e1,1.3323617879e1,3.6426430649e3,4.4139812022e0,4.4145529571e1,4.1481025788e3,1.8402551952e-1,4.4864649541e1,-2.4501093899e0,-9.1941533047e0,1.5175193109e3,2.0000000000e0,0.0000000000e0,2.8034627822e2,-2.7500000000e1,4.2637462452e2,-5.1623952381e6,3.0115065141e2,3.0115065141e-1,1.7120956405e4
2.0800000000e2,5.3712682172e1,1.1219104739e1,1.3367282770e1,3.6374906461e3,4.4487438597e0,4.4156909497e1,4.1332422589e3,1.8146352325e-1,4.4861411357e1,-2.4557434773e0,-1.0730443889e1,1.4893349616e3,2.0000000000e0,0.0000000000e0,2.8215008724e2,-2.7500000000e1,4.2637462452e2,-5.1809556902e6,2.8996814391e2,2.8996814391e-1,1.7160963276e4
2.0900000000e2,5.4001526025e1,1.1262222838e1,1.3410872490e1,3.6325201005e3,4.4824234858e0,4.4168313035e1,4.1190618760e3,1.7901653268e-1,4.4858286784e1,-2.4613280144e0,-1.2258298956e1,1.4625020510e3,2.0000000000e0,0.0000000000e0,2.8389332296e2,-2.7500000000e1,4.2637462452e2,-5.1987917746e6,2.7881560309e2,2.7881560309e-1,1.7200095081e4
2.1000000000e2,5.4292091817e1,1.1305294009e1,1.3454389229e1,3.6277212493e3,4.5150755162e0,4.4179740641e1,4.1055158256e3,1.7667774295e-1,4.4855269888e1,-2.4668654888e0,-1.3777444080e1,1.4369290954e3,2.0000000000e0,0.0000000000e0,2.8557929302e2,-2.7500000000e1,4.2637462452e2,-5.2159450626e6,2.6886847243e2,2.6886847243e-1,1.7238388758e4
2.1100000000e2,5.4584324465e1,1.1348320235e1,1.3497835015e1,3.6230841001e3,4.5467543667e0,4.4191192731e1,4.0925608398e3,1.7444057391e-1,4.4852354770e1,-2.4723583997e0,-1.5287821821e1,1.4125295015e3,2.0000000000e0,0.0000000000e0,2.8721119390e2,-2.7500000000e1,4.2637462452e2,-5.2324561168e6,2.5894143416e2,2.5894143416e-1,1.7275881092e4
2.1200000000e2,5.4878170430e1,1.1391303463e1,1.3541211828e1,3.6186083887e3,4.5774637078e0,4.4202669720e1,4.0801839102e3,1.7230351791e-1,4.4849541890e1,-2.4778061477e0,-1.6786131217e1,1.3892739517e3,2.0000000000e0,0.0000000000e0,2.8878974632e2,-2.7500000000e1,4.2637462452e2,-5.2483283771e6,2.4903388843e2,2.4903388843e-1,1.7312567474e4
2.1300000000e2,5.5173577038e1,1.1434245631e1,1.3584521640e1,3.6142906774e3,4.6072239626e0,4.4214172025e1,4.0683634272e3,1.7026344849e-1,4.4846829578e1,-2.4832091868e0,-1.8270159620e1,1.3671170140e3,2.0000000000e0,0.0000000000e0,2.9031645113e2,-2.7500000000e1,4.2637462452e2,-5.2635772057e6,2.3987318360e2,2.3987318360e-1,1.7348456684e4
2.1400000000e2,5.5470494982e1,1.1477148546e1,1.3627766287e1,3.6101148903e3,4.6361217959e0,4.4225700033e1,4.0570419680e3,1.6831094534e-1,4.4844207730e1,-2.4885721664e0,-1.9742600891e1,1.3459465369e3,2.0000000000e0,0.0000000000e0,2.9179591827e2,-2.7500000000e1,4.2637462452e2,-5.2782655858e6,2.3124120570e2,2.3124120570e-1,1.7383614355e4
2.1500000000e2,5.5768877821e1,1.1520013907e1,1.3670947487e1,3.6060794147e3,4.6641679394e0,4.4237254106e1,4.0462056395e3,1.6644399732e-1,4.4841675763e1,-2.4938950466e0,-2.1201001103e1,1.3257322801e3,2.0000000000e0,0.0000000000e0,2.9322909820e2,-2.7500000000e1,4.2637462452e2,-5.2924015505e6,2.2262478373e2,2.2262478373e-1,1.7418042037e4
2.1600000000e2,5.6068679706e1,1.1562843411e1,1.3714066959e1,3.6021834858e3,4.6913687748e0,4.4248834610e1,4.0358435700e3,1.6466101976e-1,4.4839233634e1,-2.4991775234e0,-2.2642547837e1,1.3064496878e3,2.0000000000e0,0.0000000000e0,2.9461671920e2,-2.7500000000e1,4.2637462452e2,-5.3059898454e6,2.1422977787e2,2.1422977787e-1,1.7451736986e4
2.1700000000e2,5.6369856542e1,1.1605638700e1,1.3757126359e1,3.5984172181e3,4.7177787146e0,4.4260441902e1,4.0259193759e3,1.6295596283e-1,4.4836875190e1,-2.5044223591e0,-2.4068192279e1,1.2880269441e3,2.0000000000e0,0.0000000000e0,2.9596174989e2,-2.7500000000e1,4.2637462452e2,-5.3190695095e6,2.0654461906e2,2.0654461906e-1,1.7484739225e4
2.1800000000e2,5.6672366933e1,1.1648401307e1,1.3800127232e1,3.5947758457e3,4.7434251340e0,4.4272076312e1,4.0164122643e3,1.6132539653e-1,4.4834597642e1,-2.5096306553e0,-2.5477036858e1,1.2704215655e3,2.0000000000e0,0.0000000000e0,2.9726584747e2,-2.7500000000e1,4.2637462452e2,-5.3316600963e6,1.9887205272e2,1.9887205272e-1,1.7517065283e4
2.1900000000e2,5.6976170325e1,1.1691132752e1,1.3843071103e1,3.5912592135e3,4.7683111701e0,4.4283738172e1,4.0073151071e3,1.5976817249e-1,4.4832401248e1,-2.5148019890e0,-2.6866304156e1,1.2536165183e3,2.0000000000e0,0.0000000000e0,2.9852951237e2,-2.7500000000e1,4.2637462452e2,-5.3437636991e6,1.9121162693e2,1.9121162693e-1,1.7548709470e4
2.2000000000e2,5.7281227123e1,1.1733834531e1,1.3885959473e1,3.5878613399e3,4.7924707762e0,4.4295427811e1,3.9986047721e3,1.5828034977e-1,4.4830282347e1,-2.5199379255e0,-2.8235789800e1,1.2375653341e3,2.0000000000e0,0.0000000000e0,2.9975467011e2,-2.7500000000e1,4.2637462452e2,-5.3554042523e6,1.8431344416e2,1.8431344416e-1,1.7579694645e4
2.2100000000e2,5.7587500307e1,1.1776508036e1,1.3928793735e1,3.5845746843e3,4.8159460414e0,4.4307145533e1,3.9902544388e3,1.5685732602e-1,4.4828236197e1,-2.5250405987e0,-2.9586202666e1,1.2222150802e3,2.0000000000e0,0.0000000000e0,3.0094359470e2,-2.7500000000e1,4.2637462452e2,-5.3666114101e6,1.7748913699e2,1.7748913699e-1,1.7610052092e4
2.2200000000e2,5.7894954012e1,1.1819154623e1,1.3971575243e1,3.5813989521e3,4.8387407645e0,4.4318891635e1,3.9822581110e3,1.5549801493e-1,4.4826262880e1,-2.5301097047e0,-3.0915120235e1,1.2075513422e3,2.0000000000e0,0.0000000000e0,3.0209675578e2,-2.7500000000e1,4.2637462452e2,-5.3773875031e6,1.7067453370e2,1.7067453370e-1,1.7639776835e4
2.2300000000e2,5.8203552953e1,1.1861775643e1,1.4014305341e1,3.5783314341e3,4.8608715829e0,4.4330666419e1,3.9746033809e3,1.5420020152e-1,4.4824360842e1,-2.5351457798e0,-3.2221261434e1,1.1935480232e3,2.0000000000e0,0.0000000000e0,3.0321520797e2,-2.7500000000e1,4.2637462452e2,-5.3877438698e6,1.6435009111e2,1.6435009111e-1,1.7668876091e4
2.2400000000e2,5.8513263873e1,1.1904372365e1,1.4056985290e1,3.5753632884e3,4.8823875503e0,4.4342470164e1,3.9672613366e3,1.5295885850e-1,4.4822524381e1,-2.5401515002e0,-3.3506428804e1,1.1801491021e3,2.0000000000e0,0.0000000000e0,3.0430148384e2,-2.7500000000e1,4.2637462452e2,-5.3977147415e6,1.5828241680e2,1.5828241680e-1,1.7697389843e4
2.2500000000e2,5.8824055041e1,1.1946946001e1,1.4099616290e1,3.5724937419e3,4.9032949005e0,4.4354303141e1,3.9602258272e3,1.5177279646e-1,4.4820753193e1,-2.5451267884e0,-3.4768721195e1,1.1673403756e3,2.0000000000e0,0.0000000000e0,3.0535611493e2,-2.7500000000e1,4.2637462452e2,-5.4073040110e6,1.5222242732e2,1.5222242732e-1,1.7725315743e4
2.2600000000e2,5.9135895091e1,1.1989497765e1,1.4142199541e1,3.5697219386e3,4.9236003622e0,4.4366165619e1,3.9534906994e3,1.5064079855e-1,4.4819046904e1,-2.5500716048e0,-3.6006296583e1,1.1551076955e3,2.0000000000e0,0.0000000000e0,3.0637964757e2,-2.7500000000e1,4.2637462452e2,-5.4165158408e6,1.4645040964e2,1.4645040964e-1,1.7752651560e4
2.2700000000e2,5.9448754184e1,1.2032028810e1,1.4184736179e1,3.5670394111e3,4.9433510411e0,4.4378057859e1,3.9470293259e3,1.4955820255e-1,4.4817399993e1,-2.5549885869e0,-3.7221285538e1,1.1433999373e3,2.0000000000e0,0.0000000000e0,3.0737446776e2,-2.7500000000e1,4.2637462452e2,-5.4253827960e6,1.4104878117e2,1.4104878117e-1,1.7779437625e4
2.2800000000e2,5.9762604148e1,1.2074540225e1,1.4227227275e1,3.5644446355e3,4.9625570586e0,4.4389980103e1,3.9408344141e3,1.4852358973e-1,4.4815811596e1,-2.5598779725e0,-3.8412459621e1,1.1322012878e3,2.0000000000e0,0.0000000000e0,3.0834124361e2,-2.7500000000e1,4.2637462452e2,-5.4339113878e6,1.3565319205e2,1.3565319205e-1,1.7805676045e4
2.2900000000e2,6.0077417177e1,1.2117033095e1,1.4269673891e1,3.5619370984e3,4.9812232017e0,4.4401932597e1,3.9349016043e3,1.4753601590e-1,4.4814281521e1,-2.5647396546e0,-3.9578101409e1,1.1215013099e3,2.0000000000e0,0.0000000000e0,3.0928039157e2,-2.7500000000e1,4.2637462452e2,-5.4421043151e6,1.3042745020e2,1.3042745020e-1,1.7831362940e4
2.3000000000e2,6.0393166647e1,1.2159508463e1,1.4312077046e1,3.5595094395e3,4.9993906733e0,4.4413915576e1,3.9292082832e3,1.4659150173e-1,4.4812804935e1,-2.5695759629e0,-4.0720259687e1,1.1112568260e3,2.0000000000e0,0.0000000000e0,3.1019397853e2,-2.7500000000e1,4.2637462452e2,-5.4499897834e6,1.2571073256e2,1.2571073256e-1,1.7856534822e4
2.3100000000e2,6.0709827763e1,1.2201967292e1,1.4354437679e1,3.5571583610e3,5.0170789160e0,4.4425929256e1,3.9237431303e3,1.4568795627e-1,4.4811379731e1,-2.5743878159e0,-4.1838987307e1,1.1014452478e3,2.0000000000e0,0.0000000000e0,3.1108305992e2,-2.7500000000e1,4.2637462452e2,-5.4575807562e6,1.2099863708e2,1.2099863708e-1,1.7881205055e4
2.3200000000e2,6.1027376219e1,1.2244410535e1,1.4396756714e1,3.5548837021e3,5.0342906689e0,4.4437973853e1,3.9185034314e3,1.4482470828e-1,4.4810005914e1,-2.5791750292e0,-4.2932684924e1,1.0920595478e3,2.0000000000e0,0.0000000000e0,3.1194792271e2,-2.7500000000e1,4.2637462452e2,-5.4648784606e6,1.1633346790e2,1.1633346790e-1,1.7905368202e4
2.3300000000e2,6.1345788406e1,1.2286839126e1,1.4439035053e1,3.5526808888e3,5.0510522070e0,4.4450049580e1,3.9134748285e3,1.4399917028e-1,4.4808680490e1,-2.5839390079e0,-4.4002299722e1,1.0830719567e3,2.0000000000e0,0.0000000000e0,3.1278991449e2,-2.7500000000e1,4.2637462452e2,-5.4719005330e6,1.1212359932e2,1.1212359932e-1,1.7929046135e4
2.3400000000e2,6.1665042199e1,1.2329253932e1,1.4481273534e1,3.5505464033e3,5.0673840625e0,4.4462156633e1,3.9086460169e3,1.4320926971e-1,4.4807401169e1,-2.5886807984e0,-4.5048324762e1,1.0744603585e3,2.0000000000e0,0.0000000000e0,3.1361010860e2,-2.7500000000e1,4.2637462452e2,-5.4786606174e6,1.0791732125e2,1.0791732125e-1,1.7952254755e4
2.3500000000e2,6.1985115974e1,1.2371655811e1,1.4523472980e1,3.5484802154e3,5.0832881478e0,4.4474295206e1,3.9040151180e3,1.4245447810e-1,4.4806168014e1,-2.5934002040e0,-4.6069318098e1,1.0662195541e3,2.0000000000e0,0.0000000000e0,3.1440872831e2,-2.7500000000e1,4.2637462452e2,-5.4851593430e6,1.0371445938e2,1.0371445938e-1,1.7974987969e4
2.3600000000e2,6.2305988597e1,1.2414045605e1,1.4565634199e1,3.5464788481e3,5.0987847973e0,4.4486465495e1,3.8995712355e3,1.4173280078e-1,4.4804978743e1,-2.5980982835e0,-4.7065917536e1,1.0583283886e3,2.0000000000e0,0.0000000000e0,3.1518682297e2,-2.7500000000e1,4.2637462452e2,-5.4914101337e6,9.9947602326e1,9.9947602326e-2,1.7997262127e4
2.3700000000e2,6.2627640311e1,1.2456424099e1,1.4607757938e1,3.5445383079e3,5.1138970006e0,4.4498667676e1,3.8953022916e3,1.4104206735e-1,4.4803830716e1,-2.6027763001e0,-4.8039196530e1,1.0507637798e3,2.0000000000e0,0.0000000000e0,3.1594554988e2,-2.7500000000e1,4.2637462452e2,-5.4974282859e6,9.6204585393e1,9.6204585393e-2,1.8019097601e4
2.3800000000e2,6.2950051908e1,1.2498792060e1,1.4649844927e1,3.5426585171e3,5.1286267870e0,4.4510901927e1,3.8912066671e3,1.4038180652e-1,4.4802723939e1,-2.6074341041e0,-4.8987954335e1,1.0435212886e3,2.0000000000e0,0.0000000000e0,3.1668511558e2,-2.7500000000e1,4.2637462452e2,-5.5032145121e6,9.2464179666e1,9.2464179666e-2,1.8040488831e4
2.3900000000e2,6.3273204551e1,1.2541150246e1,1.4691895883e1,3.5408370542e3,5.1429887386e0,4.4523168421e1,3.8872766661e3,1.3975057137e-1,4.4801656824e1,-2.6120724096e0,-4.9912469038e1,1.0365858013e3,2.0000000000e0,0.0000000000e0,3.1740628626e2,-2.7500000000e1,4.2637462452e2,-5.5087782114e6,8.9058658161e1,8.9058658161e-2,1.8061446289e4
2.4000000000e2,6.3597080537e1,1.2583499369e1,1.4733911476e1,3.5390699968e3,5.1570053850e0,4.4535467324e1,3.8835007944e3,1.3914632067e-1,4.4800626756e1,-2.6166924952e0,-5.0814052448e1,1.0299356413e3,2.0000000000e0,0.0000000000e0,3.1811017549e2,-2.7500000000e1,4.2637462452e2,-5.5141343169e6,8.5716097975e1,8.5716097975e-2,1.8081991448e4
2.4100000000e2,6.3921662749e1,1.2625840117e1,1.4775892353e1,3.5373571663e3,5.1706791704e0,4.4547798793e1,3.8798774645e3,1.3856860729e-1,4.4799633654e1,-2.6212942731e0,-5.1691752164e1,1.0235666813e3,2.0000000000e0,0.0000000000e0,3.1879699043e2,-2.7500000000e1,4.2637462452e2,-5.5192838423e6,8.2375516632e1,8.2375516632e-2,1.8102119649e4
2.4200000000e2,6.4246934360e1,1.2668173176e1,1.4817839156e1,3.5356967785e3,5.1840211517e0,4.4560162988e1,3.8764009648e3,1.3801633107e-1,4.4798676346e1,-2.6258782544e0,-5.2545674139e1,1.0174676036e3,2.0000000000e0,0.0000000000e0,3.1946732002e2,-2.7500000000e1,4.2637462452e2,-5.5242337402e6,7.9310040596e1,7.9310040596e-2,1.8121837793e4
2.4300000000e2,6.4572879529e1,1.2710499188e1,1.4859752481e1,3.5340849073e3,5.1970537957e0,4.4572560057e1,3.8730601114e3,1.3748753857e-1,4.4797752196e1,-2.6304457566e0,-5.3377390051e1,1.0116176128e3,2.0000000000e0,0.0000000000e0,3.2012225521e2,-2.7500000000e1,4.2637462452e2,-5.5289988753e6,7.6332933794e1,7.6332933794e-2,1.8141169084e4
2.4400000000e2,6.4899483024e1,1.2752818771e1,1.4901632901e1,3.5325213088e3,5.2097797708e0,4.4584990144e1,3.8698533850e3,1.3698181566e-1,4.4796861066e1,-2.6349967378e0,-5.4186157984e1,1.0060129281e3,2.0000000000e0,0.0000000000e0,3.2076199783e2,-2.7500000000e1,4.2637462452e2,-5.5335804407e6,7.3357301449e1,7.3357301449e-2,1.8160109622e4
2.4500000000e2,6.5226729846e1,1.2795132543e1,1.4943480985e1,3.5310045925e3,5.2222079080e0,4.4597453392e1,3.8667763434e3,1.3649829217e-1,4.4796002038e1,-2.6395315896e0,-5.4972023699e1,1.0006447105e3,2.0000000000e0,0.0000000000e0,3.2138702145e2,-2.7500000000e1,4.2637462452e2,-5.5379838652e6,7.0622098285e1,7.0622098285e-2,1.8178664222e4
2.4600000000e2,6.5554605895e1,1.2837441078e1,1.4985297261e1,3.5295307480e3,5.2343610331e0,4.4609949936e1,3.8638178505e3,1.3603506263e-1,4.4795172404e1,-2.6440516954e0,-5.5736852762e1,9.9549255378e2,2.0000000000e0,0.0000000000e0,3.2199841545e2,-2.7500000000e1,4.2637462452e2,-5.5422242529e6,6.7994146837e1,6.7994146837e-2,1.8196858643e4
2.4700000000e2,6.5883097697e1,1.2879744930e1,1.5027082232e1,3.5280994833e3,5.2462419451e0,4.4622479904e1,3.8609764550e3,1.3559174775e-1,4.4794371984e1,-2.6485570518e0,-5.6480090598e1,9.9055300054e2,2.0000000000e0,0.0000000000e0,3.2259637404e2,-2.7500000000e1,4.2637462452e2,-5.5463029236e6,6.5367267315e1,6.5367267315e-2,1.8214689793e4
2.4800000000e2,6.6212191960e1,1.2922044647e1,1.5068836396e1,3.5267098617e3,5.2578569141e0,4.4635043424e1,3.8582490817e3,1.3516771930e-1,4.4793600157e1,-2.6530479024e0,-5.7201647132e1,9.8581981058e2,2.0000000000e0,0.0000000000e0,3.2318124333e2,-2.7500000000e1,4.2637462452e2,-5.5502235720e6,6.2921255213e1,6.2921255213e-2,1.8232159707e4
2.4900000000e2,6.6541876104e1,1.2964340748e1,1.5110560222e1,3.5253584966e3,5.2692253236e0,4.4647640618e1,3.8556264145e3,1.3476139283e-1,4.4792854631e1,-2.6575254258e0,-5.7903171330e1,9.8127600040e2,2.0000000000e0,0.0000000000e0,3.2375394531e2,-2.7500000000e1,4.2637462452e2,-5.5539989350e6,6.0575276056e1,6.0575276056e-2,1.8249291008e4
2.5000000000e2,6.6872138100e1,1.3006633731e1,1.5152254154e1,3.5240451182e3,5.2803497462e0,4.4660271600e1,3.8531072047e3,1.3437244175e-1,4.4792135233e1,-2.6619896265e0,-5.8584218733e1,9.7691862811e2,2.0000000000e0,0.0000000000e0,3.2431465357e2,-2.7500000000e1,4.2637462452e2,-5.5576302092e6,5.8230068918e1,5.8230068918e-2,1.8266080747e4
2.5100000000e2,6.7202966067e1,1.3048924091e1,1.5193918636e1,3.5227690078e3,5.2912351751e0,4.4672936488e1,3.8506890817e3,1.3400037025e-1,4.4791441482e1,-2.6664406831e0,-5.9244680939e1,9.7274284442e2,2.0000000000e0,0.0000000000e0,3.2486364705e2,-2.7500000000e1,4.2637462452e2,-5.5611202425e6,5.6036782843e1,5.6036782843e-2,1.8282529713e4
2.5200000000e2,6.7534348740e1,1.3091212298e1,1.5235554084e1,3.5215270917e3,5.3018992283e0,4.4685635392e1,3.8483636948e3,1.3364377554e-1,4.4790771292e1,-2.6708796806e0,-5.9886158983e1,9.6873354868e2,2.0000000000e0,0.0000000000e0,3.2540175776e2,-2.7500000000e1,4.2637462452e2,-5.5644805684e6,5.3939433651e1,5.3939433651e-2,1.8298659573e4
2.5300000000e2,6.7866275361e1,1.3133498800e1,1.5277160891e1,3.5203191128e3,5.3123443103e0,4.4698368417e1,3.8461299428e3,1.3330237308e-1,4.4790124495e1,-2.6753066325e0,-6.0508305744e1,9.6488819132e2,2.0000000000e0,0.0000000000e0,3.2592914304e2,-2.7500000000e1,4.2637462452e2,-5.5677123026e6,5.1842624883e1,5.1842624883e-2,1.8314467577e4
2.5400000000e2,6.8198735295e1,1.3175784046e1,1.5318739451e1,3.5191444652e3,5.3225747109e0,4.4711135668e1,3.8439858562e3,1.3297574945e-1,4.4789500679e1,-2.6797216890e0,-6.1111043935e1,9.6120275630e2,2.0000000000e0,0.0000000000e0,3.2644604195e2,-2.7500000000e1,4.2637462452e2,-5.5708178441e6,4.9881042047e1,4.9881042047e-2,1.8329954031e4
2.5500000000e2,6.8531718464e1,1.3218068459e1,1.5360290132e1,3.5180003011e3,5.3326067494e0,4.4723937244e1,3.8419237923e3,1.3266263957e-1,4.4788897910e1,-2.6841258709e0,-6.1695959017e1,9.5766354362e2,2.0000000000e0,0.0000000000e0,3.2695321909e2,-2.7500000000e1,4.2637462452e2,-5.5738078519e6,4.8010597809e1,4.8010597809e-2,1.8345140254e4
2.5600000000e2,6.8865215257e1,1.3260352444e1,1.5401813283e1,3.5168863777e3,5.3424426594e0,4.4736773242e1,3.8399427780e3,1.3236279625e-1,4.4788316021e1,-2.6885191983e0,-6.2262785545e1,9.5426834155e2,2.0000000000e0,0.0000000000e0,3.2745081673e2,-2.7500000000e1,4.2637462452e2,-5.5766833617e6,4.6140515067e1,4.6140515067e-2,1.8360023700e4
2.5700000000e2,6.9199216169e1,1.3302636406e1,1.5443309251e1,3.5158021629e3,5.3520862390e0,4.4749643756e1,3.8380411224e3,1.3207586728e-1,4.4787754650e1,-2.6929018058e0,-6.2811487508e1,9.5101373231e2,2.0000000000e0,0.0000000000e0,3.2793904472e2,-2.7500000000e1,4.2637462452e2,-5.5794464721e6,4.4390069268e1,4.4390069268e-2,1.8374604500e4
2.5800000000e2,6.9533712190e1,1.3344920727e1,1.5484778361e1,3.5147451284e3,5.3615520074e0,4.4762548877e1,3.8362120996e3,1.3180075226e-1,4.4787212074e1,-2.6972746102e0,-6.3343540978e1,9.4788774014e2,2.0000000000e0,0.0000000000e0,3.2841857996e2,-2.7500000000e1,4.2637462452e2,-5.5821066313e6,4.2720669861e1,4.2720669861e-2,1.8388902582e4
2.5900000000e2,6.9868694720e1,1.3387205772e1,1.5526220921e1,3.5137150596e3,5.3708419591e0,4.4775488691e1,3.8344548809e3,1.3153724156e-1,4.4786688146e1,-2.7016376309e0,-6.3858736987e1,9.4488849885e2,2.0000000000e0,0.0000000000e0,3.2888954784e2,-2.7500000000e1,4.2637462452e2,-5.5846647476e6,4.1051496598e1,4.1051496598e-2,1.8402915449e4
2.6000000000e2,7.0204155256e1,1.3429491908e1,1.5567637237e1,3.5127114961e3,5.3799594192e0,4.4788463283e1,3.8327680288e3,1.3128503747e-1,4.4786182547e1,-2.7059909859e0,-6.4357065501e1,9.4201312304e2,2.0000000000e0,0.0000000000e0,3.2935213113e2,-2.7500000000e1,4.2637462452e2,-5.5871226328e6,3.9482117372e1,3.9482117372e-2,1.8416643001e4
2.6100000000e2,7.0540085703e1,1.3471779481e1,1.5609027598e1,3.5117323934e3,5.3889162262e0,4.4801472737e1,3.8311461235e3,1.3104325668e-1,4.4785693884e1,-2.7103354189e0,-6.4839741370e1,9.3925198833e2,2.0000000000e0,0.0000000000e0,3.2980688229e2,-2.7500000000e1,4.2637462452e2,-5.5894879260e6,3.7976994284e1,3.7976994284e-2,1.8430101755e4
2.6200000000e2,7.0876478305e1,1.3514068825e1,1.5650392279e1,3.5107775833e3,5.3977140518e0,4.4814517131e1,3.8295885094e3,1.3081172834e-1,4.4785222036e1,-2.7146709398e0,-6.5306582333e1,9.3660360118e2,2.0000000000e0,0.0000000000e0,3.3025390755e2,-2.7500000000e1,4.2637462452e2,-5.5917613465e6,3.6471996605e1,3.6471996605e-2,1.8443288947e4
2.6300000000e2,7.1213325396e1,1.3556360274e1,1.5691731552e1,3.5098465551e3,5.4063564204e0,4.4827596544e1,3.8280936776e3,1.3059015817e-1,4.4784766650e1,-2.7189976955e0,-6.5757681286e1,9.3406503639e2,2.0000000000e0,0.0000000000e0,3.3069339318e2,-2.7500000000e1,4.2637462452e2,-5.5939448728e6,3.5069798029e1,3.5069798029e-2,1.8456205414e4
2.6400000000e2,7.1550619715e1,1.3598654142e1,1.5733045672e1,3.5089373275e3,5.4148547622e0,4.4840711050e1,3.8266564327e3,1.3037771516e-1,4.4784326375e1,-2.7233164192e0,-6.6194289707e1,9.3162715512e2,2.0000000000e0,0.0000000000e0,3.3112586777e2,-2.7500000000e1,4.2637462452e2,-5.5960458893e6,3.3727174897e1,3.3727174897e-2,1.8468868385e4
2.6500000000e2,7.1888354314e1,1.3640950732e1,1.5774334881e1,3.5080497454e3,5.4232106051e0,4.4853860722e1,3.8252761981e3,1.3017425216e-1,4.4783901097e1,-2.7276271234e0,-6.6616270295e1,9.2928866652e2,2.0000000000e0,0.0000000000e0,3.3155142663e2,-2.7500000000e1,4.2637462452e2,-5.5980650523e6,3.2384600738e1,3.2384600738e-2,1.8481275244e4
