time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
5.8100000000e2,1.1459095630e2,2.7910814713e1,2.5687210393e1,3.1758044101e3,2.2894708462e0,5.5625590075e1,3.2631229097e3,8.3216435632e-2,4.0196230568e1,-6.4012081451e0,-4.0236254790e2,1.4072836725e2,3.0000000000e0,0.0000000000e0,1.2686757922e2,-2.7500000000e1,7.1430373245e2,-6.5624696319e6,6.9814471232e-2,6.9814471232e-5
5.8200000000e2,1.1472453095e2,2.7958243427e1,2.5716656975e1,3.1756565191e3,2.2847508448e0,5.5649538476e1,3.2631140977e3,8.3218519665e-2,4.0196149840e1,-6.4053812581e0,-4.0237742699e2,1.4072562243e2,3.0000000000e0,0.0000000000e0,1.2660027045e2,-2.7500000000e1,7.1430373245e2,-6.5624873537e6,6.8324448939e-2,6.8324448939e-5
5.8300000000e2,1.1485783914e2,2.8005693495e1,2.5746082974e1,3.1755089478e3,2.2800283455e0,5.5673522400e1,3.2631053280e3,8.3220594322e-2,4.0196069116e1,-6.4095545816e0,-4.0239223669e2,1.4072289277e2,3.0000000000e0,0.0000000000e0,1.2633285954e2,-2.7500000000e1,7.1430373245e2,-6.5625049906e6,6.6837675973e-2,6.6837675973e-5
5.8400000000e2,1.1499088073e2,2.8053164949e1,2.5775488365e1,3.1753616962e3,2.2753033544e0,5.5697541857e1,3.2630966005e3,8.3222659608e-2,4.0195988397e1,-6.4137281158e0,-4.0240697711e2,1.4072017820e2,3.0000000000e0,0.0000000000e0,1.2606534679e2,-2.7500000000e1,7.1430373245e2,-6.5625225427e6,6.5354151998e-2,6.5354151998e-5
5.8500000000e2,1.1512365560e2,2.8100657823e1,2.5804873124e1,3.1752147627e3,2.2705758871e0,5.5721596857e1,3.2630879125e3,8.3224716366e-2,4.0195907682e1,-6.4179018617e0,-4.0242165346e2,1.4071747854e2,3.0000000000e0,0.0000000000e0,1.2579773293e2,-2.7500000000e1,7.1430373245e2,-6.5625400154e6,6.4074126894e-2,6.4074126894e-5
5.8600000000e2,1.1525616362e2,2.8148172148e1,2.5834237229e1,3.1750681456e3,2.2658459612e0,5.5745687409e1,3.2630792607e3,8.3226765635e-2,4.0195826970e1,-6.4220758207e0,-4.0243627215e2,1.4071479362e2,3.0000000000e0,0.0000000000e0,1.2553001882e2,-2.7500000000e1,7.1430373245e2,-6.5625574155e6,6.2811647442e-2,6.2811647442e-5
5.8700000000e2,1.1538840466e2,2.8195707958e1,2.5863580656e1,3.1749218447e3,2.2611135830e0,5.5769813523e1,3.2630706450e3,8.3228807438e-2,4.0195746261e1,-6.4262499927e0,-4.0245083338e2,1.4071212336e2,3.0000000000e0,0.0000000000e0,1.2526220473e2,-2.7500000000e1,7.1430373245e2,-6.5625747432e6,6.1551944066e-2,6.1551944066e-5
5.8800000000e2,1.1552037861e2,2.8243265286e1,2.5892903382e1,3.1747758603e3,2.2563787584e0,5.5793975207e1,3.2630620653e3,8.3230841776e-2,4.0195665556e1,-6.4304243778e0,-4.0246533721e2,1.4070946771e2,3.0000000000e0,0.0000000000e0,1.2499429095e2,-2.7500000000e1,7.1430373245e2,-6.5625919985e6,6.0295016476e-2,6.0295016476e-5
5.8900000000e2,1.1565208534e2,2.8290844163e1,2.5922205381e1,3.1746301923e3,2.2516414936e0,5.5818172471e1,3.2630535215e3,8.3232868651e-2,4.0195584855e1,-6.4345989762e0,-4.0247978370e2,1.4070682661e2,3.0000000000e0,0.0000000000e0,1.2472627775e2,-2.7500000000e1,7.1430373245e2,-6.5626091816e6,5.9040864387e-2,5.9040864387e-5
5.9000000000e2,1.1578352473e2,2.8338444622e1,2.5951486632e1,3.1744848409e3,2.2469017944e0,5.5842405324e1,3.2630450135e3,8.3234888066e-2,4.0195504158e1,-6.4387737876e0,-4.0249417292e2,1.4070419999e2,3.0000000000e0,0.0000000000e0,1.2445816540e2,-2.7500000000e1,7.1430373245e2,-6.5626262927e6,5.7789487512e-2,5.7789487512e-5
5.9100000000e2,1.1591469665e2,2.8386066697e1,2.5980747111e1,3.1743398061e3,2.2421596669e0,5.5866673776e1,3.2630365414e3,8.3236900022e-2,4.0195423465e1,-6.4429488123e0,-4.0250850493e2,1.4070158781e2,3.0000000000e0,0.0000000000e0,1.2418995419e2,-2.7500000000e1,7.1430373245e2,-6.5626433318e6,5.6540885562e-2,5.6540885562e-5
5.9200000000e2,1.1604560098e2,2.8433710418e1,2.6009986793e1,3.1741950877e3,2.2374151182e0,5.5890977835e1,3.2630281048e3,8.3238904615e-2,4.0195342777e1,-6.4471240503e0,-4.0252278036e2,1.4069898999e2,3.0000000000e0,0.0000000000e0,1.2392164444e2,-2.7500000000e1,7.1430373245e2,-6.5626602996e6,5.5358213928e-2,5.5358213928e-5
5.9300000000e2,1.1617623759e2,2.8481375820e1,2.6039205655e1,3.1740506838e3,2.2326681673e0,5.5915317512e1,3.2630196999e3,8.3240903018e-2,4.0195262093e1,-6.4512995032e0,-4.0253700644e2,1.4069640634e2,3.0000000000e0,0.0000000000e0,1.2365323706e2,-2.7500000000e1,7.1430373245e2,-6.5626772037e6,5.4296065605e-2,5.4296065605e-5
5.9400000000e2,1.1630660637e2,2.8529062934e1,2.6068403674e1,3.1739065937e3,2.2279188237e0,5.5939692815e1,3.2630113257e3,8.3242895565e-2,4.0195181412e1,-6.4554751713e0,-4.0255118527e2,1.4069383676e2,3.0000000000e0,0.0000000000e0,1.2338473250e2,-2.7500000000e1,7.1430373245e2,-6.5626940462e6,5.3236287529e-2,5.3236287529e-5
5.9500000000e2,1.1643670720e2,2.8576771792e1,2.6097580825e1,3.1737628175e3,2.2231670935e0,5.5964103753e1,3.2630029822e3,8.3244882258e-2,4.0195100735e1,-6.4596510547e0,-4.0256531690e2,1.4069128121e2,3.0000000000e0,0.0000000000e0,1.2311613103e2,-2.7500000000e1,7.1430373245e2,-6.5627108271e6,5.2178879453e-2,5.2178879453e-5
5.9600000000e2,1.1656653994e2,2.8624502426e1,2.6126737084e1,3.1736193552e3,2.2184129823e0,5.5988550337e1,3.2629946691e3,8.3246863095e-2,4.0195020063e1,-6.4638271535e0,-4.0257940137e2,1.4068873963e2,3.0000000000e0,0.0000000000e0,1.2284743293e2,-2.7500000000e1,7.1430373245e2,-6.5627275468e6,5.1123841131e-2,5.1123841131e-5
5.9700000000e2,1.1669610449e2,2.8672254870e1,2.6155872429e1,3.1734762070e3,2.2136564961e0,5.6013032574e1,3.2629863866e3,8.3248838076e-2,4.0194939394e1,-6.4680034676e0,-4.0259343872e2,1.4068621196e2,3.0000000000e0,0.0000000000e0,1.2257863844e2,-2.7500000000e1,7.1430373245e2,-6.5627442051e6,5.0071172317e-2,5.0071172317e-5
5.9800000000e2,1.1682540073e2,2.8720029155e1,2.6184986834e1,3.1733333729e3,2.2088976408e0,5.6037550474e1,3.2629781346e3,8.3250807201e-2,4.0194858730e1,-6.4721799970e0,-4.0260742901e2,1.4068369816e2,3.0000000000e0,0.0000000000e0,1.2230974785e2,-2.7500000000e1,7.1430373245e2,-6.5627608022e6,4.9020872764e-2,4.9020872764e-5
5.9900000000e2,1.1695442852e2,2.8767825313e1,2.6214080277e1,3.1731908530e3,2.2041364222e0,5.6062104046e1,3.2629699129e3,8.3252770469e-2,4.0194778071e1,-6.4763567418e0,-4.0262137226e2,1.4068119816e2,3.0000000000e0,0.0000000000e0,1.2204076142e2,-2.7500000000e1,7.1430373245e2,-6.5627773382e6,4.7972942226e-2,4.7972942226e-5
6.0000000000e2,1.1708318775e2,2.8815643376e1,2.6243152733e1,3.1730486468e3,2.1993728494e0,5.6086693299e1,3.2629617208e3,8.3254728165e-2,4.0194697417e1,-6.4805337024e0,-4.0263527027e2,1.4067871189e2,3.0000000000e0,0.0000000000e0,1.2177167958e2,-2.7500000000e1,7.1430373245e2,-6.5627938150e6,4.7028280014e-2,4.7028280014e-5
6.0100000000e2,1.1721167831e2,2.8863483377e1,2.6272204178e1,3.1729067525e3,2.1946069394e0,5.6111318243e1,3.2629535549e3,8.3256681305e-2,4.0194616767e1,-6.4847108800e0,-4.0264912929e2,1.4067623918e2,3.0000000000e0,0.0000000000e0,1.2150250313e2,-2.7500000000e1,7.1430373245e2,-6.5628102391e6,4.6140911683e-2,4.6140911683e-5
6.0200000000e2,1.1733990007e2,2.8911345346e1,2.6301234588e1,3.1727651701e3,2.1898386989e0,5.6135978885e1,3.2629454151e3,8.3258629967e-2,4.0194536121e1,-6.4888882747e0,-4.0266294985e2,1.4067377998e2,3.0000000000e0,0.0000000000e0,1.2123323239e2,-2.7500000000e1,7.1430373245e2,-6.5628266109e6,4.5255557786e-2,4.5255557786e-5
6.0300000000e2,1.1746785291e2,2.8959229318e1,2.6330243939e1,3.1726238995e3,2.1850681336e0,5.6160675237e1,3.2629373011e3,8.3260574150e-2,4.0194455480e1,-6.4930658866e0,-4.0267673197e2,1.4067133424e2,3.0000000000e0,0.0000000000e0,1.2096386762e2,-2.7500000000e1,7.1430373245e2,-6.5628429307e6,4.4372218113e-2,4.4372218113e-5
6.0400000000e2,1.1759553673e2,2.9007135322e1,2.6359232208e1,3.1724829410e3,2.1802952493e0,5.6185407305e1,3.2629292131e3,8.3262513850e-2,4.0194374843e1,-6.4972437157e0,-4.0269047569e2,1.4066890191e2,3.0000000000e0,0.0000000000e0,1.2069440907e2,-2.7500000000e1,7.1430373245e2,-6.5628591984e6,4.3490892455e-2,4.3490892455e-5
6.0500000000e2,1.1772295139e2,2.9055063392e1,2.6388199369e1,3.1723422944e3,2.1755200518e0,5.6210175100e1,3.2629211510e3,8.3264449067e-2,4.0194294212e1,-6.5014217620e0,-4.0270418103e2,1.4066648293e2,3.0000000000e0,0.0000000000e0,1.2042485701e2,-2.7500000000e1,7.1430373245e2,-6.5628754142e6,4.2611580601e-2,4.2611580601e-5
6.0600000000e2,1.1785009678e2,2.9103013558e1,2.6417145400e1,3.1722019601e3,2.1707425467e0,5.6234978630e1,3.2629131146e3,8.3266379797e-2,4.0194213585e1,-6.5056000255e0,-4.0271784802e2,1.4066407727e2,3.0000000000e0,0.0000000000e0,1.2015521170e2,-2.7500000000e1,7.1430373245e2,-6.5628915781e6,4.1734282341e-2,4.1734282341e-5
6.0700000000e2,1.1797697278e2,2.9150985853e1,2.6446070275e1,3.1720619379e3,2.1659627397e0,5.6259817905e1,3.2629051041e3,8.3268306038e-2,4.0194132965e1,-6.5097785062e0,-4.0273147669e2,1.4066168487e2,3.0000000000e0,0.0000000000e0,1.1988547339e2,-2.7500000000e1,7.1430373245e2,-6.5629076902e6,4.0858997466e-2,4.0858997466e-5
6.0800000000e2,1.1810357928e2,2.9198980308e1,2.6474973971e1,3.1719222272e3,2.1611806415e0,5.6284692932e1,3.2628971180e3,8.3270228217e-2,4.0194052349e1,-6.5139572047e0,-4.0274506969e2,1.4065930564e2,3.0000000000e0,0.0000000000e0,1.1961564258e2,-2.7500000000e1,7.1430373245e2,-6.5629237533e6,4.0099182770e-2,4.0099182770e-5
6.0900000000e2,1.1822991617e2,2.9246996955e1,2.6503856463e1,3.1717828266e3,2.1563962662e0,5.6309603722e1,3.2628891539e3,8.3272147096e-2,4.0193971739e1,-6.5181361219e0,-4.0275863171e2,1.4065693945e2,3.0000000000e0,0.0000000000e0,1.1934571995e2,-2.7500000000e1,7.1430373245e2,-6.5629397721e6,3.9366286701e-2,3.9366286701e-5
6.1000000000e2,1.1835598331e2,2.9295035826e1,2.6532717727e1,3.1716437362e3,2.1516096197e0,5.6334550282e1,3.2628812116e3,8.3274062708e-2,4.0193891134e1,-6.5223152579e0,-4.0277216298e2,1.4065458627e2,3.0000000000e0,0.0000000000e0,1.1907570576e2,-2.7500000000e1,7.1430373245e2,-6.5629557471e6,3.8635083672e-2,3.8635083672e-5
6.1100000000e2,1.1848178061e2,2.9343096952e1,2.6561557739e1,3.1715049560e3,2.1468207077e0,5.6359532623e1,3.2628732913e3,8.3275975048e-2,4.0193810534e1,-6.5264946126e0,-4.0278566353e2,1.4065224604e2,3.0000000000e0,0.0000000000e0,1.1880560027e2,-2.7500000000e1,7.1430373245e2,-6.5629716782e6,3.7905573505e-2,3.7905573505e-5
6.1200000000e2,1.1860730794e2,2.9391180365e1,2.6590376475e1,3.1713664861e3,2.1420295359e0,5.6384550752e1,3.2628653927e3,8.3277884112e-2,4.0193729940e1,-6.5306741862e0,-4.0279913337e2,1.4064991873e2,3.0000000000e0,0.0000000000e0,1.1853540373e2,-2.7500000000e1,7.1430373245e2,-6.5629875655e6,3.7177756023e-2,3.7177756023e-5
6.1300000000e2,1.1873256519e2,2.9439286096e1,2.6619173910e1,3.1712283266e3,2.1372361099e0,5.6409604678e1,3.2628575159e3,8.3279789896e-2,4.0193649351e1,-6.5348539786e0,-4.0281257250e2,1.4064760427e2,3.0000000000e0,0.0000000000e0,1.1826511640e2,-2.7500000000e1,7.1430373245e2,-6.5630034091e6,3.6451631051e-2,3.6451631051e-5
6.1400000000e2,1.1885755224e2,2.9487414177e1,2.6647950020e1,3.1710904776e3,2.1324404353e0,5.6434694410e1,3.2628496608e3,8.3281692397e-2,4.0193568769e1,-6.5390339897e0,-4.0282598095e2,1.4064530263e2,3.0000000000e0,0.0000000000e0,1.1799473854e2,-2.7500000000e1,7.1430373245e2,-6.5630192089e6,3.5727198411e-2,3.5727198411e-5
6.1500000000e2,1.1898226898e2,2.9535564638e1,2.6676704780e1,3.1709529390e3,2.1276425177e0,5.6459819958e1,3.2628418275e3,8.3283591609e-2,4.0193488194e1,-6.5432142197e0,-4.0283935873e2,1.4064301376e2,3.0000000000e0,0.0000000000e0,1.1772427038e2,-2.7500000000e1,7.1430373245e2,-6.5630349652e6,3.5004457927e-2,3.5004457927e-5
6.1600000000e2,1.1910671530e2,2.9583737512e1,2.6705438166e1,3.1708157104e3,2.1228423670e0,5.6484981329e1,3.2628340147e3,8.3285487903e-2,4.0193407624e1,-6.5473946689e0,-4.0285270814e2,1.4064073759e2,3.0000000000e0,0.0000000000e0,1.1745371240e2,-2.7500000000e1,7.1430373245e2,-6.5630506803e6,3.4378145502e-2,3.4378145502e-5
6.1700000000e2,1.1923089107e2,2.9631932830e1,2.6734150154e1,3.1706787907e3,2.1180399951e0,5.6510178532e1,3.2628262206e3,8.3287381860e-2,4.0193327061e1,-6.5515753382e0,-4.0286603275e2,1.4063847401e2,3.0000000000e0,0.0000000000e0,1.1718306516e2,-2.7500000000e1,7.1430373245e2,-6.5630663578e6,3.3769007614e-2,3.3769007614e-5
6.1800000000e2,1.1935479620e2,2.9680150622e1,2.6762840719e1,3.1705421799e3,2.1132354078e0,5.6535411576e1,3.2628184451e3,8.3289273497e-2,4.0193246504e1,-6.5557562275e0,-4.0287933270e2,1.4063622299e2,3.0000000000e0,0.0000000000e0,1.1691232892e2,-2.7500000000e1,7.1430373245e2,-6.5630819980e6,3.3161302104e-2,3.3161302104e-5
6.1900000000e2,1.1947843056e2,2.9728390920e1,2.6791509837e1,3.1704058782e3,2.1084286108e0,5.6560680470e1,3.2628106882e3,8.3291162807e-2,4.0193165954e1,-6.5599373368e0,-4.0289260800e2,1.4063398448e2,3.0000000000e0,0.0000000000e0,1.1664150392e2,-2.7500000000e1,7.1430373245e2,-6.5630976008e6,3.2555028823e-2,3.2555028823e-5
6.2000000000e2,1.1960179404e2,2.9776653756e1,2.6820157483e1,3.1702698856e3,2.1036196095e0,5.6585985222e1,3.2628029499e3,8.3293049786e-2,4.0193085410e1,-6.5641186661e0,-4.0290585866e2,1.4063175844e2,3.0000000000e0,0.0000000000e0,1.1637059043e2,-2.7500000000e1,7.1430373245e2,-6.5631131665e6,3.1950187623e-2,3.1950187623e-5
6.2100000000e2,1.1972488653e2,2.9824939160e1,2.6848783632e1,3.1701342021e3,2.0988084095e0,5.6611325841e1,3.2627952301e3,8.3294934428e-2,4.0193004874e1,-6.5683002155e0,-4.0291908466e2,1.4062954482e2,3.0000000000e0,0.0000000000e0,1.1609958867e2,-2.7500000000e1,7.1430373245e2,-6.5631286949e6,3.1346778352e-2,3.1346778352e-5
6.2200000000e2,1.1984770792e2,2.9873247163e1,2.6877388260e1,3.1699988279e3,2.0939950164e0,5.6636702336e1,3.2627875288e3,8.3296816727e-2,4.0192924345e1,-6.5724819849e0,-4.0293228602e2,1.4062734358e2,3.0000000000e0,0.0000000000e0,1.1582849891e2,-2.7500000000e1,7.1430373245e2,-6.5631441861e6,3.0744800863e-2,3.0744800863e-5
6.2300000000e2,1.1997025809e2,2.9921577797e1,2.6905971342e1,3.1698637630e3,2.0891794356e0,5.6662114714e1,3.2627798460e3,8.3298696677e-2,4.0192843823e1,-6.5766639744e0,-4.0294546274e2,1.4062515469e2,3.0000000000e0,0.0000000000e0,1.1555732140e2,-2.7500000000e1,7.1430373245e2,-6.5631596402e6,3.0144255006e-2,3.0144255006e-5
6.2400000000e2,1.2009253694e2,2.9969931091e1,2.6934532854e1,3.1697290072e3,2.0843616752e0,5.6687562985e1,3.2627721809e3,8.3300574502e-2,4.0192763309e1,-6.5808461841e0,-4.0295861621e2,1.4062297807e2,3.0000000000e0,0.0000000000e0,1.1528605649e2,-2.7500000000e1,7.1430373245e2,-6.5631750587e6,2.9610763666e-2,2.9610763666e-5
6.2500000000e2,1.2021454435e2,3.0018307078e1,2.6963072771e1,3.1695945594e3,2.0795417465e0,5.6713047157e1,3.2627645320e3,8.3302450708e-2,4.0192682803e1,-6.5850286148e0,-4.0297174956e2,1.4062081364e2,3.0000000000e0,0.0000000000e0,1.1501470472e2,-2.7500000000e1,7.1430373245e2,-6.5631904447e6,2.9099589861e-2,2.9099589861e-5
6.2600000000e2,1.2033628021e2,3.0066705788e1,2.6991591069e1,3.1694604198e3,2.0747196552e0,5.6738567238e1,3.2627568992e3,8.3304325320e-2,4.0192602304e1,-6.5892112665e0,-4.0298486297e2,1.4061866137e2,3.0000000000e0,0.0000000000e0,1.1474326635e2,-2.7500000000e1,7.1430373245e2,-6.5632057985e6,2.8589640044e-2,2.8589640044e-5
6.2700000000e2,1.2045774441e2,3.0115127252e1,2.7020087721e1,3.1693265885e3,2.0698954068e0,5.6764123237e1,3.2627492824e3,8.3306198330e-2,4.0192521813e1,-6.5933941391e0,-4.0299795642e2,1.4061652122e2,3.0000000000e0,0.0000000000e0,1.1447174163e2,-2.7500000000e1,7.1430373245e2,-6.5632211202e6,2.8080914087e-2,2.8080914087e-5
6.2800000000e2,1.2057893684e2,3.0163571500e1,2.7048562704e1,3.1691930654e3,2.0650690068e0,5.6789715163e1,3.2627416816e3,8.3308069732e-2,4.0192441330e1,-6.5975772327e0,-4.0301102992e2,1.4061439313e2,3.0000000000e0,0.0000000000e0,1.1420013078e2,-2.7500000000e1,7.1430373245e2,-6.5632364097e6,2.7573411863e-2,2.7573411863e-5
6.2900000000e2,1.2069985740e2,3.0212038564e1,2.7077015993e1,3.1690598508e3,2.0602404607e0,5.6815343023e1,3.2627340968e3,8.3309939517e-2,4.0192360856e1,-6.6017605473e0,-4.0302408345e2,1.4061227708e2,3.0000000000e0,0.0000000000e0,1.1392843407e2,-2.7500000000e1,7.1430373245e2,-6.5632516670e6,2.7067133244e-2,2.7067133244e-5
6.3000000000e2,1.2082050596e2,3.0260528474e1,2.7105447563e1,3.1689269446e3,2.0554097739e0,5.6841006826e1,3.2627265280e3,8.3311807680e-2,4.0192280391e1,-6.6059440827e0,-4.0303711701e2,1.4061017301e2,3.0000000000e0,0.0000000000e0,1.1365665173e2,-2.7500000000e1,7.1430373245e2,-6.5632668923e6,2.6562078104e-2,2.6562078104e-5
6.3100000000e2,1.2094088243e2,3.0309041260e1,2.7133857390e1,3.1687943469e3,2.0505769519e0,5.6866706580e1,3.2627189752e3,8.3313674213e-2,4.0192199934e1,-6.6101278391e0,-4.0305013059e2,1.4060808090e2,3.0000000000e0,0.0000000000e0,1.1338478400e2,-2.7500000000e1,7.1430373245e2,-6.5632820856e6,2.6058246315e-2,2.6058246315e-5
6.3200000000e2,1.2106098669e2,3.0357576953e1,2.7162245447e1,3.1686620578e3,2.0457420008e0,5.6892442294e1,3.2627114381e3,8.3315539167e-2,4.0192119487e1,-6.6143118165e0,-4.0306312453e2,1.4060600069e2,3.0000000000e0,0.0000000000e0,1.1311283117e2,-2.7500000000e1,7.1430373245e2,-6.5632972472e6,2.5591636466e-2,2.5591636466e-5
6.3300000000e2,1.2118081863e2,3.0406135584e1,2.7190611711e1,3.1685300763e3,2.0409049319e0,5.6918213976e1,3.2627039151e3,8.3317403058e-2,4.0192039048e1,-6.6184960156e0,-4.0307610201e2,1.4060393231e2,3.0000000000e0,0.0000000000e0,1.1284079375e2,-2.7500000000e1,7.1430373245e2,-6.5633123804e6,2.5160975494e-2,2.5160975494e-5
6.3400000000e2,1.2130037814e2,3.0454717183e1,2.7218956156e1,3.1683984024e3,2.0360657511e0,5.6944021634e1,3.2626964062e3,8.3319265930e-2,4.0191958619e1,-6.6226804363e0,-4.0308906332e2,1.4060187571e2,3.0000000000e0,0.0000000000e0,1.1256867202e2,-2.7500000000e1,7.1430373245e2,-6.5633274856e6,2.4731364946e-2,2.4731364946e-5
6.3500000000e2,1.2141966513e2,3.0503321780e1,2.7247278757e1,3.1682670362e3,2.0312244639e0,5.6969865276e1,3.2626889112e3,8.3321127775e-2,4.0191878199e1,-6.6268650786e0,-4.0310200846e2,1.4059983086e2,3.0000000000e0,0.0000000000e0,1.1229646622e2,-2.7500000000e1,7.1430373245e2,-6.5633425628e6,2.4302804713e-2,2.4302804713e-5
6.3600000000e2,1.2153867947e2,3.0551949406e1,2.7275579490e1,3.1681359778e3,2.0263810756e0,5.6995744911e1,3.2626814302e3,8.3322988585e-2,4.0191797789e1,-6.6310499427e0,-4.0311493740e2,1.4059779772e2,3.0000000000e0,0.0000000000e0,1.1202417658e2,-2.7500000000e1,7.1430373245e2,-6.5633576120e6,2.3875294685e-2,2.3875294685e-5
6.3700000000e2,1.2165742106e2,3.0600600091e1,2.7303858329e1,3.1680052273e3,2.0215355918e0,5.7021660546e1,3.2626739630e3,8.3324848352e-2,4.0191717389e1,-6.6352350283e0,-4.0312785014e2,1.4059577624e2,3.0000000000e0,0.0000000000e0,1.1175180334e2,-2.7500000000e1,7.1430373245e2,-6.5633726332e6,2.3448834754e-2,2.3448834754e-5
6.3800000000e2,1.2177588980e2,3.0649273866e1,2.7332115250e1,3.1678747847e3,2.0166880178e0,5.7047612190e1,3.2626665099e3,8.3326707067e-2,4.0191636999e1,-6.6394203356e0,-4.0314074666e2,1.4059376640e2,3.0000000000e0,0.0000000000e0,1.1147934675e2,-2.7500000000e1,7.1430373245e2,-6.5633876264e6,2.3023424811e-2,2.3023424811e-5
6.3900000000e2,1.2189408557e2,3.0697970760e1,2.7360350226e1,3.1677446502e3,2.0118383590e0,5.7073599851e1,3.2626590706e3,8.3328564724e-2,4.0191556619e1,-6.6436058645e0,-4.0315362693e2,1.4059176814e2,3.0000000000e0,0.0000000000e0,1.1120680705e2,-2.7500000000e1,7.1430373245e2,-6.5634025917e6,2.2599064748e-2,2.2599064748e-5
6.4000000000e2,1.2201200827e2,3.0746690803e1,2.7388563234e1,3.1676148237e3,2.0069866210e0,5.7099623537e1,3.2626516452e3,8.3330421322e-2,4.0191476250e1,-6.6477916150e0,-4.0316649101e2,1.4058978144e2,3.0000000000e0,0.0000000000e0,1.1093418447e2,-2.7500000000e1,7.1430373245e2,-6.5634175292e6,2.2181834356e-2,2.2181834356e-5
6.4100000000e2,1.2212965780e2,3.0795434027e1,2.7416754247e1,3.1674853048e3,2.0021328125e0,5.7125683255e1,3.2626442328e3,8.3332277156e-2,4.0191395892e1,-6.6519775874e0,-4.0317934071e2,1.4058780622e2,3.0000000000e0,0.0000000000e0,1.1066147942e2,-2.7500000000e1,7.1430373245e2,-6.5634324408e6,2.1819135400e-2,2.1819135400e-5
6.4200000000e2,1.2224703404e2,3.0844200460e1,2.7444923241e1,3.1673560932e3,1.9972769414e0,5.7151779015e1,3.2626368325e3,8.3334132441e-2,4.0191315545e1,-6.6561637821e0,-4.0319217737e2,1.4058584245e2,3.0000000000e0,0.0000000000e0,1.1038869227e2,-2.7500000000e1,7.1430373245e2,-6.5634473278e6,2.1457337923e-2,2.1457337923e-5
6.4300000000e2,1.2236413689e2,3.0892990134e1,2.7473070191e1,3.1672271890e3,1.9924190130e0,5.7177910823e1,3.2626294446e3,8.3335987166e-2,4.0191235209e1,-6.6603501989e0,-4.0320500095e2,1.4058389009e2,3.0000000000e0,0.0000000000e0,1.1011582324e2,-2.7500000000e1,7.1430373245e2,-6.5634621902e6,2.1096441832e-2,2.1096441832e-5
6.4400000000e2,1.2248096625e2,3.0941803077e1,2.7501195071e1,3.1670985923e3,1.9875590327e0,5.7204078689e1,3.2626220688e3,8.3337841322e-2,4.0191154884e1,-6.6645368380e0,-4.0321781145e2,1.4058194909e2,3.0000000000e0,0.0000000000e0,1.0984287258e2,-2.7500000000e1,7.1430373245e2,-6.5634770281e6,2.0736447036e-2,2.0736447036e-5
6.4500000000e2,1.2259752201e2,3.0990639319e1,2.7529297855e1,3.1669703030e3,1.9826970058e0,5.7230282618e1,3.2626147053e3,8.3339694901e-2,4.0191074571e1,-6.6687236991e0,-4.0323060882e2,1.4058001941e2,3.0000000000e0,0.0000000000e0,1.0956984051e2,-2.7500000000e1,7.1430373245e2,-6.5634918414e6,2.0377353441e-2,2.0377353441e-5
6.4600000000e2,1.2271380406e2,3.1039498891e1,2.7557378519e1,3.1668423214e3,1.9778329378e0,5.7256522621e1,3.2626073540e3,8.3341547893e-2,4.0190994270e1,-6.6729107824e0,-4.0324339306e2,1.4057810103e2,3.0000000000e0,0.0000000000e0,1.0929672729e2,-2.7500000000e1,7.1430373245e2,-6.5635066303e6,2.0019160954e-2,2.0019160954e-5
6.4700000000e2,1.2282981230e2,3.1088381823e1,2.7585437038e1,3.1667146474e3,1.9729668340e0,5.7282798703e1,3.2626000149e3,8.3343400290e-2,4.0190913980e1,-6.6770980878e0,-4.0325616415e2,1.4057619390e2,3.0000000000e0,0.0000000000e0,1.0902353313e2,-2.7500000000e1,7.1430373245e2,-6.5635213947e6,1.9661869483e-2,1.9661869483e-5
6.4800000000e2,1.2294554663e2,3.1137288143e1,2.7613473385e1,3.1665872812e3,1.9680986998e0,5.7309110874e1,3.2625926880e3,8.3345252082e-2,4.0190833703e1,-6.6812856153e0,-4.0326892205e2,1.4057429799e2,3.0000000000e0,0.0000000000e0,1.0875025828e2,-2.7500000000e1,7.1430373245e2,-6.5635361346e6,1.9305478935e-2,1.9305478935e-5
6.4900000000e2,1.2306100693e2,3.1186217882e1,2.7641487536e1,3.1664602228e3,1.9632285412e0,5.7335459141e1,3.2625853731e3,8.3347103308e-2,4.0190753439e1,-6.6854733649e0,-4.0328166703e2,1.4057241325e2,3.0000000000e0,0.0000000000e0,1.0847690301e2,-2.7500000000e1,7.1430373245e2,-6.5635508503e6,1.8976457530e-2,1.8976457530e-5
6.5000000000e2,1.2317619312e2,3.1235171070e1,2.7669479464e1,3.1663334715e3,1.9583563674e0,5.7361843512e1,3.2625780692e3,8.3348954325e-2,4.0190673187e1,-6.6896613370e0,-4.0329440131e2,1.4057053963e2,3.0000000000e0,0.0000000000e0,1.0820346773e2,-2.7500000000e1,7.1430373245e2,-6.5635655442e6,1.8671836808e-2,1.8671836808e-5
